chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	47	0.5853361931420301145	47.617187433183420273	26.207538003464506488	5.119329839291907404	-0.12056020076033781369
chr1	100000	1100000	48	0.57880821359619771815	48.541793014410283796	26.733666403420423783	5.1704609469002300727	-0.1047862115146807063
chr1	200000	1200000	49	0.6063590707126674806	49.928701386250575613	27.50442411859919858	5.2444660470441791756	-0.17708216201990644114
chr1	300000	1300000	49	0.60634885355835055343	49.928701386250576803	27.509604861177158254	5.2449599484817001085	-0.17706548674779019274
chr1	400000	1400000	52	0.31471600586826714574	49.004095805023715204	26.93237761578759644	5.189641376413942193	0.5772853994482492756
chr1	500000	1500000	54	0.30814467010732271568	50.85330696747743745	28.063592438445549002	5.297508134816363734	0.5939949411010468534
chr1	600000	1600000	50	0.49308455211942381347	49.422764046697222437	27.276576097269540898	5.2226981625659299534	0.11052447132406738808
chr1	700000	1700000	47	0.55012542431590238934	47.1548846425699899	25.91275633331317946	5.090457379579282899	-0.030426468786738144585
chr1	800000	1800000	47	0.742676653421522337	49.92870138625057631	27.529794549119338543	5.246884270604730857	-0.55817914693838447407
chr1	900000	1900000	49	0.57250088637786189505	49.466398595637142595	27.183038567953985534	5.2137355675133722236	-0.089455744273502872194
chr1	1000000	2000000	48	0.73578529522820079745	50.853306967477437568	28.123029462346669094	5.3031150715731851914	-0.5380435704237878042
chr1	1100000	2100000	50	0.7229487602668996926	52.702518129931163294	29.10573895299526343	5.394973489554444829	-0.500932606094113802
chr1	1200000	2200000	55	0.40190438950690537956	53.16482092054459585	29.378695707880573934	5.4202117770323858382	0.3385806966494916219
chr1	1300000	2300000	53	0.44540903855699409686	51.777912548704299437	28.629148644626117288	5.350621332576817409	0.22840103519475798883
chr1	1400000	2400000	45	0.8493864804108548494	49.928701386250570943	27.578937494198645965	5.251565242306206555	-0.93852045225399293024
chr1	1500000	2500000	40	0.92276056857949195766	46.692581851956556003	25.652062429249096734	5.0647865136893081817	-1.3213946597487529387
chr1	1600000	2600000	43	0.7603140424895775684	46.073808219741495894	25.402689968669805125	5.0401081306525364195	-0.6098694988402032229
chr1	1700000	2700000	46	0.69124531538782707507	48.079490223796852142	26.436014806752248235	5.1415965231387272126	-0.4044444589221503738
chr1	1800000	2800000	47	0.58558137705711399423	47.617187433183418482	26.06335530832919935	5.105228232736436569	-0.12089321085114384382
chr1	1900000	2900000	45	0.63307253327437706947	46.230279061343125726	25.499638443007989402	5.049716669577411984	-0.24363328516133999901
chr1	2000000	3000000	43	0.57656835085098812055	43.45646231766253732	23.834726386497387103	4.8820821773601258283	-0.09349746708060511754
chr1	2100000	3100000	43	0.5394116789787933852	42.994159527049109402	23.591609212304644897	4.8571194356639661384	0.001202456111745213465
chr1	2200000	3200000	40	0.7632766085236017961	42.994159527049106876	23.640190793170099874	4.862117932873502388	-0.6158138425242935909
chr1	2300000	3300000	41	0.72609083905688176497	43.44815130145826567	23.886468255123658863	4.887378464486217673	-0.5009129780408004286
chr1	2400000	3400000	46	0.37299011219401057016	43.918765108275969355	24.135745106930949306	4.9128143774145333882	0.42363393603715230164
chr1	2500000	3500000	51	0.17319306390584793265	45.76797627072969399	25.257385891097055413	5.0256726804575181577	1.0410593888486192535
chr1	2600000	3600000	52	0.2537775352005641194	48.079490223796851944	26.725804232101856447	5.1697005940481559425	0.7583630241017838662
chr1	2700000	3700000	50	0.2910172619067023514	46.692581851956556985	26.145545149807822951	5.1132714723362598865	0.64683014894421001374
chr1	2800000	3800000	54	0.14814281946160731684	48.07949022379684912	26.91449141044902314	5.1879178299630983205	1.1412111699242668014
chr1	2900000	3900000	56	0.167325073395747842	50.391004176864007506	28.038216786095835405	5.295112537623335103	1.0592779253098823005
chr1	3000000	4000000	56	0.2168952126016466253	51.315609758090866808	28.621283836053011278	5.349886338610663538	0.8756055634493430991
chr1	3100000	4100000	54	0.17103162848550795827	48.541793014410282985	27.23098125461256363	5.218331271068612757	1.0459678970269709185
chr1	3200000	4200000	50	0.20293718706070162927	45.305673480116261928	25.487307816694934564	5.0484955993538247875	0.9298466102425803645
chr1	3300000	4300000	51	0.19020955065324085531	46.028899614479024265	25.997013823609507573	5.0987266864982582213	0.97496898562630454795
chr1	3400000	4400000	47	0.3355416953390681356	44.381067898889400795	25.10931756089400462	5.010919831816709939	0.5226449811632897095
chr1	3500000	4500000	44	0.45803508125025627074	42.9941595270491086	24.237964708206593925	4.9232067505038414673	0.20430595827566120108
chr1	3600000	4600000	41	0.3977415862775573463	39.295737202141655203	21.988322564675707447	4.689170775806284009	0.36344651951075586082
chr1	3700000	4700000	37	0.541321496687291015	36.984223249074501205	20.539261160347018438	4.5320261650112986123	0.0034811694264477977436
chr1	3800000	4800000	30	0.81011488658061259205	33.28580092416705114	18.526299795335382724	4.3042188368315315856	-0.76339076815755740673
chr1	3900000	4900000	31	0.62861652318665739436	31.898892552326754298	17.800116529113277483	4.2190184319475634977	-0.21305727074337803609
chr1	4000000	5000000	32	0.31791410871877412436	29.587378599259602356	16.445671331639166978	4.0553262916366134222	0.59492657982071593496
chr1	4100000	5100000	31	0.49986109035265824385	30.511984180486463141	16.895535457894024075	4.110417917668959373	0.11872656972804685427
chr1	4200000	5200000	31	0.6697631346344662395	32.361195342940187066	17.70831536787506873	4.2081249230358013136	-0.32346837792025464386
chr1	4300000	5300000	30	0.78351683419379425377	32.823498133553619494	17.889180460819998726	4.2295603153070176696	-0.6675630380149019925
chr1	4400000	5400000	33	0.61342506420469544715	33.74810371478048265	18.34911924067476324	4.2835871930748372757	-0.17464421314685090223
chr1	4500000	5500000	32	0.734405479217260293	34.210406505393913923	18.596376843361456226	4.3123516604471690775	-0.5125756615972979201
chr1	4600000	5600000	32	0.766998386889106043	34.672709296007345664	18.844971981693842784	4.3410795871181448295	-0.61567848328292038625
chr1	4700000	5700000	33	0.8408918539671800252	36.984223249074497968	20.178307344315140366	4.4920270863291931365	-0.8869544133426711628
chr1	4800000	5800000	33	0.8156175016237197095	36.52192045846106965	19.984877401026162481	4.4704448773054077867	-0.7878232603516480611
chr1	4900000	5900000	31	0.9580529699496230789	38.3711316209147953	20.955652476649893156	4.5777344261817868322	-1.6102139037940947639
chr1	5000000	6000000	30	0.9685299421228639183	37.90882883030136077	20.706898588551456437	4.5504833357074780564	-1.7380195128374753412
chr1	5100000	6100000	30	0.97449585872520216867	38.371131620914793896	20.956562867547310508	4.5778338619424919567	-1.8286228538146879604
chr1	5200000	6200000	36	0.7918750168244146348	39.295737202141659394	21.724477726788601875	4.660952448458212052	-0.70709522111341219187
chr1	5300000	6300000	35	0.8249555483584212201	38.83343441152822414	21.475625898488829508	4.6341801754451487348	-0.8272087546013450396
chr1	5400000	6400000	34	0.8753795641383488313	38.83343441152822525	21.468315264251787853	4.6333913351077726395	-1.043174224224209547
chr1	5500000	6500000	42	0.58297493719070581086	42.53185673643567866	23.60333054458419464	4.8583258993797641943	-0.10947325219651853547
chr1	5600000	6600000	41	0.7174747236288504526	43.334737571158835415	24.076488398040919	4.906779839980689311	-0.47581869317536443648
chr1	5700000	6700000	45	0.48936777169047507297	44.381067898889400517	24.568465751325319974	4.9566587285514543456	0.12486881486220005749
chr1	5800000	6800000	48	0.5435920087042461768	48.07949022379685167	26.691537170244137352	5.1663853098897044376	-0.015386042470484781245
chr1	5900000	6900000	52	0.316558157157583675	49.004095805023715125	27.519676973559586216	5.2459200311822888306	0.5710922349498890292
chr1	6000000	7000000	58	0.14480029429671029129	51.777912548704305148	29.170185583346267771	5.4009430272264738796	1.1520372312630929944
chr1	6100000	7100000	58	0.12484724959399078059	51.315609758090872706	28.825898429609189933	5.3689755474959270794	1.245002921465474991
chr1	6200000	7200000	55	0.30604804740849450573	51.777912548704301127	28.983090125804529013	5.3835945357915401814	0.5985011370886907208
chr1	6300000	7300000	56	0.30307582607273797493	52.702518129931160855	29.603815329704855224	5.440938827969384111	0.60605016419555928696
chr1	6400000	7400000	55	0.37008763601754168793	52.702518129931166302	29.723513132558803394	5.4519274694880895302	0.42140726980077680518
chr1	6500000	7500000	50	0.42640649152450788018	48.541793014410281895	27.357615779777997963	5.230450819936843452	0.27879183569253512928
chr1	6600000	7600000	54	0.2745352034461995827	50.31673824178682919	28.340890536222406832	5.323616302497993406	0.6918721314466030899
chr1	6700000	7700000	52	0.25505488588885549817	48.07949022379685162	27.04922607576975163	5.2008870470112837886	0.7538155973712386764
chr1	6800000	7800000	53	0.12809479989854311022	46.692581851956556974	26.125995064366121179	5.111359414516467084	1.2340001233585963166
chr1	6900000	7900000	53	0.062774899882633586334	44.843370689502830694	24.916644841956359617	4.991657524505898994	1.6340522703036515265
chr1	7000000	8000000	52	0.14848040961279485028	46.23027906134312745	25.513737131922873189	5.051112464786630861	1.1422673676105917302
chr1	7100000	8100000	52	0.14847349858009425971	46.230279061343129345	25.512286125331028151	5.050968830366212837	1.1422998502721993211
chr1	7200000	8200000	54	0.062026018417970993357	45.767976270729692722	25.21123640680851063	5.0210792073824637716	1.6394929036703524439
chr1	7300000	8300000	56	0.031744669520105579796	46.144894313829096837	25.339038260792317532	5.0337896520208626544	1.9577905251194748287
chr1	7400000	8400000	59	0.026729741510588274356	48.541793014410279467	26.515719340402780651	5.149341641453087802	2.030979436555413536
chr1	7500000	8500000	59	0.14104963018135424635	52.702518129931162416	29.03060229360183443	5.388005409574292032	1.1687965009980202614
chr1	7600000	8600000	62	0.120016849429106828295	55.014032082998321305	30.436706769602691435	5.516947232809345208	1.2662741951664956114
chr1	7700000	8700000	63	0.15792244967353230578	56.863243245452042354	31.571209175437288733	5.618826316539539446	1.0921776913594644557
chr1	7800000	8800000	60	0.31886428743626477056	56.863243245452043822	31.559340972778636817	5.6177701067931426005	0.5583633176364612248
chr1	7900000	8900000	55	0.5027913709389916219	54.551729292384886768	30.134991474794762891	5.4895347229792401497	0.0816591442146541394
chr1	8000000	9000000	50	0.722442544995838154	52.702518129931166423	29.251494626255829894	5.4084650896770915455	-0.49968301267014710317
chr1	8100000	9100000	59	0.2899108372091334651	55.436949242340289572	30.75485038881653182	5.5457055807910080416	0.6424882651544399231
chr1	8200000	9200000	55	0.5027825297945225369	54.551729292384888995	30.214801126850338073	5.496799171049487967	0.08155122529781708853
chr1	8300000	9300000	56	0.32554277427689171098	53.0548634687973677	29.445582502072881009	5.4263783965065393337	0.5427444081486629351
chr1	8400000	9400000	54	0.3731643080522059619	51.777912548704301234	28.685284729355414797	5.3558645174570477365	0.41488865972112767746
chr1	8500000	9500000	51	0.2860129054834478768	47.617187433183420887	26.152325051743602696	5.1139344004145773455	0.66148923743377323364
chr1	8600000	9600000	46	0.37289992713935027346	43.918765108275968762	24.100631741660093681	4.9092394259864830593	0.42394243000397545542
chr1	8700000	9700000	44	0.45747234629018806995	42.994159527049104902	23.545549507187873489	4.852375656025394072	0.20728825306464096342
chr1	8800000	9800000	43	0.4633708843569023239	42.069553945822244532	23.228080113473804538	4.8195518581579558036	0.19305654997835715074
chr1	8900000	9900000	44	0.41987181505134019144	42.53185673643567756	23.4767010426951267	4.8452761575265373825	0.3030050745990491004
chr1	9000000	10000000	47	0.20565944598951346745	42.53185673643567243	23.357562732309700934	4.832966245724224064	0.9245136498764792301
chr1	9100000	10100000	39	0.55310280839504544215	39.134155373539686425	21.562431013655544789	4.643536477045867332	-0.028890776287178777892
chr1	9200000	10200000	40	0.6344463903921537806	41.144948364595381508	22.545266348651127376	4.7481855848998917764	-0.24113386979576557368
chr1	9300000	10300000	38	0.85148184950802841	42.531856736435677217	23.291837019978185242	4.826161727499212727	-0.9390188295210661236
chr1	9400000	10400000	39	0.7704996638500661854	42.069553945822243658	23.132038751794953292	4.8095778142987720342	-0.6382169213889263607
chr1	9500000	10500000	40	0.6341785507116584064	41.144948364595384314	22.634898561028717634	4.7576147974619296234	-0.24065596172396850662
chr1	9600000	10600000	39	0.79695593034650691333	42.53185673643567541	23.480487781281913297	4.8456669077931794317	-0.7288690707888872754
chr1	9700000	10700000	40	0.76192393156024096346	42.994159527049108784	23.923704061485294742	4.8911863654419563264	-0.61215404675723564064
chr1	9800000	10800000	42	0.61887114650588936904	42.994159527049105065	23.940882380171842551	4.8929420985917912814	-0.20318236084077680726
chr1	9900000	10900000	41	0.5897720945524775882	41.60725115520881217	23.19510358942297979	4.8161295237382247742	-0.12608696510667569279
chr1	10000000	11000000	39	0.6755049252424379924	40.68264557398195133	22.718061243206828662	4.766346739716575494	-0.35302626222321534778
chr1	10100000	11100000	42	0.5827533003640968934	42.53185673643567469	23.722231205390406793	4.870547320927126234	-0.1091985564231072586
chr1	10200000	11200000	46	0.2394951625415409624	42.06955394582224448	23.538357530051555648	4.8516345214836160047	0.8101282231324869711
chr1	10300000	11300000	45	0.18377771659174249597	40.2203427833685174	22.56342892888942989	4.750097780981927312	1.0062229109825703084
chr1	10400000	11400000	43	0.24741752622211890533	39.295737202141654536	22.094294527791908387	4.7004568424560509293	0.7880644205474332387
chr1	10500000	11500000	46	0.21028631677558920487	41.607251155208813738	23.386565438862981546	4.8359658227558827057	0.9083498531194913638
chr1	10600000	11600000	49	0.13107063342651248394	42.994159527049107167	24.077699285190031407	4.9069032276161745603	1.2239573911198965297
chr1	10700000	11700000	48	0.1100490340784406329	41.60725115520881222	23.053724296830392577	4.801429401421038553	1.3314261879804334597
chr1	10800000	11800000	50	0.075786828620560395264	42.531856736435676998	23.556682596433264268	4.853522699692797797	1.5387057454242496478
chr1	10900000	11900000	51	0.17398999616800883694	45.767976270729695175	25.42442076036013306	5.042263456064164549	1.0376339465122398219
chr1	11000000	12000000	51	0.28727788972756196362	47.617187433183418555	26.500292583574879695	5.147843488644043818	0.65713197657989085655
chr1	11100000	12100000	48	0.36504061555483879875	45.767976270729696757	25.4975432985595231	5.0495092136325014434	0.44202785554769518278
chr1	11200000	12200000	44	0.78768977726615863055	47.617187433183422337	26.500184475291223948	5.1478329882865492928	-0.70266215734154951816
chr1	11300000	12300000	50	0.66350233773975630935	51.77791254870430483	28.80098550040221633	5.3666549637928295203	-0.33128877498168486372
chr1	11400000	12400000	51	0.8144654976060494711	55.476334873611749685	30.89850080003764553	5.5586419924328321083	-0.8052928898291230455
chr1	11500000	12500000	52	0.7856763189082500709	55.938637664225181412	31.345425359877636812	5.5986985416146167792	-0.7034916480945787791
chr1	11600000	12600000	48	0.8095184387571635609	52.240215339317733402	29.21131293178875443	5.404749109051108806	-0.7845350919651054519
chr1	11700000	12700000	51	0.7420170815860486213	54.089426501771460047	30.359765219054196844	5.5099696205200802217	-0.5606975563469354188
chr1	11800000	12800000	47	0.8561551408896345139	52.240215339317731074	29.16216526064195597	5.4002004833748492945	-0.9703742213738820892
chr1	11900000	12900000	48	0.76166414800473769553	51.315609758090868532	28.611626912331904467	5.348983727058057191	-0.61985788839078315713
chr1	12000000	13000000	48	0.7840990427562296583	51.72568608291574487	28.796347154613203594	5.3662228014324194285	-0.694284643179787104
chr1	12100000	13100000	46	0.87917428765327865214	51.77791254870429591	28.801518045683233203	5.366704579691641011	-1.0766220616220842919
chr1	12200000	13200000	45	0.63251071475496256635	46.230279061343122596	25.716410978019993996	5.071135077871619266	-0.24260427743515695632
chr1	12300000	13300000	40	0.7015069857101724482	42.06955394582224427	23.395366119940864246	4.836875656861654765	-0.42786999142439150907
chr1	12400000	13400000	45	0.2732421063179321652	41.607251155208811563	23.108006313053744488	4.807078771255339486	0.7057818284731774095
chr1	12500000	13500000	45	0.34177566089770949898	42.531856736435676724	23.530653582628655095	4.8508405026993677784	0.5088073421896401523
chr1	12600000	13600000	49	0.23137069811090407723	44.84337068950283061	24.848876059709841051	4.984864698235032442	0.83384997630304540583
chr1	12700000	13700000	47	0.29944095752233335084	43.918765108275969928	24.219665472553340497	4.9213479324828620066	0.626095722959689377
chr1	12800000	13800000	51	0.25612082431464605614	47.154884642569985156	26.137885055291825466	5.1125223769966841553	0.7520975115396563247
chr1	12900000	13900000	51	0.15001241032687909205	45.30567348011626473	25.105136627770419903	5.0105026322486270005	1.136478101664666709
chr1	13000000	14000000	51	0.071538859068171714584	43.31010165543504344	24.04347057199306447	4.9034141750410054944	1.5682742819702047091
chr1	13100000	14100000	53	0.033107911118769726977	43.45646231766253857	24.16674646815469346	4.9159685178156596348	1.9413341740801049781
chr1	13200000	14200000	53	0.14846337995590114245	47.154884642569990686	26.243325447908360621	5.1228239719815047166	1.140994769564397661
chr1	13300000	14300000	56	0.10682366532410096649	49.004095805023709837	27.238905152712786433	5.219090452628004265	1.3404450944998653429
chr1	13400000	14400000	57	0.033826534187732258674	47.154884642569989725	26.079040944912108483	5.1067642343182545325	1.9278578187082330823
chr1	13500000	14500000	51	0.17307120579189702592	45.767976270729696035	25.233161102960260084	5.023261998239815092	1.0415589971424226712
chr1	13600000	14600000	49	0.23055775820431836931	44.843370689502834715	24.670405430860071027	4.9669311884563159334	0.83686065958747734363
chr1	13700000	14700000	50	0.15072403299616254913	44.381067898889402436	24.527176891680751339	4.9524919880481130707	1.1345666211416009423
chr1	13800000	14800000	48	0.17684604899550257495	42.994159527049108975	23.610538228146205147	4.859067629509410846	1.0302059684352034629
chr1	13900000	14900000	48	0.32939157727040740964	45.30567348011626147	24.889523371081556068	4.9889401049803710855	0.5400599051477967823
chr1	14000000	15000000	49	0.2606196131849018438	45.30567348011626407	24.888504943806429415	4.9888380354353486883	0.7405184320764087911
chr1	14100000	15100000	49	0.32551135214794507666	46.230279061343123898	25.369041374217098879	5.036768941912771412	0.5499003370214243853
chr1	14200000	15200000	47	0.33290964347941204293	44.38106789888940245	24.271967931946056249	4.9266589015220097992	0.5315838083090188738
chr1	14300000	15300000	42	0.6883166780336839041	43.91876510827596932	24.022269040497254847	4.9012517830139327424	-0.39148470497389153722
chr1	14400000	15400000	35	0.97823926127714067036	44.381067898889399546	24.286347078993253056	4.92811800579016706	-1.903580208076866692
chr1	14500000	15500000	37	0.922974208779441474	43.456462317662538752	23.95210397212702993	4.894088676365297524	-1.3192368885431745665
chr1	14600000	15600000	35	0.9601490099045942861	42.99415952704910638	23.733892588260055732	4.871744306535396951	-1.6409234606843015545
