chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	10000	0	0.9999999999999995559	1	1.0262195553558997841	0.87668668743791339947	0.93631548499312634165
chr1	1000	11000	0	0.9999999999999995559	1	1.197256147915216293	1.0373509341111381419	1.0185042631776943828
chr1	2000	12000	1	0.80829800051938205385	1	1.5393293330338499655	1.326462788491533724	1.1517216627690623255
chr1	3000	13000	1	0.8670923804542270963	1	1.8814025181524830106	1.6222828001885793766	1.2736886590484267072
chr1	4000	14000	1	0.8829844214313760098	1	2.022329060735060079	1.7793675620112165788	1.3339293691988405197
chr1	5000	15000	1	0.88708575279988355344	1	2.0524391107118001602	1.8000746920928038604	1.3416686223105927062
chr1	6000	16000	1	0.8870857523884746465	1	2.0524391107118002042	1.8000746971037476344	1.3416686241780224453
chr1	7000	17000	1	0.8870857523884745355	1	2.0524391107118000377	1.8000746971037475138	1.3416686241780224003
chr1	8000	18000	1	0.86378886180130964867	1	1.8814025181524837466	1.6582892061644024658	1.2877457847589338803
chr1	9000	19000	1	0.83568498466374985245	1	1.7103659255931668138	1.5165060958518532129	1.2314650201495181783
chr1	10000	20000	1	0.8637888649931939611	1	1.8814025181524837886	1.6582891724168684149	1.2877457716555967846
chr1	11000	21000	1	0.8044829853712091028	1	1.5393293330338503786	1.3557357981425252787	1.1643606821524528268
chr1	12000	22000	0	1.000000000000000222	1	1.1972561479152168834	1.0664967508078319654	1.0327132955510120503
chr1	13000	23000	0	1.000000000000000222	1	1.0262195553559002929	0.90183708837462076935	0.94965103505162398647
chr1	14000	24000	0	1.0000000000000004441	1	0.6322259479671602841	0.5302767432819567362	0.72820103218957107997
chr1	15000	25000	0	1.0000000000000004441	1	0.5131097776779501886	0.42534922969578390468	0.65218803246899885494
chr1	16000	26000	0	0.999999999999999889	1	0.51310977767795003593	0.42534922969578383358	0.65218803246899880046
chr1	17000	27000	0	1.000000000000000222	1	0.68414637023726674854	0.5671327117563742005	0.7530821414403439434
chr1	18000	28000	0	0.999999999999999889	1	0.8551829627965833023	0.7089226617568210813	0.8419754519918149498
chr1	19000	29000	0	1	1	0.85518296279658346886	0.70892266175682119573	0.84197545199181501776
chr1	20000	30000	0	0.99999999999999977796	1	0.8551829627965832542	0.7089226626746023338	0.841975452536831583
chr1	21000	31000	0	0.99999999999999977796	1	1.0262195553558999689	0.85070761336861571344	0.9223381231243863713
chr1	22000	32000	0	0.99999999999999977796	1	1.0262195553558998197	0.85070761336861557385	0.9223381231243862956
chr1	23000	33000	0	1	1	0.85518296279658339676	0.70892453680360080297	0.8419765654717480336
chr1	24000	34000	2	0.3968950863536818141	1	1.3431386722395328578	1.1842632588907828099	1.0882386038414474524
chr1	25000	35000	2	0.40634844715562778994	1	1.3682927404745333251	1.2014403673077399509	1.0961023525692023397
chr1	26000	36000	3	0.14967976995093459913	1	1.368292740474533445	1.2014401906103144705	1.0961022719665872814
chr1	27000	37000	3	0.19509347708766058838	1	1.5393293330338497248	1.3642958730683561255	1.1680307671754011316
chr1	28000	38000	3	0.15159902753215032112	1	1.3682927404745335267	1.222512795584832794	1.1056730057231354846
