chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.3906946771049049083	6.0099362779746394432	3.2315259669725004766	1.7976445607996316235	0.5507561080845473456
chr1	100000	1100000	7	0.3906946771049049083	6.0099362779746394432	3.2315259669725004766	1.7976445607996316235	0.5507561080845473456
chr1	200000	1200000	8	0.2900554330295369021	6.472239068588073091	3.4801048873769656344	1.8655039231738339162	0.81895348084430965734
chr1	300000	1300000	8	0.2900554330295369576	6.472239068588073543	3.480104887376965737	1.8655039231738339438	0.81895348084430940304
chr1	400000	1400000	7	0.3906946771049049083	6.0099362779746396167	3.2315259669725003686	1.7976445607996315934	0.55075610808454725833
chr1	500000	1500000	6	0.39891269264765583102	5.085330696747770676	2.734368126163569579	1.653592490961291702	0.55314069714993671867
chr1	600000	1600000	6	0.2883398325725280431	4.6230279061343375075	2.4857892057591039977	1.5766385780384494948	0.8733593818177410254
chr1	700000	1700000	5	0.40792905237181953382	4.1607251155209039207	2.2372102853246791012	1.4957306860944850927	0.56111363648661494755
chr1	800000	1800000	2	0.94495311742975007796	3.6984223249074705021	1.9886314762001619405	1.4101884541436871162	-1.2043938665905533082
chr1	900000	1900000	2	0.98061120486728803325	4.623027906134339027	2.4857893170150013114	1.576638613321074701	-1.663683664710660167
chr1	1000000	2000000	2	0.9449531174294532043	3.6984223249074709948	1.9886314762060706234	1.4101884541457821138	-1.2043938665887643915
chr1	1100000	2100000	3	0.91321819113824076464	4.62302790613433865	2.4897916168975277682	1.5779073537117214944	-1.028595184829121807
chr1	1200000	2200000	4	0.92084336263557986513	6.0099362779746399624	3.2355283783444393755	1.7987574540066371537	-1.1174026122852823433
chr1	1300000	2300000	4	0.92084336263557986513	6.0099362779746399624	3.2355283783444393755	1.7987574540066371537	-1.1174026122852823433
chr1	1400000	2400000	4	0.92084336263557986513	6.0099362779746399624	3.2355283783444393755	1.7987574540066371537	-1.1174026122852823433
chr1	1500000	2500000	5	0.89757666335288455173	6.93454185920150757	3.7326862191533697094	1.9320161021982631782	-1.0013073167456371434
chr1	1600000	2600000	5	0.8975766633528844407	6.934541859201507238	3.732686219153369908	1.9320161021982632295	-1.0013073167456369448
chr1	1700000	2700000	4	0.92084336263558008717	6.009936277974640212	3.2355283783444397953	1.7987574540066372705	-1.1174026122852824096
chr1	1800000	2800000	4	0.83036574408607433107	5.085330696747772506	2.7383704245651617091	1.6548022312545876276	-0.65586731528935000705
chr1	1900000	2900000	5	0.5274775519756624842	4.6230279061343386594	2.4901732760601787758	1.5780282874714821714	0.23888804583452304493
chr1	2000000	3000000	8	0.20369898405473510494	6.009936277974639345	3.2359100372735751976	1.7988635404814827692	1.1062894306550353211
chr1	2100000	3100000	7	0.19621390267137639452	5.0853306967477729583	2.7347498965821182236	1.6537079236014194727	1.1578037910603281884
chr1	2200000	3200000	6	0.10055533320770392025	3.698422324907470464	1.989013135135206102	1.4103237696129233508	1.6319498576729081285
chr1	2300000	3300000	11	0.015153233834090139298	6.472239068588073261	3.531416811571530903	1.8792064313351875348	2.4094005085938989754
chr1	2400000	3400000	11	0.032745018196413420986	6.9345418592015073377	3.7799957319759960102	1.9442211119047123469	2.091047214694448624
chr1	2500000	3500000	10	0.053205749889596955227	6.4722390685880736494	3.5314168115715312752	1.8792064313351876338	1.8772609930381255068
chr1	2600000	3600000	11	0.032745018196413420986	6.9345418592015073793	3.7799957319759966258	1.9442211119047125052	2.0910472146944484324
chr1	2700000	3700000	12	0.019784891762334361198	7.3968446498149415737	4.0285746523804618537	2.0071309504814233355	2.2934006119934336391
chr1	2800000	3800000	13	0.024251316111163649658	8.32145023104180805	4.5257324931893925715	2.1273769043564876896	2.1992105674257148254
chr1	2900000	3900000	12	0.019779939997325590023	7.3968446498149390206	4.0281928804809787117	2.0070358443438370021	2.2935092879170660299
chr1	3000000	4000000	9	0.21032806971570464083	6.934541859201506302	3.779613960076513517	1.9441229282317806966	1.0624112862436481023
chr1	3100000	4100000	10	0.21366369507439592068	7.8591474404283737797	4.2767718008854446647	2.0680357349150049599	1.0352106220541754752
chr1	3200000	4200000	9	0.37675865539460023923	7.859147440428373233	4.2767718008854436608	2.0680357349150047172	0.5516599835826895242
chr1	3300000	4300000	4	0.83056705467253233444	5.0853306967477705713	2.7343681244491192346	1.6535924904428899935	-0.65634713692796282117
chr1	3400000	4400000	4	0.8832284381512613969	5.547633487361204068	2.9829470448535841509	1.7271210278534576834	-0.8960770336313207532
chr1	3500000	4500000	4	0.8305670546725325565	5.0853306967477712027	2.7343681244491195102	1.6535924904428900769	-0.65634713692796316996
chr1	3600000	4600000	3	0.94447807694616414675	5.0853306967477707587	2.7343681244491194638	1.6535924904428900629	-1.2610910540536175647
chr1	3700000	4700000	3	0.964894623211131619	5.547633487361204435	2.9829470448535847663	1.7271210278534578615	-1.4750752531381750491
chr1	3800000	4800000	2	0.9806112071872756797	4.6230279061343381285	2.485789204044654424	1.5766385774947454406	-1.6636837025149348494
chr1	3900000	4900000	2	0.9806112071872756797	4.6230279061343381285	2.485789204044654424	1.5766385774947454406	-1.6636837025149348494
chr1	4000000	5000000	3	0.9444780769461622594	5.085330696747772054	2.734368124449175969	1.6535924904429071484	-1.2610910540536053181
chr1	4100000	5100000	2	0.96717125265139869406	4.1607251155209041965	2.2372102836402451753	1.4957306855314044721	-1.444595030657701548
chr1	4200000	5200000	2	0.96717125265139913814	4.16072511552090565	2.2372102836402457376	1.49573068553140466	-1.4445950306577023383
chr1	4300000	5300000	2	0.96717125265139913814	4.16072511552090565	2.2372102836402457376	1.49573068553140466	-1.4445950306577023383
chr1	4400000	5400000	2	0.9449531231064439707	3.6984223249074710052	1.9886313632357799638	1.4101884140907483586	-1.2043939007984036916
chr1	4500000	5500000	3	0.86718966969910404874	4.160725115520904873	2.2372102836402454188	1.4957306855314045535	-0.7760254748725178437
chr1	4600000	5600000	5	0.52751827217435787176	4.6230279061343394495	2.4857892040447112899	1.5766385774947634745	0.23909861096045177574
chr1	4700000	5700000	4	0.55164104545946668345	3.6984223249074708387	1.9886313632357801388	1.4101884140907484206	0.21385629897333849458
chr1	4800000	5800000	5	0.40792905233768278483	4.1607251155209052755	2.2372102836402457161	1.4957306855314046528	0.5611136366978500058
chr1	4900000	5900000	6	0.28833983250100736484	4.6230279061343388944	2.4857892040447111433	1.576638577494763428	0.87335938211890829804
chr1	5000000	6000000	5	0.16946956202136362335	3.2361195342940373351	1.7400524428312586526	1.3191104740814010581	1.3371741793910699187
chr1	5100000	6100000	5	0.16946956202136362335	3.2361195342940373351	1.7400524428312586526	1.3191104740814010581	1.3371741793910699187
chr1	5200000	6200000	5	0.16946956202136362335	3.2361195342940370853	1.7400524428312584815	1.3191104740814009932	1.3371741793910701738
chr1	5300000	6300000	5	0.16946956202136362335	3.2361195342940373074	1.740052442831258514	1.3191104740814010055	1.3371741793910699931
chr1	5400000	6400000	6	0.041257928130921814325	3.2361195342940368633	1.7400524428312582906	1.3191104740814009208	2.0952607988581606687
chr1	5500000	6500000	7	0.11918244555908913407	4.623027906134338491	2.5279719283538583379	1.5899597253873628663	1.4949888704171788597
chr1	5600000	6600000	5	0.28666916242187778785	3.6984223249074706305	2.0308140875449274573	1.4250663449625520706	0.91334531875898890903
chr1	5700000	6700000	5	0.4087839315630823478	4.1607251155209041635	2.2793930079493926527	1.5097658785220285447	0.555897372181106838
chr1	5800000	6800000	4	0.7571439952968455067	4.6230279061343382187	2.5279719283538581419	1.5899597253873628046	-0.39185137597277790842
chr1	5900000	6900000	3	0.9113747800580674907	4.6230279061343376584	2.5279719283538579107	1.589959725387362732	-1.0207981247694299351
chr1	6000000	7000000	3	0.91137478005806771275	4.62302790613433863	2.527971928353858651	1.5899597253873629648	-1.0207981247694303966
chr1	6100000	7100000	3	0.9429824921333793686	5.0853306967477715154	2.7765508487583238002	1.666298547307271645	-1.2514748333170267025
chr1	6200000	7200000	5	0.72359567134529700905	5.5476334873612051556	3.0253620996322464225	1.7393568063029064487	-0.31484827344035791997
chr1	6300000	7300000	5	0.72359567134529700905	5.5476334873612051556	3.0253620996322458288	1.739356806302906278	-0.31484827344035795087
chr1	6400000	7400000	4	0.91948877201562007055	6.0099362779746384553	3.2743738409516265039	1.8095230976562931135	-1.1107546958521402049
chr1	6500000	7500000	2	0.98863237162297878946	5.0853306967477717687	2.7350332758334917791	1.653793601340110331	-1.8656080748212177831
chr1	6600000	7600000	2	0.9961727693026070085	6.0099362779746394792	3.2321911184098541482	1.7978295576638665744	-2.2304318342530900653
chr1	6700000	7700000	3	0.9864318930709872202	6.472239068588072641	3.4807700388143194303	1.8656821912679338834	-1.8611096170823760165
chr1	6800000	7800000	3	0.964878050015418709	5.5476334873612058907	2.9836121980053887084	1.72731357836537275	-1.4749108206352058608
chr1	6900000	7900000	4	0.9209597471498055521	6.009936277974639527	3.2321911184098542523	1.7978295576638666034	-1.1179793264642886216
chr1	7000000	8000000	4	0.9473558997323994202	6.472239068588072419	3.480770038814319365	1.8656821912679338659	-1.3251126478877504944
chr1	7100000	8100000	4	0.92095974714980577414	6.0099362779746401107	3.2321911184098541488	1.7978295576638665745	-1.1179793264642889642
chr1	7200000	8200000	2	0.9933867037805518274	5.5476334873612047818	2.9833798675359310812	1.7272463250897166349	-2.0539244668399763943
chr1	7300000	8300000	3	0.98643450377544994456	6.4722390685880718565	3.4805377083448614825	1.8656199260151735104	-1.8611717318031214831
chr1	7400000	8400000	3	0.97806812712356461237	6.0099362779746398283	3.231525967025482089	1.7976445608143680218	-1.674377874017030392
chr1	7500000	8500000	3	0.94447807688350016164	5.0853306967477724175	2.734368126216551067	1.6535924909773118182	-1.261091053646048687
chr1	7600000	8600000	3	0.9134114345079010766	4.623027906134338073	2.4857892040446544363	1.5766385774947454444	-1.0294229313564714124
chr1	7700000	8700000	2	0.94495312310644685727	3.6984223249074708213	1.9886313632357236323	1.4101884140907283855	-1.2043939007984206195
chr1	7800000	8800000	3	0.86718966969910749043	4.160725115520903983	2.2372102836401884993	1.4957306855313855261	-0.7760254748725271207
chr1	7900000	8900000	4	0.6666106399568965113	4.160725115520903761	2.2372102836401884603	1.4957306855313855131	-0.10745591908733439028
chr1	8000000	9000000	4	0.66661063995689673334	4.1607251155209039276	2.2372102836401886277	1.495730685531385569	-0.1074559190873344976
chr1	8100000	9100000	5	0.5275182721743580938	4.6230279061343375734	2.4857892040446540223	1.5766385774947453131	0.23909861096045571986
chr1	8200000	9200000	5	0.4079290523376816746	4.160725115520905232	2.2372102836401892379	1.4957306855313857731	0.5611136366978571174
chr1	8300000	9300000	4	0.41800450186856791257	3.2361195342940371963	1.7400524428312584851	1.3191104740814009945	0.5790875599239798776
chr1	8400000	9400000	5	0.16946956202136354008	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	1.3371741793910706948
chr1	8500000	9500000	6	0.1005305242675809535	3.6984223249074707311	1.9886313632357237988	1.4101884140907284446	1.6321064987451037056
chr1	8600000	9600000	6	0.041257928130921814325	3.2361195342940369743	1.7400524428312584528	1.3191104740814009824	2.0952607988581604867
chr1	8700000	9700000	6	0.041257928130921814325	3.2361195342940369743	1.7400524428312584528	1.3191104740814009824	2.0952607988581604867
chr1	8800000	9800000	6	0.041257928130921814325	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	2.0952607988581608638
chr1	8900000	9900000	4	0.14392139443265861143	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	1.5145385261626968776
chr1	9000000	10000000	4	0.045677892697099965746	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	2.156927906559084241
chr1	9100000	10100000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	9200000	10200000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	9300000	10300000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	9400000	10400000	2	0.6289357663986350211	1.8492111624537353742	0.99431568161786187146	0.997153790354257176	0.15121923920350754032
chr1	9500000	10500000	1	0.95505422093828973296	2.3115139530671690443	1.2428946020223273031	1.1148518296268465573	-1.1764020277978532008
chr1	9600000	10600000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-1.1764020277978534295
chr1	9700000	10700000	2	0.8511614255056716427	2.7738167436806028879	1.4914735224267926122	1.221258990725060174	-0.6336221469462334961
chr1	9800000	10800000	3	0.8003299598804203274	3.698422324907470242	1.9886318271148805284	1.4101885785648955284	-0.49526874314797857024
chr1	9900000	10900000	4	0.6666106196989614041	4.1607251155209035182	2.2372107475193458844	1.4957308405991185834	-0.10745590794699712609
chr1	10000000	11000000	4	0.6666106196989614041	4.1607251155209039207	2.2372107475193461579	1.4957308405991186748	-0.1074559079469973886
chr1	10100000	11100000	4	0.8305666852222562957	5.0853306967477713567	2.7343754695729474958	1.653594711400876335	-0.65634625538219786635
chr1	10200000	11200000	4	0.7593385029572143896	4.6230279061343386516	2.4857965491684826927	1.5766409068549765028	-0.3951615763776744157
chr1	10300000	11300000	4	0.6666103191902172931	4.160725115520905801	2.2372176287640177673	1.4957331408924580512	-0.10745574269017403627
chr1	10400000	11400000	4	0.7593385029572143896	4.6230279061343389014	2.4857965491684828137	1.5766409068549765411	-0.39516157637767456454
chr1	10500000	11500000	4	0.55164090140154931063	3.6984223249074711613	1.9886387083595520142	1.4101910183941578395	0.21385590402919149608
chr1	10600000	11600000	4	0.55164090140154931063	3.6984223249074711613	1.9886387083595520142	1.4101910183941578395	0.21385590402919149608
chr1	10700000	11700000	3	0.70707112713917663616	3.2361195342940373837	1.7400597879550865662	1.3191132581985091117	-0.17899868174814790193
chr1	10800000	11800000	4	0.55164023702746822764	3.698422324907470811	1.9886725833344965087	1.4102030291183239792	0.21385408261467088585
chr1	10900000	11900000	4	0.55164023702746822764	3.6984223249074707	1.9886725833344965649	1.4102030291183239991	0.21385408261467096156
chr1	11000000	12000000	4	0.55164023702746822764	3.6984223249074709011	1.9886725833344965131	1.4102030291183239808	0.21385408261467082165
chr1	11100000	12100000	5	0.16947235822322531673	3.2361195342940371825	1.7400867816853604729	1.3191234899300976639	1.3371609854354375072
chr1	11200000	12200000	5	0.28436983157330414373	3.6984223249074707103	1.9886657020898257548	1.4102005893098420326	0.9229734301341674777
chr1	11300000	12300000	6	0.28834126546049970718	4.623027906134338741	2.4858235528979613159	1.5766494705222087873	0.8733533481031699876
chr1	11400000	12400000	6	0.18552114951343476323	4.160725115520905154	2.237244632493495714	1.4957421677861113621	1.2296737526638401826
chr1	11500000	12500000	6	0.39891331556080716902	5.0853306967477723706	2.7344024733024263397	1.6536028765403216786	0.5531372231075846269
chr1	11600000	12600000	6	0.5079128831664916355	5.5476334873612062706	2.9829813937068920856	1.7271309717872851827	0.26191789738485886358
chr1	11700000	12700000	8	0.4769344693497432064	7.396844649814940827	3.9853750346272308336	1.9963404105079952105	0.3021305119158402049
chr1	11800000	12800000	7	0.49133121765564702343	6.472239068588073631	3.4881828549641978293	1.8676677581851108856	0.2825775243476780055
chr1	11900000	12900000	6	0.60822471274121825413	6.0099362779746411476	3.23960393455973338	1.7998899784597205707	-0.0055204918598103688855
chr1	12000000	13000000	6	0.60822471274121825413	6.0099362779746411476	3.23960393455973338	1.7998899784597205707	-0.0055204918598103688855
chr1	12100000	13100000	5	0.79794974012697150734	6.0099362779746409256	3.2396039345597333527	1.7998899784597205631	-0.56111000675658360563
chr1	12200000	13200000	5	0.72493026448140618356	5.547633487361206317	2.9910250141552676374	1.7294580116774352141	-0.31665035153414673928
chr1	12300000	13300000	7	0.5859043316333185647	6.934541859201508256	3.7379067994814066602	1.9333667007273624449	0.033857074694555036653
chr1	12400000	13400000	8	0.56650721358070699196	7.8591474404283750976	4.2350646402903376116	2.0579272679787149396	0.068443895837956181274
chr1	12500000	13500000	9	0.3761652269034834184	7.859147440428374559	4.235064640290337892	2.0579272679787150076	0.55436971817384228186
chr1	12600000	13600000	10	0.28814045961227319204	8.321450231041809326	4.483643560694803192	2.1174615842311763632	0.7927179323858434756
chr1	12700000	13700000	9	0.3760503555707891965	7.8591474404283745902	4.2269867240705182696	2.0559636971674665905	0.55489917508922743244
chr1	12800000	13800000	7	0.5860165281023063111	6.9345418592015087476	3.729828883261587655	1.9312764906303777753	0.033893718023319077365
chr1	12900000	13900000	7	0.5860165281023063111	6.9345418592015087476	3.729828883261587655	1.9312764906303777753	0.033893718023319077365
chr1	13000000	14000000	9	0.46413521192753859346	8.3214502310418092595	4.475565644474983489	2.1155532714812414973	0.32074340935082778253
chr1	13100000	14100000	9	0.46413521192753870448	8.321450231041810764	4.4755656444749848436	2.1155532714812418176	0.32074340935082702264
chr1	13200000	14200000	9	0.46413521192753870448	8.3214502310418112085	4.4755656444749849	2.1155532714812418308	0.32074340935082681073
chr1	13300000	14300000	6	0.60838586506464165105	6.009936277974640745	3.2315260083407094042	1.7976445723058575197	-0.005527387408899956975
chr1	13400000	14400000	5	0.72524428604027824097	5.5476334873612064154	2.982947087936243776	1.7271210403258492456	-0.31707881183468561288
chr1	13500000	14500000	5	0.63468958722091461944	5.0853306967477723386	2.734368167531778028	1.6535925034698778617	-0.051603219395779474075
chr1	13600000	14600000	4	0.7593388829035396803	4.623027906134338369	2.4857892471273131747	1.5766385911575655628	-0.39516215677361560992
chr1	13700000	14700000	5	0.7252428149467766705	5.5476334873612051703	2.9829849305367823733	1.7271319956901911246	-0.31707680057328888564
chr1	13800000	14800000	7	0.49133390849489172458	6.4722390685880726367	3.4801427713457132372	1.8655140769626245941	0.2829037518018691455
chr1	13900000	14900000	8	0.47692008717480849356	7.3968446498149397358	3.97730061215464347	1.9943170791412892751	0.30243703796828846914
chr1	14000000	15000000	6	0.60838511011713503063	6.00993627797463894	3.2315638509412478027	1.7976550978820291496	-0.0055273550451061035213
chr1	14100000	15100000	6	0.50791287015692121454	5.5476334873612046725	2.9829849305367817016	1.7271319956901909301	0.26191774211097402402
chr1	14200000	15200000	6	0.60838511011713469756	6.009936277974637945	3.2315638509412471329	1.7976550978820289633	-0.0055273550451055504295
chr1	14300000	15300000	7	0.49133390849489172458	6.472239068588072039	3.4801427713457123389	1.8655140769626243533	0.28290375180186950237
chr1	14400000	15400000	7	0.49133390849489166907	6.472239068588071914	3.4801427713457128135	1.8655140769626244805	0.28290375180186955002
chr1	14500000	15500000	6	0.6083851101171349196	6.009936277974638718	3.2315638509412477758	1.7976550978820291421	-0.005527355045105980025
chr1	14600000	15600000	7	0.39069530332832630437	6.0099362779746384445	3.2315638509412475917	1.7976550978820290909	0.5507528797886981396
chr1	14700000	15700000	6	0.18551908302965722242	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	1.2296831924830499203
chr1	14800000	15800000	5	0.28436795827766803146	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	0.9229813988592228712
chr1	14900000	15900000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	15000000	16000000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	15100000	16100000	4	0.5516410454594677937	3.6984223249074710989	1.9886313632357237594	1.4101884140907284306	0.21385629897334134156
chr1	15200000	16200000	4	0.75933888514525427205	4.6230279061343386915	2.4857892040446850624	1.5766385774947551569	-0.3951621601980059726
chr1	15300000	16300000	3	0.8671896696991059361	4.1607251155209059833	2.237210283640220013	1.4957306855313960606	-0.7760254748725229923
chr1	15400000	16400000	3	0.8671896696991057141	4.1607251155209050535	2.2372102836402193609	1.4957306855313958427	-0.7760254748725224837
chr1	15500000	16500000	3	0.9444780769461633696	5.085330696747773164	2.7343681244491518675	1.6535924904428998608	-1.261091054053611547
chr1	15600000	16600000	2	0.9933900253801335456	5.5476334873612056235	2.9829470448536163244	1.7271210278534669976	-2.0540734726450190478
chr1	15700000	16700000	1	0.99941594547867118603	5.5476334873612057706	2.9829470448536169903	1.7271210278534671903	-2.633071692151869952
chr1	15800000	16800000	0	1.0000000000000004441	5.085330696747772942	2.734368124449151821	1.6535924904428998467	-3.0753228054305646628
chr1	15900000	16900000	1	0.99941594547867118603	5.5476334873612066587	2.9829470448536173416	1.727121027853467292	-2.6330716921518703111
chr1	16000000	17000000	2	0.9961758250577010809	6.0099362779746396145	3.231525965258082305	1.7976445603227803568	-2.2306613701512972851
chr1	16100000	17100000	2	0.9886407916852999467	5.0853306967477730667	2.7343681244491518	1.6535924904428998403	-1.865834971179262586
chr1	16200000	17200000	2	0.9449531231064466352	3.6984223249074711926	1.988631363235725293	1.4101884140907289744	-1.2043939007984203799
