chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	28	0.045940201759496326894	1	21.728231158831269591	11.706785800370966915	3.421518054953234777
chr1	100000	1100000	27	0.044551133834407043166	1	20.803625577604407022	11.209627959561816036	3.348078248721468582
chr1	200000	1200000	27	0.021576315904113730487	1	19.879019996377543	10.7213165102041396845	3.2743421492269465768
chr1	300000	1300000	25	0.13498183719926343249	1	20.803625577604406225	11.218763938899061246	3.3494423325232905472
chr1	400000	1400000	25	0.105321225965368414634	1	20.34132278699097565	11.01978013891204251	3.319605419159337755
chr1	500000	1500000	29	0.024217431827445703302	1	21.72823115883126969	11.765925615878414435	3.4301495034296120945
chr1	600000	1600000	27	0.1693606698257035803	1	23.115139530671561555	12.520204367802732807	3.5383900813509429697
chr1	700000	1700000	24	0.30210833834598538328	1	21.728231158831268051	11.774467594835781137	3.4313944096876682324
chr1	800000	1800000	27	0.20713703794896409782	1	23.577442321284995168	12.835078988808655682	3.5826078474776800057
chr1	900000	1900000	31	0.066739336894906950426	1	24.96435069312528815	13.580858953321317424	3.6852216966311968983
chr1	1000000	2000000	27	0.24763169815022284537	1	24.039745111898425535	13.062026692533327957	3.61414259438297868
chr1	1100000	2100000	25	0.4987987696857478781	1	24.502047902511855697	13.374244579189077978	3.6570814291165404646
chr1	1200000	2200000	22	0.62697339601522639185	1	22.652836740058132687	12.3710773740553273674	3.517254237904238757
chr1	1300000	2300000	23	0.41015885036042903922	1	21.72823115883126867	11.873683666179930341	3.4458211889446513096
chr1	1400000	2400000	21	0.42382835622117531749	1	19.879019996377544728	10.829720748518567576	3.2908541062342109814
chr1	1500000	2500000	19	0.5545074948849622043	1	18.954414415150682524	10.332189743730335962	3.2143723716660980475
chr1	1600000	2600000	21	0.21513082026581722972	1	18.029808833923819006	9.826493261541615482	3.1347237935010503062
chr1	1700000	2700000	22	0.17165746154966152193	1	18.492111624537250318	10.0750721813755009185	3.1741254199189264107
chr1	1800000	2800000	22	0.41657310823810761446	1	20.803625577604406099	11.273658994529954794	3.3576269885932765408
chr1	1900000	2900000	19	0.7527739135748030552	1	20.803625577604406765	11.273615791230819661	3.3576205549809852897
chr1	2000000	3000000	20	0.5443276806060998174	1	19.879019996377543543	10.7746138698672123835	3.2824706959647350954
chr1	2100000	3100000	21	0.31352687755428826355	1	18.95441441515068121	10.2138170628069968986	3.195906297563649925
chr1	2200000	3200000	22	0.52488529223613256125	1	21.728231158831269614	11.8405019816074447234	3.4410030487646250737
chr1	2300000	3300000	20	0.48821710183820798967	1	19.41671720576411428	10.597552877965226713	3.2553882837482269702
chr1	2400000	3400000	21	0.58739670290643619666	1	21.265928368217837401	11.5929305811557733	3.4048392885943637883
chr1	2500000	3500000	19	0.7519388012895689144	1	20.803625577604405221	11.356633786063505008	3.3699605021518434717
chr1	2600000	3600000	17	0.8143259140553709141	1	19.416717205764112766	10.610893675518964614	3.2574366725262618087
chr1	2700000	3700000	15	0.86975525891890126395	1	18.02980883392381957	9.865156914303403034	3.1408847343230224044
chr1	2800000	3800000	13	0.7889942862896386355	1	14.793689299629800388	8.1031165479850029015	2.8465973631662421853
chr1	2900000	3900000	13	0.6884257151517391149	1	13.869083718402937786	7.6059599586241741975	2.757890490687433767
chr1	3000000	4000000	13	0.82661412778277609803	1	15.255992090243232025	8.548904036108819424	2.9238508915655769848
chr1	3100000	4100000	12	0.97519011961577184433	1	17.567506043310386253	9.800172257238418371	3.1305226811570010363
chr1	3200000	4200000	13	0.91536457955834982236	1	16.642900462083525045	9.167803029611279663	3.0278380124457252185
chr1	3300000	4300000	13	0.9498310351034644494	1	17.567506043310387943	9.664960870420206724	3.1088520180961020977
chr1	3400000	4400000	18	0.8011191633510091892	1	20.341322786990975832	11.2362810302501121475	3.352056239123996581
chr1	3500000	4500000	20	0.69558306558193927494	1	21.265928368217838206	11.7322373526325217305	3.4252353718587751573
chr1	3600000	4600000	22	0.6263945343057990556	1	22.652836740058131273	12.479508694434877653	3.532634809095737489
chr1	3700000	4700000	22	0.6263945343057990556	1	22.652836740058131273	12.479508694434877653	3.532634809095737489
chr1	3800000	4800000	25	0.39780375311903465319	1	23.577442321284992819	12.976666494323313276	3.6023140471540391887
chr1	3900000	4900000	23	0.61606503461451223025	1	23.577442321284994816	12.97666528771845507	3.602313879677679485
chr1	4000000	5000000	23	0.70753130812450115705	1	24.502047902511857325	13.2815645259610444	3.644388086628679067
chr1	4100000	5100000	23	0.5158990402695856625	1	22.652836740058131648	12.278875225235910363	3.5041226041957935983
chr1	4200000	5200000	26	0.29468840290498560242	1	23.577442321284995065	12.776057677804476809	3.5743611565991029286
chr1	4300000	5300000	29	0.28416993607040413883	1	26.351259064965582547	14.269850955935555908	3.7775456259237367295
chr1	4400000	5400000	25	0.49882857883036318958	1	24.502047902511856367	13.194656066439196062	3.6324449158162324517
chr1	4500000	5500000	23	0.70825288314378231913	1	24.502047902511857417	13.1846360624603594425	3.6310654169899444876
chr1	4600000	5600000	22	0.8266680710626878037	1	24.964350693125288254	13.531879677670073334	3.678570330667890511
chr1	4700000	5700000	24	0.8630877788346442703	1	27.738167436805875226	15.023353719002265348	3.8759971257732203519
chr1	4800000	5800000	25	0.82672946366682831254	1	28.200470227419308766	15.430131761144754372	3.9281206398409856339
chr1	4900000	5900000	26	0.817891486759565689	1	29.125075808646169058	15.927289601953677926	3.9909008509299849464
chr1	5000000	6000000	27	0.743730756726322606	1	29.125075808646171039	15.9440007330719907535	3.9929939560525245996
chr1	5100000	6100000	28	0.76761574877617122503	1	30.511984180486463452	16.875154683713141677	4.1079380087475932696
chr1	5200000	6200000	25	0.85191820453032884863	1	28.662773018032737141	15.880814391667080124	3.985073950589509465
chr1	5300000	6300000	22	0.9320589040661119151	1	27.275864646192445499	15.13275787475514927	3.8900845588181176798
chr1	5400000	6400000	20	0.92959099680851497993	1	24.964350693125288332	13.889833984496081708	3.7269067582240478838
chr1	5500000	6500000	22	0.8234176277721921844	1	24.964350693125286694	13.888737829813203427	3.7267596957428316897
chr1	5600000	6600000	21	0.8617497131668750976	1	24.502047902511856926	13.540070817082087826	3.679683521321105113
chr1	5700000	6700000	21	0.8024249288980649375	1	23.577442321284996457	13.043451478280437807	3.6115718846896067017
chr1	5800000	6800000	18	0.9439815378017042402	1	23.115139530671562676	12.636673712790277577	3.554809940459584905
chr1	5900000	6900000	20	0.8953830612055391214	1	24.039745111898425799	13.133838032740992344	3.6240637456784603782
chr1	6000000	7000000	19	0.90218396693232016936	1	23.115139530671564046	12.789261225229583089	3.5762076596905810956
chr1	6100000	7100000	22	0.7938530402611031489	1	24.50204790251185824	13.349581744951596997	3.6537079446709471496
chr1	6200000	7200000	22	0.9004641573529089671	1	26.351259064965583687	14.3439002445400793076	3.7873341870687988323
chr1	6300000	7300000	24	0.77358622482037109336	1	26.351259064965582518	14.343900244665720966	3.787334187085385916
chr1	6400000	7400000	23	0.84539235495658715536	1	26.351259064965581104	14.343900081805160909	3.7873341655847006747
chr1	6500000	7500000	21	0.9079124365068057534	1	25.426653483738721497	13.846742241003707961	3.721121100018609709
chr1	6600000	7600000	20	0.9152718248429235759	1	24.502047902511858523	13.349427188050060996	3.6536867939178997169
chr1	6700000	7700000	20	0.8956826574060752222	1	24.039745111898426005	13.100366658359863617	3.619442865740508359
chr1	6800000	7800000	21	0.90790581481387722107	1	25.426653483738720614	13.84756137137726059	3.7212311633889744945
chr1	6900000	7900000	20	0.91526390392000367413	1	24.502047902511857023	13.350398943525853691	3.653819774362968452
chr1	7000000	8000000	21	0.888922417183197755	1	24.964350693125289734	13.429466124515187314	3.664623599295729487
chr1	7100000	8100000	19	0.92390786068645391893	1	23.577442321284995008	12.683737561857608006	3.561423530255508379
chr1	7200000	8200000	18	0.86751613686361073174	1	21.265928368217839441	11.440840141864662055	3.3824310993521600566
chr1	7300000	8300000	17	0.8776370525547932955	1	20.341322786990974972	10.943683160511098231	3.308123812754156611
chr1	7400000	8400000	20	0.65017596362073859506	1	20.803625577604406973	11.192262080915580874	3.3454838336054743032
chr1	7500000	8500000	21	0.53459111094897682204	1	20.803625577604406076	11.1922620809121098565	3.3454838336049555413
chr1	7600000	8600000	22	0.47106843413283971955	1	21.265928368217837666	11.5271122890833416265	3.3951601271638634787
chr1	7700000	8700000	21	0.4794414628849033022	1	20.341322786990974614	11.0299544482653555915	3.3211375232388910504
chr1	7800000	8800000	19	0.4388053151576661315	1	18.029808833923818074	9.7856018938052635485	3.1281946700621532048
chr1	7900000	8900000	16	0.7900131734716653309	1	18.02980883392381959	9.785600393033892413	3.1281944301839507644
chr1	8000000	9000000	15	0.86959321706586845124	1	18.029808833923820303	9.878207053028664855	3.1429615099502355908
chr1	8100000	9100000	14	0.90584964201223805436	1	17.56750604331038723	9.629787160023607913	3.1031898362851744672
chr1	8200000	9200000	16	0.94226618589385391367	1	20.803625577604407533	11.496515801591289929	3.390651235617029652
chr1	8300000	9300000	18	0.8894264374327796041	1	21.728231158831268967	11.9947572918701604846	3.4633448127309184351
chr1	8400000	9400000	20	0.8713083084839913228	1	23.577442321284993329	12.989272787620391679	3.6040633717542192628
chr1	8500000	9500000	21	0.83455067029307894444	1	24.039745111898425181	13.237851708038971798	3.6383858657430731337
chr1	8600000	9600000	21	0.8627671371164910008	1	24.50204790251185759	13.430118416052496255	3.6647125966509974402
chr1	8700000	9700000	23	0.84470019790834671713	1	26.35125906496558204	14.424434332843172929	3.7979513336591311473
chr1	8800000	9800000	23	0.91133239184219205775	1	27.73816743680587723	15.1702010611792717934	3.8948942297807358807
chr1	8900000	9900000	26	0.67595292385839844673	1	27.27586464619244573	14.921941835075016991	3.8628929360098782047
chr1	9000000	10000000	23	0.74730469351352335483	1	24.964350693125287761	13.581727264385561902	3.685339504629873568
chr1	9100000	10100000	24	0.6066794582848359374	1	24.502047902511857227	13.332991834862882369	3.6514369547977796584
chr1	9200000	10200000	24	0.45528354775326879134	1	23.115139530671562898	12.480673448434271405	3.5327996615197798963
chr1	9300000	10300000	22	0.62769402923527928273	1	22.652836740058130145	12.236752970489280648	3.4981070553213891954
chr1	9400000	10400000	20	0.7413188356139238655	1	21.728231158831269347	11.739395315548013216	3.4262800988167930601
chr1	9500000	10500000	20	0.74131883559013667107	1	21.728231158831269213	11.739395318098474253	3.4262800991889840315
chr1	9600000	10600000	23	0.35673806904713140087	1	21.265928368217838324	11.460845659797399533	3.3853870768048665682
chr1	9700000	10700000	24	0.2542024168128846906	1	21.265928368217838315	11.460944556661824226	3.385401683207152927
chr1	9800000	10800000	24	0.21011804000731357234	1	20.803625577604405615	11.212644009897284695	3.348528633578826767
chr1	9900000	10900000	22	0.41635831782182669558	1	20.80362557760440623	11.212689729097603381	3.3485354603315168388
chr1	10000000	11000000	24	0.2542052958554554265	1	21.265928368217837918	11.461252819438978405	3.3854472111434522272
chr1	10100000	11100000	27	0.13552535300167664611	1	22.652836740058131233	12.208503622616690992	3.4940669173066349548
chr1	10200000	11200000	26	0.20717545393678654664	1	22.652836740058131436	12.1883901815277196105	3.4911875030607736768
chr1	10300000	11300000	27	0.16848468317667469885	1	23.11513953067156338	12.431246069879138506	3.5257972247250888246
chr1	10400000	11400000	30	0.0846930729347675354	1	24.502047902511856955	13.204795500414502328	3.6338403240118438546
chr1	10500000	11500000	31	0.06580840354004563464	1	24.964350693125288603	13.45337888305511685	3.6678847968625073559
chr1	10600000	11600000	28	0.2044924940368596511	1	24.502047902511856641	13.2047999625856617	3.6338409379863700495
chr1	10700000	11700000	26	0.39078388791446994066	1	24.5020479025118584	13.221490804106751881	3.6361367966712627355
chr1	10800000	11800000	26	0.24935789899832458416	1	23.115139530671561461	12.475445702291148697	3.5320596968753442484
chr1	10900000	11900000	30	0.065038972939344519286	1	24.03974511189842628	12.985024662547962155	3.60347397139870599
chr1	11000000	12000000	31	0.06601895293886138327	1	24.964350693125287158	13.482183437605077716	3.6718092866603349387
chr1	11100000	12100000	29	0.13596143278757510942	1	24.502047902511858343	13.232079007789936526	3.637592474122126909
chr1	11200000	12200000	31	0.13617696252851169136	1	26.351259064965582828	14.274089670728475204	3.7781066251137586447
chr1	11300000	12300000	30	0.16745351568610813975	1	25.888956274352151132	14.025508742149878013	3.7450645845098423366
chr1	11400000	12400000	29	0.24235648216919758458	1	25.888956274352148412	14.010162477905432801	3.743015158652905162
chr1	11500000	12500000	28	0.37947497106421568258	1	26.351259064965582946	14.258764183599356379	3.776077883677633625
chr1	11600000	12600000	30	0.28074724060799521874	1	27.27586464619244385	14.755922067721541841	3.8413437841101311459
chr1	11700000	12700000	30	0.20186931770118654583	1	26.351259064965583241	14.241974331070443334	3.7738540420994613944
chr1	11800000	12800000	32	0.16558603370574445646	1	27.738167436805875219	14.987857219203043955	3.8714154025631302635
chr1	11900000	12900000	29	0.32809853325658455692	1	26.813561855579012755	14.490940576220119517	3.8066968064478315524
chr1	12000000	13000000	29	0.328099145446999918	1	26.813561855579012718	14.491051420352792212	3.806711365516538898
chr1	12100000	13100000	27	0.43392173083846347081	1	25.88895627435215076	13.997748804865022936	3.7413565460759046636
chr1	12200000	13200000	26	0.24921105253853231831	1	23.115139530671563064	12.4585807396386719645	3.5296714775795596647
chr1	12300000	13300000	27	0.16986096899075739386	1	23.115139530671562813	12.570971827400827154	3.5455566315320401541
chr1	12400000	13400000	24	0.30252907157992675602	1	21.72823115883126958	11.828729026166931385	3.4392919367461278926
chr1	12500000	13500000	23	0.3065338226096848695	1	20.803625577604406702	11.344888941500851642	3.3682174724178442873
chr1	12600000	13600000	20	0.5980708703848535146	1	20.341322786990974887	11.096309977778374198	3.3311124234673278584
chr1	12700000	13700000	22	0.62703176765830759276	1	22.652836740058131759	12.35988934296900542	3.5156634285677867517
chr1	12800000	13800000	20	0.69655261135394153094	1	21.265928368217837429	11.614006454836403139	3.4079328712338808535
chr1	12900000	13900000	22	0.4711446005062441822	1	21.265928368217838022	11.60104545434536345	3.4060307477099151182
chr1	13000000	14000000	21	0.63789250312561873724	1	21.728231158831269884	11.849512770938009115	3.4423121257285791217
chr1	13100000	14100000	24	0.40354727214799351875	1	22.652836740058131627	12.342815169754408658	3.5132342890496797408
chr1	13200000	14200000	24	0.45546098151233421758	1	23.115139530671564357	12.591395066588813686	3.548435580166112257
chr1	13300000	14300000	28	0.28724323663704581788	1	25.426653483738720547	13.721995773019399923	3.704321229728787968
chr1	13400000	14400000	29	0.16797852709845703667	1	24.964350693125288401	13.505025972248183921	3.6749184987218674265
chr1	13500000	14500000	31	0.108989571018875436303	1	25.888956274352149087	13.990055616518574066	3.7403282765712656181
chr1	13600000	14600000	35	0.010821036791672816735	1	25.888956274352149127	14.060114590610063677	3.7496819319257018387
chr1	13700000	14700000	35	0.015731661917995090616	1	26.351259064965580757	14.337951029591341306	3.7865486963185012374
chr1	13800000	14800000	35	0.022157506923635720414	1	26.813561855579013359	14.586580660370234538	3.8192382303766067295
chr1	13900000	14900000	34	0.040154918825402577398	1	26.813561855579012623	14.586513538874969558	3.8192294430781413264
chr1	14000000	15000000	35	0.015736287314364910683	1	26.351259064965581649	14.3394855765744377455	3.786751322251625985
chr1	14100000	15100000	33	0.020537016100404693192	1	24.96435069312528787	13.593748814151361991	3.686970140122016501
chr1	14200000	15200000	31	0.110895691889240186057	1	25.888956274352152905	14.218969742020822032	3.7708049196452502283
chr1	14300000	15300000	25	0.39779656345257424777	1	23.577442321284994042	12.975977947828068168	3.602218475860128638
chr1	14400000	15400000	29	0.20513609795974477312	1	25.426653483738718697	13.949170483351754672	3.7348588304448341855
chr1	14500000	15500000	26	0.39175880554470027262	1	24.502047902511854941	13.471564308268729369	3.6703629668288570188
chr1	14600000	15600000	25	0.4481950624619519541	1	24.039745111898425185	13.152925235597382822	3.6266961873856187158
chr1	14700000	15700000	23	0.3576287917558687579	1	21.26592836821783874	11.611615651766506777	3.4075820829095968788
chr1	14800000	15800000	25	0.29896878926727032955	1	22.652836740058132203	12.357301722941736206	3.515295396256442089
chr1	14900000	15900000	26	0.34345062932332781624	1	24.039745111898424541	13.280095679066378162	3.644186559311471112
chr1	15000000	16000000	26	0.38168893668494169313	1	24.40407182466012098	13.510137465273851714	3.675613889580059212
chr1	15100000	16100000	27	0.4345253495705270197	1	25.888956274352149781	14.272866639002984008	3.7779447638898830265
chr1	15200000	16200000	28	0.20623101460373965965	1	24.502047902511856301	13.3990653698212275205	3.6604733805644902574
chr1	15300000	16300000	30	0.06628636799650934608	1	24.039745111898425172	13.150486449416755632	3.6263599448230115856
chr1	15400000	16400000	28	0.13945121205122718022	1	23.577442321284994663	13.104995738495847225	3.620082283387471184
chr1	15500000	16500000	28	0.13927799321084283202	1	23.577442321284994377	13.086411398193879023	3.6175145332387925352
chr1	15600000	16600000	31	0.1393182616181900535	1	26.351259064965583135	14.645271588273043321	3.826914107773134137
chr1	15700000	16700000	33	0.11263426711403798364	1	27.738167436805875833	15.390905318937901519	3.9231244332722740595
chr1	15800000	16800000	34	0.04177621488882787143	1	26.81356185557901223	14.893747457792724356	3.8592418242179025644
chr1	15900000	16900000	31	0.051324956216839426326	1	24.502047902511857281	13.473795660847052311	3.6706669231690107558
chr1	16000000	17000000	31	0.048545634434593580575	1	24.40491910653293661	13.460949210502966438	3.668916626267618859
chr1	16100000	17100000	28	0.1707332172215397792	1	24.039745111898425613	13.22912101073885157	3.6371858642003506458
chr1	16200000	17200000	26	0.25157134999842228895	1	23.11513953067156241	12.731963169929923944	3.56818765901261476
chr1	16300000	17300000	30	0.13930755088250476592	1	25.426653483738720135	14.116842733473446327	3.7572387112710108356
chr1	16400000	17400000	27	0.29199657550948771023	1	24.502047902511857738	13.400675581039412812	3.660693319719560011
chr1	16500000	17500000	28	0.20622025511946079357	1	24.50204790251185789	13.398493081872028336	3.6603952084265475302
chr1	16600000	17600000	27	0.24282595105218582332	1	23.983175184565187954	13.075062571640307393	3.6159455985454630998
chr1	16700000	17700000	23	0.5158464731575598261	1	22.652836740058132647	12.3369166706797643565	3.5123947202271791873
chr1	16800000	17800000	23	0.5673043924322030973	1	23.115139530671564532	12.585604906521323332	3.5476196113057729194
chr1	16900000	17900000	23	0.5673043924322030973	1	23.115139530671564532	12.585604906521323332	3.5476196113057729194
chr1	17000000	18000000	22	0.57717056882818862373	1	22.190533949444701391	12.084536384448030714	3.4762819771198122292
chr1	17100000	18100000	25	0.39724206457134431103	1	23.577442321284994156	12.830279497488893449	3.5819379527692678123
chr1	17200000	18200000	26	0.53984320333725677177	1	25.888956274352152324	14.086790945932359819	3.753237395360485297
chr1	17300000	18300000	21	0.8644646835450512379	1	24.502047902511857509	13.246762908359010641	3.6396102687456813253
chr1	17400000	18400000	23	0.7846139057696343011	1	25.426653483738721681	13.734551703888798813	3.7060156103136962923
chr1	17500000	18500000	22	0.85544661938455357486	1	25.426653483738718642	13.734550067903479599	3.7060153895934484637
chr1	17600000	18600000	22	0.78322723679974570743	1	24.360686976726280417	13.2738811736017203085	3.6433337993658665463
chr1	17700000	18700000	23	0.70704253787158866107	1	24.502047902511856417	13.347644426450106153	3.653442818281149197
chr1	17800000	18800000	21	0.83587093802514988994	1	24.039745111898424883	13.098966520818845751	3.6192494416410214805
chr1	17900000	18900000	23	0.8446222512397510984	1	26.351259064965581189	14.433652299313406067	3.7991646844159580427
chr1	18000000	19000000	22	0.87839404449756630644	1	25.888956274352150836	14.185073378908942358	3.7663076585575085435
chr1	18100000	19100000	19	0.93739847005672760627	1	24.039745111898426493	13.191838754254937309	3.6320570967779316162
chr1	18200000	19200000	20	0.84488561962050057197	1	23.115139530671565703	12.6894946248065078895	3.5622316916234558549
chr1	18300000	19300000	21	0.8345497780848128988	1	24.03974511189842574	13.2380922669463807475	3.6384189240584131433
chr1	18400000	19400000	20	0.8713181058748806773	1	23.57744232128499417	12.988360634248973622	3.6039368243975883578
