chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	54	0.026239285971756169669	43.91876510827620351	24.342769122122521667	4.9338391868931562967	2.0432840451113204322
chr1	100000	1100000	51	0.031716233889824418934	41.607251155209033642	22.890391447775803395	4.7843903945827626614	1.9632070274670989998
chr1	200000	1200000	51	0.02953772704020396489	41.471751916772198156	22.807980408564612129	4.7757701377437139097	1.9951228405916055578
chr1	300000	1300000	47	0.1531541586090157947	41.607251155209030818	22.864834788802473994	4.781718811139198929	1.127784601685141367
chr1	400000	1400000	47	0.2989975901281494708	43.918765108276198245	24.102726071612689089	4.9094527262835201977	0.627612702171044569
chr1	500000	1500000	44	0.60555846648313860214	44.843370689503067046	24.664838116444071084	4.9663707187889297844	-0.1698162979079271204
chr1	600000	1600000	45	0.633150808188794878	46.23027906134336988	25.470172916985318195	5.0467982837622228664	-0.24377416971502913442
chr1	700000	1700000	46	0.6595315738578423348	47.617187433183661077	26.193676655749508781	5.117975835791871808	-0.3159818422498362507
chr1	800000	1800000	46	0.52021812484801066567	45.76797627072992755	25.199420588306870188	5.0199024480867026296	0.046220764580496283517
chr1	900000	1900000	45	0.7560389120900093962	48.079490223797100124	26.498679705728644415	5.147686830580182489	-0.59822796629802336553
chr1	1000000	2000000	44	0.91770386952983773465	50.853306967477700365	28.12303949222044711	5.303116017231797948	-1.2923169972538324607
chr1	1100000	2100000	48	0.83125789007982808787	52.702518129931431538	29.393945359431493575	5.4216183339876935286	-0.8673642887127852426
chr1	1200000	2200000	48	0.8681750776469184805	53.62712371115829789	30.078170062102300326	5.484356850361061282	-1.0260316505093642085
chr1	1300000	2300000	48	0.7870237529767084572	51.7779125487045667	28.779128348763001022	5.3646181922633600432	-0.7042276660346345987
chr1	1400000	2400000	44	0.76140030765162614035	47.154884642570228447	26.30690088375153999	5.1290253346763203515	-0.61510412538629527637
chr1	1500000	2500000	44	0.6389141168390352066	45.30567348011650711	25.395855007909716628	5.0394300280795363603	-0.25909149900709761686
chr1	1600000	2600000	43	0.7666677044981855538	46.230279061343366342	26.131087172128603933	5.1118575070250739465	-0.6319188390725073557
chr1	1700000	2700000	44	0.67116819673918381994	45.767976270729930306	25.881255374427859542	5.0873623199481142853	-0.34752316810569957483
chr1	1800000	2800000	42	0.8224096042504736026	46.230279061343367977	26.12953730674982609	5.111705909649911197	-0.82756698763859243864
chr1	1900000	2900000	45	0.6318103029848234353	46.230279061343363015	25.988770294995692767	5.097918231493684204	-0.24132969684429258865
chr1	2000000	3000000	46	0.37426917333887599337	43.91876510827619133	24.653639205992519108	4.965243116504217974	0.4191607224238202436
chr1	2100000	3100000	42	0.7477849807245580127	44.843370689503061082	24.936560098282357286	4.9936519800925612046	-0.56939704665809670733
chr1	2200000	3200000	42	0.68740693842026401317	43.918765108276197045	24.266444496593720293	4.9260983035860866075	-0.38951011328364682534
chr1	2300000	3300000	41	0.66135873298106873097	42.531856736435896274	23.530673484140428609	4.8508425540456813108	-0.31579188962921563556
chr1	2400000	3400000	41	0.7556645736868714547	43.918765108276193516	24.246917259586276755	4.9241158860841482796	-0.59274906923389063024
chr1	2500000	3500000	40	0.87744352702377237385	45.305673480116491276	24.99793296214522592	4.9997932919417004552	-1.0611785668555110144
chr1	2600000	3600000	38	0.88973359979916288864	43.456462317662758715	23.70800329443777806	4.8690864948609999057	-1.120633680141376684
chr1	2700000	3700000	38	0.87186277233913556106	42.994159527049332633	23.462324287590062593	4.8437923456306487906	-1.0310432757412325524
chr1	2800000	3800000	39	0.77133973232338925996	42.06955394582245887	22.96477559329077079	4.7921577179064934015	-0.64053692021710569656
chr1	2900000	3900000	36	0.76478803778172732564	38.833434411528425147	21.222595015720899736	4.606798781770362904	-0.61505495372201923553
chr1	3000000	4000000	37	0.89466360783577703053	42.531856736435891587	23.298298574089706196	4.826831110997121494	-1.1460638686596031884
chr1	3100000	4100000	39	0.710662171696955669	41.144948364595592575	22.495327045617599653	4.7429238920330146546	-0.45224178448205678454
chr1	3200000	4200000	40	0.62988026826353904486	41.089961565639858753	22.608743569188580552	4.754865252474414816	-0.22923079998379484367
