chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.71088171101789976447	1	0.9246055812268682561	0.49715784080893125283	0.70509420704536443725
chr1	50000	1050000	1	0.71088171101789976447	1	0.9246055812268682561	0.49715784080893125283	0.70509420704536443725
chr1	100000	1100000	1	0.8445419028317062704	1	1.3869083718403023564	0.74573676121339684615	0.86356051392672930975
chr1	150000	1150000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	200000	1200000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	250000	1250000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	300000	1300000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	350000	1350000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	400000	1400000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	450000	1450000	1	0.9550542209382903991	1	2.3115139530671704599	1.2428946020223280098	1.1148518296268468742
chr1	500000	1500000	2	0.8511614255056721978	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	550000	1550000	2	0.8511614255056721978	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	600000	1600000	2	0.8511614255056721978	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	650000	1650000	2	0.8511614255056721978	1	2.7738167436806043242	1.4914735224267933854	1.2212589907250604906
chr1	700000	1700000	1	0.95505422093829028807	1	2.3115139530671702933	1.2428946020223278912	1.114851829626846821
chr1	750000	1750000	1	0.95505422093829028807	1	2.3115139530671702933	1.2428946020223278912	1.114851829626846821
chr1	800000	1800000	1	0.95505422093829028807	1	2.3115139530671702933	1.2428946020223278912	1.114851829626846821
chr1	850000	1850000	1	0.95505422093829028807	1	2.3115139530671702933	1.2428946020223278912	1.114851829626846821
chr1	900000	1900000	1	0.95505422093829028807	1	2.3115139530671702933	1.2428946020223278912	1.114851829626846821
chr1	950000	1950000	1	0.95505422093829028807	1	2.3115139530671702933	1.2428946020223278912	1.114851829626846821
chr1	1000000	2000000	1	0.91641061497606302044	1	1.8492111624537363457	0.9943156816178624479	0.997153790354257465
chr1	1050000	2050000	1	0.91641061497606313146	1	1.8492111624537365122	0.9943156816178624892	0.99715379035425748575
chr1	1100000	2100000	1	0.8445419028317063814	1	1.3869083718403023009	0.7457367612133968379	0.863560513926729305
chr1	1150000	2150000	1	0.8445419028317061594	1	1.3869083718403023564	0.7457367612133967394	0.86356051392672924795
chr1	1200000	2200000	1	0.8445419028317061594	1	1.3869083718403023564	0.7457367612133967394	0.86356051392672924795
chr1	1250000	2250000	1	0.8445419028317061594	1	1.3869083718403023564	0.7457367612133967394	0.86356051392672924795
chr1	1300000	2300000	1	0.8445419028317061594	1	1.3869083718403023564	0.7457367612133967394	0.86356051392672924795
chr1	1350000	2350000	2	0.76183619112715439403	1	2.311513953067170335	1.242894602022327873	1.1148518296268468129
chr1	1400000	2400000	2	0.8511614255056719758	1	2.7738167436806044353	1.491473522426793347	1.2212589907250604749
chr1	1450000	2450000	2	0.8511614255056719758	1	2.7738167436806041577	1.4914735224267932563	1.2212589907250604378
chr1	1500000	2500000	1	0.9550542209382903991	1	2.3115139530671702933	1.2428946020223277977	1.1148518296268467791
chr1	1550000	2550000	1	0.9550542209382903991	1	2.3115139530671702933	1.2428946020223277977	1.1148518296268467791
chr1	1600000	2600000	2	0.8511614255056721978	1	2.7738167436806044353	1.4914735224267934271	1.2212589907250605076
chr1	1650000	2650000	2	0.90879734060942785057	1	3.2361195342940383066	1.7400524428312588026	1.3191104740814011149
chr1	1700000	2700000	2	0.90879734060942785057	1	3.2361195342940383066	1.7400524428312588026	1.3191104740814011149
chr1	1750000	2750000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	1800000	2800000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	1850000	2850000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	1900000	2900000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	1950000	2950000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	2000000	3000000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	2050000	3050000	2	0.9449531231064470793	1	3.69842232490747223	1.988631363235724387	1.4101884140907286532
chr1	2100000	3100000	2	0.9449531231064469683	1	3.6984223249074712307	1.9886313632357240666	1.4101884140907285396
chr1	2150000	3150000	2	0.9087973406094279616	1	3.2361195342940382094	1.7400524428312589792	1.3191104740814011819
chr1	2200000	3200000	2	0.9087973406094279616	1	3.2361195342940382094	1.7400524428312589792	1.3191104740814011819
chr1	2250000	3250000	3	0.8003299931183709415	1	3.698422324907472046	1.9886313632357245317	1.4101884140907287045
chr1	2300000	3300000	3	0.8003299931183709415	1	3.6984223249074723514	1.9886313632357246921	1.4101884140907287613
chr1	2350000	3350000	2	0.8511614255056720868	1	2.7738167436806044908	1.4914735224267936429	1.221258990725060596
chr1	2400000	3400000	2	0.7618361911271546161	1	2.3115139530671704876	1.2428946020223280575	1.1148518296268468956
