chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	31	0.20126270019092670771	27.275864646192445172	14.852052101123779447	3.8538360241613523335	0.9663450469764026471
chr1	100000	1100000	29	0.2838029462683118176	26.3512590649655828	14.216039782525464871	3.7704163937853687502	0.7025062110912296722
chr1	200000	1200000	30	0.23963089356534705843	26.813561855579012418	14.464619693885306121	3.8032380538016951905	0.8378224290314517869
chr1	300000	1300000	28	0.28722171186336681314	25.42665348373872093	13.718869117883306666	3.703899177607741885	0.69476689101546786786
chr1	400000	1400000	28	0.3325691983621042458	25.888956274352152966	13.997678823957892162	3.741347193720183484	0.56424694537604377394
chr1	500000	1500000	27	0.3371507859882358349	24.964350693125288132	13.500092710682691212	3.6742472304790121747	0.5540316639523802418
chr1	600000	1600000	27	0.57864889569454347473	27.275864646192444008	14.761319037463367139	3.8420462044935595931	-0.071801491056978890446
chr1	700000	1700000	25	0.64338601984767407327	25.88895627435214962	14.015245679233262811	3.7436941220181521141	-0.23745430192168870843
chr1	800000	1800000	25	0.54870814857648364526	24.964350693125287893	13.566038124478751275	3.6832103014189606922	0.009678868149608012747
chr1	900000	1900000	27	0.5313520812091090395	26.813561855579015222	14.564220959874339091	3.8163098616168917019	0.048852989191499975722
chr1	1000000	2000000	29	0.37425426746336803996	27.275864646192443694	14.8146195047277674725	3.8489764229893338582	0.4479464575333757938
chr1	1100000	2100000	25	0.6433284131655541138	25.888956274352150907	14.026360455419277541	3.7451782942096732093	-0.23736020144262398409
chr1	1200000	2200000	26	0.7535602529792118087	28.200470227419308566	15.400573053759341325	3.924356387200242715	-0.56072130314066407193
chr1	1300000	2300000	24	0.8848893924020208024	28.200470227419308053	15.400572357733102773	3.9243562985199372405	-1.0703590367173099452
chr1	1400000	2400000	24	0.8851231014356106819	28.200470227419308209	15.370368683592309595	3.920506176961376705	-1.0714101796607600652
chr1	1500000	2500000	25	0.85398649685242289387	28.662773018032737929	15.618979461189689547	3.9520854572225142544	-0.92679499410594674087
chr1	1600000	2600000	25	0.59685136648652037383	25.426653483738720012	13.860594814050358092	3.7229819787437002973	-0.11459993257412754748
chr1	1700000	2700000	25	0.4988006407366221695	24.502047902511856943	13.363103806979091267	3.6555579337467887088	0.13621781038982569293
chr1	1800000	2800000	26	0.44092228337197236776	24.964350693125289026	13.563988084763479316	3.6829319956745711429	0.28120239746241091036
chr1	1900000	2900000	25	0.4988090583452254867	24.50204790251185738	13.311546699265821123	3.6484992393127644891	0.13648134885782172984
chr1	2000000	3000000	21	0.8638227989748549218	24.502047902511858225	13.315834198277376999	3.649086762229335785	-0.9597052990793655064
chr1	2100000	3100000	24	0.8060058768356972436	26.813561855579014037	14.685721418611466089	3.832195378449729576	-0.73419060818271954136
chr1	2200000	3200000	22	0.79416174159626895523	24.502047902511856332	13.316231721581913169	3.6491412306982465117	-0.68565389617247039
chr1	2300000	3300000	22	0.6272328838052895206	22.65283674005813095	12.3219160398865433025	3.5102586856080198725	-0.18597966660826070058
chr1	2400000	3400000	21	0.8045457271368978702	23.577442321284993926	12.821152840004474171	3.5806637429399139506	-0.7198224983753368924
chr1	2500000	3500000	23	0.74687506221634858417	24.964350693125288167	13.6341672053199344525	3.6924473192342141326	-0.53199152846212569967
chr1	2600000	3600000	22	0.8788492555407106943	25.88895627435215027	14.13149096692025965	3.7591875408019030688	-1.0345204202082892546
chr1	2700000	3700000	20	0.9838695082487177723	27.738167436805876258	15.125851430603559726	3.8891967590498117823	-1.98965696934716794
chr1	2800000	3800000	18	0.99627940325883956874	27.73816743680587403	15.133886567199918323	3.8902296291093046894	-2.5032371775533198142
chr1	2900000	3900000	21	0.9696406834890438642	27.738167436805875408	15.135811142973773348	3.8904769814219147166	-1.7319643501253077225
chr1	3000000	4000000	23	0.84507626502104304933	26.351259064965582606	14.380833400824370093	3.7922069301166003346	-0.8837226255642490091
