chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	22	0.36291877199975391965	20.341322786991078571	11.091679970836021337	3.3304173868805125095	0.49803884027958050053
chr1	100000	1100000	18	0.8020646903012684792	20.34132278699108131	11.1512177052616752735	3.339343903413015542	-0.7011325741556911637
chr1	200000	1200000	16	0.8854823021308558806	19.416717205764210485	10.647891423868412949	3.2631106974585482102	-1.0470736430809097802
chr1	300000	1300000	17	0.8460253065783989168	19.87901999637764885	10.980488756506635736	3.313682054227085278	-0.8688280738054028115
chr1	400000	1400000	19	0.8544919582911884026	22.190533949444816329	12.2233834078712701576	3.4961955620175582731	-0.91257307917971469625
chr1	500000	1500000	17	0.94925852350600448126	22.190533949444820468	12.2377285525471339814	3.4982464968248212314	-1.4837530614712261376
chr1	600000	1600000	17	0.96991762452418650575	23.11513953067168408	12.618229658747674945	3.552214754029896057	-1.7215005156245736383
chr1	700000	1700000	14	0.9748115563269863504	19.87901999637765355	10.872702495595958897	3.2973781244491749823	-1.7829377688856173505
chr1	800000	1800000	14	0.9666349954025473812	19.416717205764214973	10.62307886011054463	3.2593064998724106847	-1.6619232361167194987
chr1	900000	1900000	12	0.98257917966343977234	18.029808833923915793	9.858163051475253647	3.1397711782031590664	-1.9204612348135124773
chr1	1000000	2000000	15	0.94944637244773011364	19.8790199963776475	10.923060493032852004	3.3050053695921360795	-1.4762517608193046084
chr1	1100000	2100000	16	0.8858847344121577594	19.416717205764216612	10.612365586127000884	3.2576625955011057412	-1.0488247648736760908
chr1	1200000	2200000	17	0.9363294944033222489	21.728231158831387483	11.890152802495830123	3.448210086769051565	-1.3712131917291926371
chr1	1300000	2300000	13	0.9719648506999071236	18.492111624537351596	10.0630036334443574726	3.1722237678707909008	-1.7313128033914450401
chr1	1400000	2400000	12	0.9683527676019594299	17.105203252697052118	9.3172643400313090375	3.052419424003082352	-1.6725104068437145591
chr1	1500000	2500000	13	0.93571647134532109913	17.10520325269705247	9.302921678490884101	3.0500691268380925175	-1.3459377745162068475
chr1	1600000	2600000	12	0.9427153406002812819	16.18059767147018354	8.933168000390827167	2.9888405779483835105	-1.3987355840637885504
chr1	1700000	2700000	18	0.80146309474802768236	20.341322786991092596	11.2057755647875965125	3.3475028849558287592	-0.6994236801149125845
chr1	1800000	2800000	24	0.35313017020102166477	22.190533949444824845	12.237003613414268465	3.4981428806459962072	0.51726476370256896993
chr1	1900000	2900000	29	0.24471615967346935228	25.888956274352292186	14.31369337985213019	3.7833442058385502113	0.8222999432213088903
chr1	2000000	3000000	26	0.39185677004512364796	24.50204790251198923	13.497375506382751133	3.6738774484708592593	0.40773055674774567563
chr1	2100000	3100000	27	0.3385286808869212849	24.964350693125422865	13.745992827918386563	3.7075588772018694083	0.5490538044835855397
chr1	2200000	3200000	25	0.25401242155367936837	22.19053394944482242	12.2196266903454208745	3.4956582628090836983	0.80370157473502932996
chr1	2300000	3300000	30	0.16933955004008011125	25.888956274352288573	14.242548841910957646	3.773930158589445551	1.0893269225693001072
chr1	2400000	3400000	33	0.13748666897182817981	28.200470227419458231	15.4953214503999789796	3.9364097157689237393	1.2192658079655764046
chr1	2500000	3500000	36	0.05573443840598952398	29.125075808646324673	16.002975488895619152	4.0003719188215011706	1.7185712555894076819
chr1	2600000	3600000	39	0.044098249388633097012	31.436589761713490903	17.121904615776558844	4.137862324410583727	1.8278544923226454325
chr1	2700000	3700000	35	0.06990184558988352115	28.662773018032885852	15.595034672175657798	3.9490549087314116249	1.6047452183952730292
chr1	2800000	3800000	34	0.08800442802079397331	28.200470227419453275	15.309549294470952805	3.9127419151371270586	1.4822162816678632805
chr1	2900000	3900000	32	0.13557676198746007601	27.27586464619258781	14.724528070149303573	3.8372552782098435173	1.231123553502887095
chr1	3000000	4000000	31	0.16627534460708842667	26.813561855579153385	14.475948502061082635	3.804727125834529889	1.1003254651284859559
chr1	3100000	4100000	32	0.109202301228812373446	26.813561855579146564	14.478382029789104448	3.8050469155831842974	1.3630418387695356021
chr1	3200000	4200000	32	0.23559785216858811219	28.662773018032880789	15.5498280109157994006	3.9433270230752862835	0.84629729222013972274
chr1	3300000	4300000	30	0.32395001842794762803	27.738167436806017081	15.019790620730471967	3.875537462176113705	0.5836177782484817663
chr1	3400000	4400000	32	0.16583818405605368906	27.738167436806016153	15.018635933856564584	3.8753884881204573997	1.0997175060663272363
chr1	3500000	4500000	30	0.23998640553195238478	26.813561855579152334	14.510981895185902908	3.8093282734867971611	0.83648294808265534364
chr1	3600000	4600000	29	0.16805401294701374781	24.964350693125417137	13.51321710798691389	3.6760327947376794165	1.0978273405644536889
chr1	3700000	4700000	34	0.029274813240047534157	26.35125906496571973	14.258955662809450585	3.7761032378378442031	2.0255645710083568715
chr1	3800000	4800000	32	0.06712861358665624112	25.888956274352282203	14.010380674184153012	3.7430443056667326886	1.6326399653875278838
chr1	3900000	4900000	33	0.014050065996761241724	24.502047902511985495	13.264510997064557436	3.6420476379455221832	2.3332896607254995582
chr1	4000000	5000000	35	0.0072464393275037649114	25.426653483738859113	13.790462867930210747	3.7135512475163461445	2.5779492130784176977
chr1	4100000	5100000	32	0.019461537967665941407	24.039745111898562224	13.04224306724720114	3.6114045837107757013	2.204199142905818975
chr1	4200000	5200000	33	0.013910529146343797793	24.502047902511990279	13.218045719358622342	3.635663037103221746	2.337387159030805565
chr1	4300000	5300000	34	0.0026405883902865605849	23.577442321285124616	12.719541976802350859	3.566446687783563499	2.922392675717290248
chr1	4400000	5400000	32	0.008726175760077307594	23.11513953067168925	12.462251585110510352	3.5301914374592364807	2.516821148861818698
chr1	4500000	5500000	31	0.012344459725545382789	22.652836740058256782	12.213672664610781913	3.4948065274934436509	2.388447885247748587
chr1	4600000	5600000	32	0.019232522968551695602	24.039745111898557799	12.982059288059752422	3.6030624873931554424	2.209302479752647961
chr1	4700000	5700000	25	0.346640357842603275	23.115139530671689857	12.484902567540971985	3.5333981614786879244	0.5334412888638389258
chr1	4800000	5800000	24	0.5580364564986655118	24.039745111898554158	12.995890994572005791	3.6049814139010489204	-0.011025053207013593417
chr1	4900000	5900000	23	0.6170761559100146343	23.577442321285118118	12.764097679802329713	3.5726877389162251992	-0.16162686567740320967
chr1	5000000	6000000	23	0.5675986804933779162	23.115139530671682125	12.486724729341405287	3.5336560004252543664	-0.032583684053520142107
chr1	5100000	6100000	22	0.7187261196307973554	23.577442321285112695	12.735302925542737978	3.5686556187929843419	-0.44202705158158305784
chr1	5200000	6200000	24	0.50718262033139149825	23.577442321285117157	12.793235218074508258	3.576763232040179125	0.11813968420656592508
chr1	5300000	6300000	21	0.80481820178381124897	23.57744232128511568	12.793169876572752129	3.576754097862019942	-0.7206093152519945462
chr1	5400000	6400000	20	0.7407646154460449939	21.728231158831385105	11.79884236238433211	3.4349443026611555395	-0.5031322218216091614
chr1	5500000	6500000	18	0.89138053813819762006	21.728231158831379477	11.798842362384330706	3.434944302661155335	-1.0853832930982333357
chr1	5600000	6600000	18	0.86596652487006631205	21.265928368217950694	11.585414883049028822	3.4037354308243507812	-0.95951299229710559766
chr1	5700000	6700000	19	0.6608468941990861545	19.879019996377650195	10.839674348353870544	3.2923660714376629817	-0.26698732076102716238
chr1	5800000	6800000	19	0.6597110357110125278	19.87901999637765048	10.991809055781081326	3.3153897290938634573	-0.2651332326525296291
chr1	5900000	6900000	18	0.7187279839847298124	19.41671720576421755	10.809499393989857565	3.2877803141313833174	-0.4309038531786780365
chr1	6000000	7000000	17	0.8451234830906879658	19.879019996377652272	11.0592264561498566725	3.3255415282551887978	-0.8657296779836597356
chr1	6100000	7100000	20	0.7384208412805360888	21.728231158831388782	12.053542607556543475	3.471821223444050478	-0.49778806211599270343
chr1	6200000	7200000	19	0.7072065475952360458	20.341322786991086658	11.245519522457599961	3.3534339895780862024	-0.39998484871319795532
chr1	6300000	7300000	19	0.55400355449678784225	18.954414415150783508	10.4997827496630127065	3.2403368265757516318	0.014068162443899196347
chr1	6400000	7400000	19	0.7895477055024708868	21.265928368217953409	11.743931055385772092	3.4269419393076638602	-0.66121002583304139835
chr1	6500000	7500000	19	0.75056490813728327094	20.803625577604520757	11.495352134981306838	3.3904796319962323052	-0.53196767813720493954
chr1	6600000	7600000	18	0.8016402644612234951	20.341322786991086508	11.188966916598198277	3.3449913178658922009	-0.69994883827825681244
chr1	6700000	7700000	19	0.8239133883359937016	21.728231158831388106	12.010001600353127856	3.4655449211275746867	-0.7872444942781786657
chr1	6800000	7800000	21	0.5873882903396796529	21.265928368217949681	11.595447540400888806	3.405208883519612928	-0.07809458312674404177
chr1	6900000	7900000	22	0.5774324394480491174	22.190533949444816095	12.009773904388458339	3.4655120695776631993	-0.05498002766097311089
chr1	7000000	8000000	22	0.52499255967379099275	21.728231158831383524	11.7611949839944829556	3.4294598676751537334	0.07924537730568335681
chr1	7100000	8100000	19	0.60965425532579742285	19.416717205764211928	10.5182999118319777795	3.2431928576376671868	-0.12848980127186996894
chr1	7200000	8200000	18	0.83744277896598673383	20.803625577604510501	11.264356075299373434	3.356241361299775984	-0.83534682872710523866
chr1	7300000	8300000	17	0.9372801356523436933	21.728231158831382673	11.773864528162145835	3.4313065336926903354	-1.377968162390601972
chr1	7400000	8400000	15	0.9185790964062592323	18.95441441515077823	10.2811373020349213	3.2064212608506264862	-1.2332797513018354329
chr1	7500000	8500000	17	0.8152889636901661241	19.416717205764211706	10.52971622243938556	3.2449524222150600832	-0.74476198455770244015
chr1	7600000	8600000	16	0.92860362442235377944	20.341322786991077987	11.026874242290500529	3.3206737633032397193	-1.3073620284434529355
