chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	10	0.8368716070143052965	1	12.77030855732626371	11.097841212876785145	3.3313422539386110253
chr1	10000	110000	10	0.85862748871569405384	1	13.097752366488475012	11.37281533186228606	3.3723604985028344475
chr1	20000	120000	12	0.73476051343617720946	1	13.752639984812900245	12.057743013513871115	3.472426099071637711
chr1	30000	130000	15	0.45718421960906663326	1	14.243805698556218876	12.7629075696399844324	3.572521178333304777
chr1	40000	140000	18	0.27826183979625329634	1	15.389859030623957713	13.961507054314919325	3.736510009931047853
chr1	50000	150000	20	0.122034017864083091376	1	15.147356306402834791	13.713209857246502039	3.7031351389392342887
chr1	60000	160000	20	0.09964709965800441771	1	14.734971412299534837	13.354791582250393223	3.6544208271968888317
chr1	70000	170000	19	0.17363245421082221243	1	15.062415221461746554	13.526594813545412851	3.6778519292578124196
chr1	80000	180000	19	0.27103084705881991257	1	16.249447793294310636	14.649546826012508952	3.8274726420985047913
chr1	90000	190000	20	0.23104010350508608074	1	16.69963426727280709	15.149696334679117048	3.8922610825430399239
chr1	100000	200000	23	0.066298906622991995996	1	16.535912362691699643	14.9536551653744011845	3.8669956252075591383
chr1	110000	210000	23	0.109020744835019861574	1	17.518243790178336104	15.967203620924174738	3.9958983496735968317
chr1	120000	220000	21	0.23634501888108103151	1	17.681965694759443249	16.127297142237244509	4.0158806185240671954
chr1	130000	230000	18	0.45573840087499645213	1	17.190799981016124434	15.401821698258304385	3.9245154730562987532
chr1	140000	240000	16	0.5615320479008538701	1	16.208468553529488471	14.306616652469016979	3.782408842585504661
chr1	150000	250000	17	0.56528118396845050686	1	17.264201182373878197	15.248096161657555398	3.9048810688236787064
chr1	160000	260000	20	0.3362504177814856221	1	17.919088800698306384	15.888431358421270272	3.986029523024292688
chr1	170000	270000	21	0.29597550197881306033	1	18.410254514441621117	16.5932606256844373	4.0734826163473973146
chr1	180000	280000	21	0.20060935375867386399	1	17.235287591162767772	15.51011089734803236	3.9382878129141390064
chr1	190000	290000	23	0.14696908505224534625	1	18.246532609860514534	16.364909709232929643	4.0453565614458423957
chr1	200000	300000	24	0.10043612289864120579	1	18.24653260986051491	16.404139332297091867	4.0502023816467606077
chr1	210000	310000	22	0.1413047715208514965	1	17.264201182373880333	15.4386349199192007865	3.929202835171429628
chr1	220000	320000	23	0.078668865929983636254	1	16.910224912308994641	14.99921238588712453	3.8728816643278844867
chr1	230000	330000	21	0.14500795272250541212	1	16.445591659468348758	14.615224317740994386	3.8229863088613061871
chr1	240000	340000	23	0.102398067372247672524	1	17.427923086954985496	15.571558940066577448	3.9460814664761518895
chr1	250000	350000	20	0.28355141075560424957	1	17.316821124112600286	15.778891415350254437	3.9722652750477597523
chr1	260000	360000	17	0.5400205222093504842	1	17.027078076435019686	15.482206064602611224	3.93474345600861394
chr1	270000	370000	15	0.56463711796732252157	1	15.2261371260428506206	13.622266090605527544	3.6908354190624007751
chr1	280000	380000	13	0.7515527670290808038	1	15.062415221461746055	13.475757209978792299	3.6709341059162029447
chr1	290000	390000	11	0.8210110431675370357	1	13.748017800211305607	12.354945739989581781	3.5149602757342196997
chr1	300000	400000	8	0.96052475231893275076	1	13.261474271069583588	11.908808771874828371	3.450914193641277481
chr1	310000	410000	12	0.77261581200104167966	1	14.2438056985562170615	12.919896672658990814	3.5944257778759308823
chr1	320000	420000	11	0.81569940240684435384	1	13.700367298582826143	12.490819485417518696	3.5342353466368816078
chr1	330000	430000	12	0.7823381769097503824	1	14.407527603137324297	13.390957431842118236	3.6593657144158355133
chr1	340000	440000	9	0.93085505838997573136	1	13.588918080231796271	12.65416369636556102	3.5572691346544979994
chr1	350000	450000	9	0.91103354333580433	1	13.056834190877742573	12.0772689840708391034	3.475236536420339706
chr1	360000	460000	17	0.21743940632283220715	1	13.752639984812902082	12.894485413188398764	3.5908892231853099541
chr1	370000	470000	17	0.23140631971538797029	1	13.916361889394006005	13.022987717856444509	3.6087376903643806553
chr1	380000	480000	22	0.034517277654913545992	1	14.512422662909616128	13.572086982652704391	3.6840313493037358233
chr1	390000	490000	26	0.0043144289694807529817	0.39261303622274852133	14.986990690005755786	13.915979935318225695	3.7304128371157830465
chr1	400000	500000	31	0.000116488522278340408175	0.010600455527328977144	15.2261371260428516475	14.102720914290189326	3.75535895944584628
chr1	410000	510000	33	4.4506127923206147064e-06	0.00040500576410117593828	14.243805698556217055	13.235198321077690853	3.638021209542034934
chr1	420000	520000	38	5.4717515887627009452e-08	4.97929394577405786e-06	14.898693316880641099	13.759988149365408713	3.7094458008394473256
chr1	430000	530000	43	1.2333978725621632277e-11	1.1223920640315685372e-09	14.243805698556217036	12.971586834674632814	3.6016089230612799578
chr1	440000	540000	51	2.7808426196699527877e-16	2.5305667838996570368e-14	14.898693316880640156	13.519621130183259515	3.6769037423059173029
chr1	450000	550000	56	2.3087210689592797712e-19	2.1009361727529445918e-17	15.389859030623958881	13.93178590983123506	3.73253076475348493
chr1	460000	560000	50	1.4406552008959916682e-15	1.310996232815352418e-13	15.059336596691483843	13.452248639025913869	3.6677307206262994505
chr1	470000	570000	53	2.0149374620821427186e-16	1.8335930904947498739e-14	15.881024744367277188	14.270433463416060173	3.7776227264532465714
chr1	480000	580000	49	4.0528633323404715994e-14	3.6881056324298291555e-12	15.533366166178951417	13.94654278931844688	3.7345070343110142387
chr1	490000	590000	45	3.4170559059869015564e-11	3.1095208744480804163e-09	15.8810247443672743674	14.215753521618306684	3.7703784321495245212
chr1	500000	600000	41	4.5345311102605253284e-09	4.1264233103370780489e-07	15.717302839786170867	14.088082652144680257	3.7534094703542112016
