chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.3646674925337173856	45.76797627072993347	25.34928137411186628	5.0348069847921545004	0.44331862889917880566
chr1	100000	1100000	46	0.3030083237449051614	42.99415952704932847	23.747284765517779	4.8731185872619372365	0.61682071123977414876
chr1	200000	1200000	43	0.34981791176934101673	40.682645573982163096	22.418830799607376797	4.73485277486083793	0.48942481133131880198
chr1	300000	1300000	38	0.7431875403931198498	40.59559650161104837	22.31494907598938554	4.7238701375026584807	-0.54946398314481345734
chr1	400000	1400000	33	0.78839709133736413094	36.05961766784782318	19.682672169429200813	4.4365157690950677845	-0.68964426750406986467
chr1	500000	1500000	38	0.5743266639297124332	38.371131620914992615	20.94276611864748681	4.576326705846894276	-0.08109814809349610407
chr1	600000	1600000	41	0.2843096183492211937	37.90882883030156413	20.765245555902468682	4.556889899471180847	0.6783510766975434086
chr1	700000	1700000	39	0.44733253719124027592	37.908828830301564073	20.765216631696928405	4.5568867257917360265	0.23945540790436269924
chr1	800000	1800000	43	0.4633441933873255758	42.069553945822473057	23.19032602385918332	4.8156335018208334705	0.19321363509613368394
chr1	900000	1900000	45	0.5628198024566168911	45.305673480116505955	25.075853574033829953	5.0075796123510437855	-0.061042160840053656617
chr1	1000000	2000000	44	0.6727388992794506306	45.767976270729936638	25.398008796943973113	5.039643717262557948	-0.35081374198616344407
chr1	1100000	2100000	45	0.66524743773060457386	46.692581851956806327	26.071456871462539436	5.1060216285737117345	-0.33148740351685563086
chr1	1200000	2200000	49	0.50217024441416990843	48.541793014410538502	27.019635322249396413	5.1980414890850377297	0.08814992849741862225
chr1	1300000	2300000	53	0.31252431601488739332	49.928701386250839513	27.857660814220350046	5.2780356965655651053	0.58190182680038795996
chr1	1400000	2400000	52	0.45072879895103440395	50.85330696747770253	28.354818652957651665	5.324924286124418846	0.21534447644829941135
chr1	1500000	2500000	49	0.7553716944205736139	52.240215339318013997	29.110540044750214813	5.395418430923612324	-0.60054940702038176554
chr1	1600000	2600000	45	0.86758232197425211307	50.39100417686427791	27.945219839087558527	5.2863238492441567903	-1.0198021026719897999
chr1	1700000	2700000	45	0.9334235026138595348	52.60241889667099211	29.282216652694310434	5.41130452411378438	-1.404914261023971678
chr1	1800000	2800000	45	0.93562845815077078093	52.70251812993145057	29.332690528848723084	5.415966259943715998	-1.4221872442040466037
chr1	1900000	2900000	44	0.9172293936360931266	50.853306967477712213	28.247991116492549693	5.314883923143811209	-1.2894556243523578531
chr1	2000000	3000000	47	0.87481253475368225825	52.702518129931443747	29.164222071342785646	5.4003909183820003946	-1.0559454336020480239
chr1	2100000	3100000	45	0.91409572582292664134	51.77791254870457789	28.490648448944110442	5.337663201153114198	-1.269827692995002298
chr1	2200000	3200000	43	0.94076400372428659047	50.754906824718893404	28.147598029589662862	5.3054309937638113497	-1.461692147882854642
chr1	2300000	3300000	44	0.89000461725509505406	49.928701386250854313	27.54331506276681695	5.2481725450643119026	-1.1296696774625962888
chr1	2400000	3400000	45	0.90000597104040080954	51.315609758091143416	28.374324317171303494	5.326755515055229517	-1.1856391269021216079
chr1	2500000	3500000	48	0.6772066423127705015	49.928701386250845886	27.602926183486019422	5.253848701997995243	-0.3671025748262177188
chr1	2600000	3600000	51	0.45583147611307783809	49.928701386250849224	27.706128392092163258	5.2636611205597348237	0.20352727677788449116
chr1	2700000	3700000	53	0.30587143078396056284	49.833685857416049798	27.759607011770737472	5.268738654722849078	0.60096245991356872534
chr1	2800000	3800000	50	0.25843606648790223845	46.23027906134337087	25.532648866856004426	5.0529841546215048887	0.7460385434236535957
chr1	2900000	3900000	49	0.20252972754789272392	44.38106789888964318	24.498914813973191158	4.9496378467493145634	0.93318587018317926776
chr1	3000000	4000000	45	0.1560667409153027041	39.758039992755306518	21.999799593643584004	4.6903943963854024717	1.1175947189610213996
chr1	3100000	4100000	47	0.049361303064422851206	38.833434411528437048	21.50213952603530876	4.6370399530341884645	1.7611592031092753502
chr1	3200000	4200000	49	0.029368753879626889602	39.661334414118935898	21.803275447569222915	4.6693977606934732967	1.9999721729626513561
chr1	3300000	4300000	48	0.030364056504417237525	38.833434411528437863	21.297583867151626089	4.6149305376301847526	1.9862846284959880968
chr1	3400000	4400000	49	0.013886804568044256586	38.37113162091500363	21.142921052891723889	4.5981432179621943446	2.3115566164978000653
chr1	3500000	4500000	48	0.039204901633928167237	39.295737202141868532	21.670773442910109648	4.655187798887399306	1.8697984214382222108
chr1	3600000	4600000	43	0.24460698010116724288	39.295737202141865933	21.530976029554158915	4.6401482766776062277	0.7983069886961509416
chr1	3700000	4700000	42	0.21235205470822898777	37.87822721475573654	20.618488512053620725	4.540758583326537161	0.90772779693226351023
chr1	3800000	4800000	40	0.36247595612595118197	37.908828830301562668	20.70258105459417469	4.550008907089542686	0.4595971595660183546
chr1	3900000	4900000	43	0.31278056663903713863	40.220342783368729166	21.975968605886752815	4.6878533046466751414	0.5929488480102460037
chr1	4000000	5000000	43	0.57646791055595647535	43.45646231766277097	23.895150757189622535	4.888266641376022824	-0.0933791773548341238
chr1	4100000	5100000	42	0.77656757521169716973	45.305673480116503055	24.932527033156845266	4.9932481445604969318	-0.66202868041269090403
chr1	4200000	5200000	40	0.81533056732372066744	43.918765108276202395	24.184363895712087543	4.91776004861075827	-0.7968597632947205773
chr1	4300000	5300000	36	0.94857502827192730077	43.456462317662767868	23.99208181010800496	4.8981712720267351793	-1.5222951390545146773
chr1	4400000	5400000	36	0.9648697491617302946	44.381067898889625056	24.327480313294156474	4.93228956097410774	-1.6992246289032546567
chr1	4500000	5500000	34	0.97943026832354451727	43.45646231766276658	24.11308354481398303	4.910507463064686457	-1.9257607057501372426
chr1	4600000	5600000	35	0.95930026216724617605	42.994159527049333983	23.99957689858316717	4.8989363027685068246	-1.631815364190720751
chr1	4700000	5700000	32	0.99224308677894101915	43.284071953486171067	24.203980102057370376	4.91975406926579719	-2.2936252086214864681
chr1	4800000	5800000	32	0.9828595893158312835	41.6072511552090265	23.166138487474836359	4.8131214910362315057	-1.9960541559362658629
chr1	4900000	5900000	26	0.99864221266221853135	39.295737202141864997	21.874477502354918222	4.67701587578606774	-2.8427821404192359436
chr1	5000000	6000000	30	0.9828330748559473973	39.29573720214186387	21.785942141697869948	4.6675413379741876635	-1.991570406996419183
