chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	29	0.6873780924981941487	30.511984180486464761	16.757859659859172485	4.0936364835997800754	-0.3693498889175636793
chr1	100000	1100000	32	0.5796965774322011544	32.36119534294018712	17.752198504472530083	4.2133357929878470683	-0.0857266927410143292
chr1	200000	1200000	31	0.66955496440021977644	32.36119534294018954	17.75231728505953207	4.213349888753547616	-0.32306724551254334074
chr1	300000	1300000	30	0.46127797297378447805	29.125075808646170305	15.8659770157751603215	3.9832118969212722919	0.21965293687490772913
chr1	400000	1400000	28	0.4755218412272745332	27.275864646192444087	14.867315244484791998	3.8558157690020398586	0.18780341105222883409
chr1	500000	1500000	26	0.49076228044095754344	25.426653483738716992	13.872626963936035416	3.7245975573122038196	0.15393515874907820634
chr1	600000	1600000	23	0.2973215700955841312	20.728134082505183695	11.176730776125359569	3.3431617932916976265	0.67955607833682592266
chr1	700000	1700000	23	0.35659485759279746508	21.265928368217837842	11.43670143912659858	3.3818192499195752522	0.5127629549756099442
chr1	800000	1800000	25	0.2976838355253485502	22.652836740058133434	12.186951504853262114	3.490981452951771572	0.6723505385447526109
chr1	900000	1900000	22	0.4709789738627941369	21.265928368217838476	11.440932280700345768	3.3824447195335426157	0.21702398491331263025
chr1	1000000	2000000	19	0.7099294381687255573	20.341322786990975189	10.943347342548318226	3.3080730558057991936	-0.4054695178623400075
chr1	1100000	2100000	18	0.8038404177744390422	20.34132278699097508	10.992033126457165756	3.3154235214308843648	-0.70619116135741752475
chr1	1200000	2200000	20	0.6498473760779269748	20.803625577604407703	11.240535937294688609	3.3526908502417410642	-0.23969569921618732307
chr1	1300000	2300000	19	0.75311519191744091817	20.80362557760440557	11.239712221264744894	3.3525680039731848658	-0.5379832938412877795
chr1	1400000	2400000	21	0.5875530187692654671	21.265928368217837439	11.5553863830314108236	3.3993214592079123966	-0.07822983833950270895
chr1	1500000	2500000	24	0.65324625935237168317	24.964350693125289524	13.560705607658807706	3.682486335026758481	-0.26187488707090671375
chr1	1600000	2600000	22	0.8180173965199175612	24.843943911517038504	13.537129815221408846	3.679283872606381108	-0.7729612636554751262
chr1	1700000	2700000	20	0.91557978920134941436	24.502047902511856712	13.3121255459190637295	3.64857856512903717	-1.2339183115144555987
chr1	1800000	2800000	20	0.89587421225256758106	24.039745111898423785	13.0794368645890446675	3.616550409518584972	-1.1170161215687775058
chr1	1900000	2900000	20	0.8728115003733285526	23.57744232128499413	12.830857944184582466	3.582018696794390333	-0.99872240323215183687
chr1	2000000	3000000	22	0.8993966847941210485	26.351259064965580396	14.4778990935842364705	3.8049834550999346587	-1.1435684586574104492
chr1	2100000	3100000	21	0.835013948270205697	24.039745111898426428	13.188641806691612369	3.6316169686093841096	-0.83702249939161486425
chr1	2200000	3200000	19	0.7900349800559974822	21.265928368217839266	11.697125535365204556	3.4201060707769290698	-0.6625316061332270906
chr1	2300000	3300000	21	0.68451241212770008726	22.190533949444700586	12.194283356990810269	3.4920314083625894944	-0.3409287632962444989
chr1	2400000	3400000	18	0.8022678600820292161	20.341322786990975378	11.1324777921324282615	3.3365367961604182286	-0.7017224535588206667
chr1	2500000	3500000	20	0.43149497139705561555	18.954414415150680356	10.422488336994726222	3.2283878851517712604	0.32387235426642828234
chr1	2600000	3600000	21	0.58710172406383853705	21.265928368217839089	11.665523097495156665	3.4154828498318003799	-0.07785967018716989189
chr1	2700000	3700000	22	0.41707375408604369094	20.803625577604406867	11.41694417684955229	3.3788968875728587836	0.35407248643653552216
chr1	2800000	3800000	22	0.524814117453894724	21.728231158831270169	11.893835402111756293	3.4487440325590642902	0.07880226499937421238
chr1	2900000	3900000	23	0.46320477727534620227	22.190533949444699759	12.1424142809034297215	3.4845967171113832813	0.23229834505105116562
chr1	3000000	4000000	23	0.35694795696942832608	21.265928368217838232	11.496280570122966949	3.3906165471965370784	0.51143253967068140746
chr1	3100000	4100000	22	0.6276779288944697166	22.652836740058133025	12.23967157515327683	3.4985241995952060057	-0.18660346557947747998
chr1	3200000	4200000	23	0.7481156544864859814	24.964350693125288679	13.483049081978232055	3.6719271618563231047	-0.53496450407045157994
chr1	3300000	4300000	24	0.6973386577495004346	25.426653483738719766	13.7322686006456413255	3.7057075708487362139	-0.3849881450337880777
chr1	3400000	4400000	24	0.80756794352623018085	26.813561855579012628	14.50023096734050943	3.8079168803087744695	-0.7388716571331430754
chr1	3500000	4500000	23	0.8940658958272559298	27.275864646192442765	14.699878606026439169	3.834042071499273359	-1.1152367570448693605
