chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	12	0.066494331773951600995	8.321450231041762518	4.4810330031505452614	2.116845058843595492	1.7377510713834581046
chr1	100000	1100000	12	0.066494331773951600995	8.321450231041762518	4.4810330031505452614	2.116845058843595492	1.7377510713834581046
chr1	200000	1200000	11	0.059763251040627886346	7.396844649814900106	3.9838751623416172318	1.9959647197136569708	1.8052199593497885301
chr1	300000	1300000	12	0.019348955788045942017	7.3968446498149002257	3.994566820516761616	1.9986412435744344001	2.3031423798463542278
chr1	400000	1400000	10	0.092299565632715227514	6.934541859201468724	3.7393759929656719817	1.9337466206733683602	1.5852429206733811123
chr1	500000	1500000	10	0.14759058828636492655	7.396844649814900611	4.0296894852172855943	2.0074086492832707714	1.2967740031978716542
chr1	600000	1600000	10	0.28909252313274502733	8.321450231041762722	4.526847326026214208	2.127638908749840993	0.7889260541604403589
chr1	700000	1700000	9	0.54905116020690369893	8.783753021655194523	4.775426246433178706	2.1852748674785006794	0.098956420340075582185
chr1	800000	1800000	8	0.647626586202908916	8.3214502310417621895	4.5268473260287141026	2.127638908750428474	-0.15108307604251855847
chr1	900000	1900000	6	0.9090757237321783757	8.321450231041762409	4.52684732602871412	2.1276389087504284782	-1.0910922062452599899
chr1	1000000	2000000	7	0.85207665539768884244	8.783753021655194027	4.7754262464340356134	2.1852748674786967433	-0.8162602554951055962
chr1	1100000	2100000	8	0.78078433972706962063	9.24605581226862463	5.0240051668384993902	2.241429268756544856	-0.5559202021841565694
chr1	1200000	2200000	8	0.87221550549186066537	10.170661393495488001	5.5404539136093498967	2.3538168819195238954	-0.9221878771322798632
chr1	1300000	2300000	6	0.93540976040879830755	8.783753021655194086	4.784024966417921162	2.1872414056107115407	-1.2727232643430720444
chr1	1400000	2400000	6	0.90885483374921249844	8.321450231041762959	4.5354460460134574896	2.1296586688982479967	-1.0900574185640443045
chr1	1500000	2500000	5	0.97793976064858478825	8.7837530216551943036	4.7422903945707721115	2.1776800487148639236	-1.7375155840216923803
chr1	1600000	2600000	6	0.9099298520657533862	8.321450231041762458	4.493711474166308178	2.1198376056118799257	-1.0951075803618872558
chr1	1700000	2700000	7	0.85298385807240917345	8.783753021655193914	4.7422903945682714187	2.1776800487142897592	-0.8191070229569895733
chr1	1800000	2800000	7	0.89149617011009130163	9.246055812268625775	4.99086931497273572	2.2340253613092076355	-1.0053851004414595924
chr1	1900000	2900000	8	0.6482205946272725505	8.321450231041761886	4.493711474163807036	2.1198376056112899885	-0.15163908319716143187
chr1	2000000	3000000	7	0.67045387870583039724	7.3968446498149004265	3.9965536333540220791	1.9991382226734653875	-0.19850785969376171221
chr1	2100000	3100000	7	0.67045387870583039724	7.3968446498149004265	3.9965536333540220791	1.9991382226734653875	-0.19850785969376171221
chr1	2200000	3200000	6	0.69617482448765843905	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	-0.25314289765787705691
chr1	2300000	3300000	6	0.7696030792080927885	6.9345418592014692596	3.7286838060669610627	1.930980011824814582	-0.48397282907051356987
chr1	2400000	3400000	7	0.7439085252171925289	7.859147440428331522	4.2258416468758891035	2.0556852013077997307	-0.41793725998599069827
chr1	2500000	3500000	8	0.47692282706918809332	7.396844649814900412	3.978838835859031753	1.9947026936009866814	0.30237857106225609025
chr1	2600000	3600000	7	0.7438648151807769615	7.8591474404283315595	4.227417756263495753	2.0560685193503391007	-0.41785934288794929656
chr1	2700000	3700000	6	0.7695501276119102174	6.9345418592014688498	3.7302599154545674055	1.9313880799711298326	-0.48387057417038541226
chr1	2800000	3800000	6	0.8287739531998983278	7.396844649814900412	3.978838835859031753	1.9947026936009866814	-0.7002771161316335537
chr1	2900000	3900000	6	0.96958739691364936863	9.708358602882056051	5.221734389475312887	2.285111461061650902	-1.6228348883949721769
chr1	3000000	4000000	8	0.9462461304767746384	11.464239784007810775	6.200304158139889218	2.4900409952729471515	-1.39123805213820438
chr1	3100000	4100000	9	0.8561886076044565863	11.095266974722350427	5.9674722707213343352	2.442841024447013485	-0.85771728645201401095
chr1	3200000	4200000	9	0.8908261738548081121	11.55756976533578068	6.2160511911257976133	2.4932009929257203016	-1.0258177229163241038
chr1	3300000	4300000	8	0.96423542010758878096	12.0198725559492127545	6.464630111544714741	2.542563688788289673	-1.5810312141541534418
chr1	3400000	4400000	7	0.9939520181159015033	12.944478137176075918	6.961788032829253907	2.6385200459403854807	-2.2529592474850520809
chr1	3500000	4500000	8	0.9876518676909706862	13.406780927789505641	7.2087908438461107455	2.6849191503369539537	-2.0137593070953222114
chr1	3600000	4600000	10	0.9285784436319586277	13.406780927789505641	7.2087908438461107455	2.6849191503369539537	-1.2688579197485179203
chr1	3700000	4700000	10	0.94680363459987570973	13.869083718402937164	7.457369764255597397	2.7308185154373765884	-1.41682198818080461
chr1	3800000	4800000	11	0.89212806786290532735	13.869083718402937164	7.457369764255597397	2.7308185154373765884	-1.050631414055509134
chr1	3900000	4900000	9	0.9182433906572852189	12.019872555949213326	6.4630531310439179675	2.5422535536495800064	-1.187872292129940524
chr1	4000000	5000000	8	0.9256405384863679586	10.9934641124906231765	5.947854979816387206	2.4388224576250701742	-1.227421907294417845
chr1	4100000	5100000	9	0.8894460898092979573	11.557569765335781431	6.2870567189026566293	2.5074003906242530195	-1.020008521534543604
chr1	4200000	5200000	9	0.8894460898092979573	11.557569765335781431	6.2870567189026566293	2.5074003906242530195	-1.020008521534543604
chr1	4300000	5300000	11	0.72172509007536989056	12.019872555949212839	6.569889148446538046	2.5631794998490718355	-0.397893536527295954
chr1	4400000	5400000	11	0.5196825115691144914	10.6329641841089197465	5.824152306757535571	2.4133280561824858484	0.15208699660653451124
chr1	4500000	5500000	10	0.7396921142883942091	11.09526697472235068	6.0727319653833760223	2.4642913718518303537	-0.44445514326469241943
chr1	4600000	5600000	8	0.90400785098548219754	10.632964184108918963	5.8241530449739322213	2.4133282091282014892	-1.0910095751377552936
chr1	4700000	5700000	8	0.87141180815881369437	10.170661393495487339	5.575574124569426163	2.3612653651314640334	-0.91927888561336486175
chr1	4800000	5800000	8	0.90400785098534541806	10.6329641841089180525	5.8241530449807509813	2.4133282091296142187	-1.0910095751371162541
chr1	4900000	5900000	9	0.81090160011040657295	10.632964184108918385	5.8242500726369502307	2.4133483115035322705	-0.6766384182196935707
