chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.5493883608899317039	8.783753021655240796	4.7243320941490955234	2.1735528735572768493	0.099490093374561161796
chr1	100000	1100000	7	0.853476743519142933	8.783753021655241463	4.724340213427006652	2.1735547412998382204	-0.8206616505957030019
chr1	200000	1200000	4	0.990842317822131613	8.321450231041806256	4.4756881839906981165	2.115582232859478832	-2.0426765567986529557
chr1	300000	1300000	6	0.9103951849154386933	8.321450231041806731	4.475688183990698042	2.1155822328594788145	-1.0973103266726111133
chr1	400000	1400000	6	0.9103951849154386933	8.321450231041806439	4.4756881839906982414	2.1155822328594788616	-1.0973103266726109507
chr1	500000	1500000	6	0.93666934356879327783	8.783753021655239533	4.724267104395163063	2.1735379233855486292	-1.2807473896379994896
chr1	600000	1600000	7	0.89193799379120597415	9.246055812268674761	4.9728460247996290203	2.2299878979042978252	-1.007205381867532676
chr1	700000	1700000	7	0.8534787504306602379	8.783753021655240477	4.724267104395163833	2.1735379233855488064	-0.8206680005273746993
chr1	800000	1800000	6	0.9002900697559022003	8.188639294443054728	4.446836432558094167	2.1087523402614386115	-1.037883516549748987
chr1	900000	1900000	6	0.9104264668399979499	8.32145023104180591	4.47447656998496957	2.1152958587358340428	-1.0974588833304746644
chr1	1000000	2000000	7	0.8919676953089898941	9.2460558122686732985	4.971634410793900185	2.2297162175474035388	-1.0073281050712555001
chr1	1100000	2100000	6	0.87514369009301318236	7.859147440428375242	4.2258894640796262824	2.0556968317530740123	-0.90438794851034344036
chr1	1200000	2200000	7	0.74390719910891234257	7.8591474404283741596	4.2258894640796264295	2.055696831753074048	-0.41793489543674751914
chr1	1300000	2300000	6	0.9104266781754548621	8.3214502310418071085	4.474468384484090977	2.1152939238990147908	-1.0974598871644252521
chr1	1400000	2400000	6	0.91042667817545464004	8.321450231041806997	4.474468384484091233	2.1152939238990148513	-1.0974598871644251683
chr1	1500000	2500000	6	0.9366950683958784607	8.783753021655239667	4.7230473048885564676	2.173257302964505505	-1.2809127653030162248
chr1	1600000	2600000	7	0.9215044920347269519	9.708358602882110328	5.220337049427669407	2.2848056918319486293	-1.1853780881955692976
chr1	1700000	2700000	7	0.9215044920347267299	9.708358602882108901	5.220337049427669384	2.284805691831948624	-1.1853780881955686758
