chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.55164104545946768265	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	0.21385629897334162314
chr1	100000	1100000	6	0.39891269261656364664	5.0853306967477713055	2.7343681244491622082	1.6535924904429029875	0.5531406973233417546
chr1	200000	1200000	6	0.28833983250100680973	4.623027906134338381	2.4857892040446973037	1.576638577494759039	0.87335938211891105495
chr1	300000	1300000	5	0.40792905233768239626	4.1607251155209039172	2.2372102836402314656	1.4957306855313998891	0.561113636697852701
chr1	400000	1400000	4	0.66661063995689484596	4.1607251155209041393	2.2372102836402316531	1.4957306855313999518	-0.1074559190873336058
chr1	500000	1500000	5	0.40792905233768245177	4.160725115520904264	2.2372102836402314463	1.4957306855313998827	0.56111363669785247144
chr1	600000	1600000	4	0.5516410454594669055	3.698422324907471151	1.9886313632357664303	1.4101884140907435601	0.21385629897333901026
chr1	700000	1700000	5	0.40792905233768250728	4.160725115520905097	2.2372102836402319515	1.4957306855314000516	0.5611136366978518514
chr1	800000	1800000	6	0.5079130095329452699	5.547633487361206674	2.9829470448536277672	1.7271210278534703102	0.2619194053823842942
chr1	900000	1900000	7	0.28991237570018218994	5.547633487361205915	2.9829470448536279889	1.7271210278534703744	0.84091762488923470497
chr1	1000000	2000000	7	0.39069467707656574396	6.009936277974639279	3.2315259652580930634	1.7976445603227833492	0.55075610823064255814
chr1	1100000	2100000	6	0.3989126926165629805	5.085330696747772743	2.734368124449120256	1.6535924904428903024	0.5531406973233451285
chr1	1200000	2200000	8	0.2900554329803813336	6.4722390685880738627	3.480104885662540117	1.8655039227143265691	0.8189534810460322939
chr1	1300000	2300000	8	0.3831070397621663126	6.934541859201508408	3.7286838060670053434	1.9309800118248260478	0.5517706730644022024
chr1	1400000	2400000	8	0.47692001969123209992	7.396844649814941227	3.9772627264714707823	1.9943075807085201927	0.30243847840701433015
chr1	1500000	2500000	8	0.5665964241571787019	7.8591474404283747828	4.2258416468762583776	2.0556852013078895484	0.06851854529186206524
chr1	1600000	2600000	8	0.47692001969123259952	7.3968446498149408395	3.9772627264717935495	1.9943075807086011148	0.30243847840700225266
chr1	1700000	2700000	7	0.6708976600748297603	7.396844649814941702	3.977262726471793615	1.9943075807086011312	-0.19898868843187072094
chr1	1800000	2800000	7	0.58603244240700547163	6.9345418592015083117	3.7286838060673276282	1.9309800118249094989	0.033898921996934201066
chr1	1900000	2900000	7	0.58603244240700547163	6.934541859201507921	3.7286838060673280308	1.9309800118249096032	0.033898921996934401592
chr1	2000000	3000000	6	0.60838586592412136067	6.0099362779746411294	3.2315259652583971832	1.7976445603228679375	-0.005527387445745399862
chr1	2100000	3100000	5	0.79828080133440249	6.0099362779746402937	3.2315259652583970761	1.7976445603228679077	-0.56181088312210595697
chr1	2200000	3200000	3	0.9134114345078856445	4.6230279061343386117	2.4857892040449771727	1.576638577494847794	-1.0294229313564049276
chr1	2300000	3300000	3	0.9134114345078856445	4.6230279061343385978	2.4857892040449771826	1.5766385774948477971	-1.0294229313564049168
chr1	2400000	3400000	3	0.8003299931183477378	3.6984223249074717234	1.988631363236046491	1.4101884140908428592	-0.49526880091249997283
chr1	2500000	3500000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	2600000	3600000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	2700000	3700000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	2800000	3800000	2	0.85116142550567175373	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	-0.63362214694623398875
chr1	2900000	3900000	1	0.955054220938289955	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-1.1764020277978534317
chr1	3000000	4000000	1	0.9758327800248134398	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-1.4524492815627011613
chr1	3100000	4100000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	3200000	4200000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	3300000	4300000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	3400000	4400000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	3500000	4500000	5	0.28436795827766808697	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.92298139885922240923
chr1	3600000	4600000	5	0.28436795827766808697	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.9229813988592223513
chr1	3700000	4700000	6	0.1005305242675809535	3.6984223249074710087	1.9886313632357238795	1.4101884140907284732	1.6321064987451034756
chr1	3800000	4800000	5	0.0778898235281909046	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.8228592569031681856
chr1	3900000	4900000	8	0.0110615821421771540894	4.1607251155209049806	2.2372102836402500872	1.495730685531406114	2.566822304053399796
chr1	4000000	5000000	8	0.0020864698812480728628	3.698422324907471078	1.9886313632357847007	1.4101884140907500381	3.0503566985168188562
chr1	4100000	5100000	7	0.0045132106567635447286	3.236119534294037224	1.7400524428313193455	1.3191104740814240633	2.853347418325200589
chr1	4200000	5200000	7	0.0045132106567635447286	3.236119534294037224	1.7400524428313193455	1.3191104740814240633	2.853347418325200589
chr1	4300000	5300000	7	0.0045132106567635447286	3.236119534294037224	1.7400524428313193455	1.3191104740814240633	2.853347418325200589
chr1	4400000	5400000	7	0.021500396085370535038	3.6984223249074711336	1.9886313632357845586	1.4101884140907499877	2.3412315986309487064
chr1	4500000	5500000	5	0.077889823528195956115	2.7738167436806033112	1.4914735224268535067	1.221258990725085105	1.8228592569031312458
chr1	4600000	5600000	7	0.021500396085370535038	3.6984223249074707242	1.988631363235784275	1.4101884140907498872	2.3412315986309491637
chr1	4700000	5700000	6	0.041257928130924895194	3.2361195342940370853	1.7400524428313191972	1.319110474081424007	2.0952607988581238303
chr1	4800000	5800000	6	0.041257928130924895194	3.2361195342940368425	1.7400524428313187972	1.3191104740814238555	2.0952607988581242553
chr1	4900000	5900000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	5000000	6000000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	5100000	6100000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	5200000	6200000	4	0.41800450186856785706	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	0.5790875599239803908
chr1	5300000	6300000	5	0.28436795827766792044	3.6984223249074701552	1.9886313632357232663	1.4101884140907282557	0.9229813988592231849
chr1	5400000	6400000	5	0.28436795827766803146	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	0.9229813988592228712
chr1	5500000	6500000	4	0.41800450186856785706	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	0.5790875599239803908
chr1	5600000	6600000	3	0.5831857223701188975	2.7738167436806031654	1.4914735224267925624	1.2212589907250601536	0.18520498767023371329
chr1	5700000	6700000	3	0.5831857223701188975	2.7738167436806032765	1.4914735224267926997	1.2212589907250602099	0.18520498767023361384
chr1	5800000	6800000	4	0.41800450186856785706	3.2361195342940366135	1.7400524428312581968	1.3191104740814008854	0.5790875599239803674
chr1	5900000	6900000	4	0.27598453624159396957	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	1.0040321222867008489
chr1	6000000	7000000	4	0.41800450186856785706	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	0.57908755992398029254
chr1	6100000	7100000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	6200000	7200000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	6300000	7300000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	6400000	7400000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	6500000	7500000	3	0.58318572237011034876	2.7738167436806030475	1.4914735224269960952	1.2212589907251434827	0.18520498767022117295
chr1	6600000	7600000	4	0.6666106353667961004	4.1607251155209050812	2.2372103887472501958	1.4957307206670758876	-0.107455916563125634205
chr1	6700000	7700000	4	0.6666106353667961004	4.1607251155209055253	2.23721038874725029	1.495730720667075919	-0.10745591656312592885
chr1	6800000	7800000	3	0.8003299855872212376	3.6984223249074714528	1.9886314683427845202	1.4101884513577554185	-0.49526878782407952106
chr1	6900000	7900000	4	0.6666106353667961004	4.1607251155209052894	2.2372103887472500764	1.4957307206670758477	-0.10745591656312577624
chr1	7000000	8000000	4	0.5516410433980302175	3.6984223249074714736	1.9886314683427846716	1.4101884513577554722	0.21385629332176417548
chr1	7100000	8100000	5	0.52751827119769600927	4.623027906134338302	2.485789309151714944	1.576638610827387718	0.23909860590553116548
chr1	7200000	8200000	6	0.60838585608900230817	6.0099362779746397616	3.2315264582538961802	1.7976446974454924751	-0.0055273870241207916714
chr1	7300000	8300000	8	0.47692002056936033672	7.396844649814940949	3.9772632194674885043	1.9943077043093145771	0.30243845966284770797
chr1	7400000	8400000	9	0.37608042951435266543	7.859147440428373245	4.2291006222768823064	2.056477722290441518	0.55476047574246529104
chr1	7500000	8500000	9	0.3760804295143505005	7.8591474404283745837	4.2291006222767252897	2.0564777222904033417	0.55476047574247493854
chr1	7600000	8600000	8	0.29014887066734240673	6.47223906858807245	3.4833637559564717713	1.8663771740879365382	0.8185703043429662687
chr1	7700000	8700000	8	0.29014887066734240673	6.472239068588072894	3.483363755956471842	1.8663771740879365571	0.81857030434296602244
chr1	7800000	8800000	8	0.29014887066734240673	6.472239068588072894	3.483363755956471842	1.8663771740879365571	0.81857030434296602244
chr1	7900000	8900000	7	0.3907485461678456562	6.009936277974639071	3.2347848355520061134	1.7985507597930079309	0.5504786098665937209
chr1	8000000	9000000	7	0.39074854616784560069	6.009936277974638849	3.2347848355520062002	1.798550759793007955	0.55047860986659383697
chr1	8100000	9100000	6	0.39897179485108369423	5.085330696747771255	2.7376269947430754421	1.6545775880094216488	0.5528113700323011692
chr1	8200000	9200000	6	0.1857151187173531337	4.1607251155209036813	2.2404687660453597678	1.4968195502616071081	1.2287886566938790128
chr1	8300000	9300000	4	0.4180804038611455331	3.2361195342940371755	1.7433109252362334475	1.3203450023521251802	0.5785461105583388811
chr1	8400000	9400000	3	0.70707163769053860136	3.2361195342940371061	1.7400524436331325322	1.3191104743853459873	-0.17899905950186590424
chr1	8500000	9500000	3	0.70707163769054171	3.236119534294037356	1.7400524436330872086	1.3191104743853288078	-0.17899905950186842481
chr1	8600000	9600000	2	0.9087973405499835122	3.2361195342940379388	1.7400524436330872327	1.3191104743853288169	-0.93708567879429317826
chr1	8700000	9700000	2	0.9087973405499835122	3.2361195342940379388	1.7400524436330872327	1.3191104743853288169	-0.93708567879429317826
chr1	8800000	9800000	3	0.80032999306091801017	3.6984223249074711717	1.9886313640375524763	1.4101884143750268651	-0.4952688008126920166
chr1	8900000	9900000	5	0.52751827216690772016	4.623027906134338826	2.4857892048464832432	1.5766385777490297232	0.23909861092189247362
chr1	9000000	10000000	5	0.6346895884492266271	5.085330696747772563	2.7343681252509487373	1.6535924906853407506	-0.051603219794743246453
chr1	9100000	10100000	6	0.5079130095299952963	5.547633487361206289	2.9829470456554140361	1.7271210280855867213	0.26191940534718386165
chr1	9200000	10200000	5	0.63468958844922696017	5.0853306967477734236	2.7343681252509491116	1.6535924906853408638	-0.051603219794743763255
chr1	9300000	10300000	5	0.72335518100632822946	5.5476334873612053464	3.0315426399585911111	1.7411325739180779313	-0.31452716212692719526
chr1	9400000	10400000	5	0.6332778243072368918	5.0853306967477714517	2.7829637187522973858	1.668221723498497482	-0.051150692708173636558
chr1	9500000	10500000	4	0.7568103150170756299	4.623027906134338217	2.5343847983478318396	1.5919751249149064011	-0.39135530221782833957
chr1	9600000	10600000	6	0.39979401304064804412	5.0853306967477714517	2.78296371875229728	1.6682217234984974502	0.54829000867704644857
chr1	9700000	10700000	6	0.39979401304064804412	5.085330696747772229	2.7829637187522975488	1.6682217234984975309	0.54829000867704595623
chr1	9800000	10800000	7	0.291560022054348833	5.5476334873612059414	3.031542639156762968	1.7411325736878174229	0.8341504458575486363
chr1	9900000	10900000	6	0.39979401304064815514	5.085330696747772326	2.7829637187522979372	1.6682217234984976472	0.54829000867704585974
chr1	10000000	11000000	8	0.13137349719385835178	5.547633487361204829	3.0315426391567623762	1.7411325736878172529	1.4084892498705852219
chr1	10100000	11100000	7	0.39149796190157981624	6.0099362779746392784	3.2801215595612280987	1.8111105873361869613	0.54666110890642172833
chr1	10200000	11200000	7	0.39149796190157992726	6.0099362779746395005	3.2801215595612281256	1.8111105873361869687	0.5466611089064216035
chr1	10300000	11300000	7	0.28991237570018069114	5.547633487361205101	2.98294704485358538	1.7271210278534580391	0.8409176248892411822
chr1	10400000	11400000	8	0.12925535862222525818	5.54763348736120499	2.982947044853585025	1.7271210278534579364	1.4199158443960954473
chr1	10500000	11500000	8	0.071701136321550174024	5.085330696747771637	2.7343681244491200085	1.6535924904428902276	1.7626285315746550177
chr1	10600000	11600000	6	0.28833983250100503337	4.623027906134338184	2.4857892040446547123	1.576638577494745532	0.87335938211891866187
chr1	10700000	11700000	6	0.28833983250100503337	4.6230279061343386836	2.4857892040446548459	1.5766385774947455743	0.87335938211891832154
chr1	10800000	11800000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	10900000	11900000	4	0.66661063995689673334	4.160725115520904774	2.2372102836401891502	1.4957306855313857437	-0.107455919087335051024
chr1	11000000	12000000	4	0.6666106399568966223	4.160725115520904212	2.237210283640189367	1.4957306855313858162	-0.10745591908733467004
chr1	11100000	12100000	4	0.5516410454594677937	3.698422324907471019	1.9886313632357244217	1.4101884140907286655	0.21385629897334136253
chr1	11200000	12200000	4	0.55164104545946768265	3.6984223249074703599	1.9886313632357238685	1.4101884140907284693	0.21385629897334185973
chr1	11300000	12300000	5	0.28436795827766808697	3.6984223249074706374	1.9886313632357240846	1.4101884140907285459	0.922981398859222653
chr1	11400000	12400000	4	0.41800450186856785706	3.23611953429403678	1.740052442831258503	1.3191104740814010014	0.57908755992398019025
chr1	11500000	12500000	4	0.41800450186856785706	3.23611953429403678	1.740052442831258503	1.3191104740814010014	0.57908755992398019025
chr1	11600000	12600000	5	0.28436795827766803146	3.6984223249074702836	1.9886313632357237302	1.4101884140907284203	0.92298139885922298614
chr1	11700000	12700000	5	0.28436795827766803146	3.6984223249074704432	1.9886313632357239761	1.4101884140907285075	0.9229813988592228159
chr1	11800000	12800000	6	0.1005305242675809535	3.6984223249074704223	1.9886313632357237353	1.4101884140907284221	1.6321064987451039506
chr1	11900000	12900000	5	0.28436795827766792044	3.6984223249074693607	1.9886313632357233934	1.4101884140907283008	0.9229813988592237188
chr1	12000000	13000000	4	0.41800450186856785706	3.236119534294036225	1.7400524428312579785	1.3191104740814008025	0.57908755992398069836
chr1	12100000	13100000	5	0.16946956202136354008	3.236119534294036558	1.740052442831258014	1.3191104740814008161	1.3371741793910707532
chr1	12200000	13200000	5	0.16946956202136354008	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	1.3371741793910706948
chr1	12300000	13300000	5	0.1694695620213635956	3.236119534294036447	1.7400524428312581512	1.319110474081400868	1.3371741793910707847
chr1	12400000	13400000	5	0.1694695620213635956	3.236119534294036669	1.7400524428312581836	1.3191104740814008803	1.3371741793910706039
chr1	12500000	13500000	6	0.1005305242675809535	3.6984223249074702662	1.9886313632357234551	1.4101884140907283227	1.6321064987451041763
chr1	12600000	13600000	5	0.0778898235281909046	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	1.8228592569031682808
chr1	12700000	13700000	7	0.02150039608536875868	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	2.3412315986309850475
chr1	12800000	13800000	6	0.041257928130921814325	3.23611953429403678	1.7400524428312581868	1.3191104740814008816	2.095260798858160794
chr1	12900000	13900000	6	0.041257928130921814325	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	2.095260798858160999
chr1	13000000	14000000	5	0.0778898235281909046	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	1.8228592569031682808
chr1	13100000	14100000	5	0.077889823528190876845	2.7738167436806028879	1.4914735224267926923	1.2212589907250602069	1.8228592569031687556
chr1	13200000	14200000	6	0.1005305242675809535	3.6984223249074702662	1.9886313632357235062	1.4101884140907283409	1.6321064987451041553
chr1	13300000	14300000	5	0.40792905233768150808	4.160725115520903997	2.2372102836401887556	1.4957306855313856119	0.56111363669785800363
chr1	13400000	14400000	5	0.4079290523376816191	4.1607251155209045244	2.2372102836401891756	1.4957306855313857523	0.5611136366978575984
chr1	13500000	14500000	4	0.5516410454594677937	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.21385629897334136231
