chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	93	0.37079464877515483368	90.149044169619096806	51.30736090604025367	7.162915670733549385	0.39801610984049721776
chr1	100000	1100000	93	0.44622989257626821669	91.53595254145938294	52.244735111816538366	7.228051958295301184	0.2025507656818096686
chr1	200000	1200000	95	0.46373995853655075594	93.84746649452654107	53.54442862400434327	7.3174058671092136754	0.15750575086369705528
chr1	300000	1300000	94	0.6159546215281223036	95.69667765698027066	54.783554345108637418	7.4015913386993095607	-0.22923146919895064659
chr1	400000	1400000	96	0.6529708354759206079	98.470494400660861116	56.50799581439313492	7.517180044032012868	-0.3286464320649362115
chr1	500000	1500000	93	0.8347740074254539344	99.85740277250114649	57.120303100694918477	7.5577975032872452897	-0.9073281957499570682
chr1	600000	1600000	89	0.84921522832062334984	96.15898044759370035	54.96271574056487442	7.413684356685606454	-0.96564408506787640914
chr1	700000	1700000	95	0.6576232695966960362	97.545888819433993214	55.793069197640143816	7.4694758315185774363	-0.34083901961249170667
chr1	800000	1800000	98	0.62171243680830068357	99.857402772501154056	57.148955180681195	7.5596927967134481302	-0.24569818145370323433
chr1	900000	1900000	107	0.3066132828653178044	102.631219516181740874	58.84176467428371746	7.6708385900293663694	0.5695310144443456564
chr1	1000000	2000000	107	0.20779451535731247036	100.319705563114584375	57.683621046977459252	7.5949734066010698083	0.87956785089982367025
chr1	1100000	2100000	103	0.29644389284797084683	98.47049440066085526	57.0278247192963549	7.5516769474929444244	0.599801293253530915
chr1	1200000	2200000	99	0.6611522840026493597	101.706613934954874595	59.021206004135092656	7.6825260171466450204	-0.35230781241924564884
chr1	1300000	2300000	98	0.5744904633868200827	98.93279719127428755	57.018190560403510195	7.5510390384637470895	-0.123532296220794588606
chr1	1400000	2400000	99	0.6835412510207198311	102.1689167255683096	58.598133251675537953	7.654941753643559759	-0.41397006372517268754
chr1	1500000	2500000	107	0.22604376828854025328	100.78200835372801011	57.90705514977716888	7.6096685308742041736	0.8171172792933285042
chr1	1600000	2600000	105	0.2106874749903683286	98.470494400660860845	56.29068929282548991	7.5027121291453992393	0.8702860361620839987
chr1	1700000	2700000	99	0.26204139187087704954	93.84746649452654208	53.476571437074677143	7.312767700199061919	0.70459417237241107093
chr1	1800000	2800000	96	0.31406780444806575714	91.998255332072820696	52.53082892263368473	7.2478154586491566336	0.5521311477586961082
chr1	1900000	2900000	85	0.8491774671014177267	91.99825533207281669	52.694473732778546016	7.259095930815251736	-0.96406706823708546053
chr1	2000000	3000000	83	0.8829811251459651622	91.07364975084595501	51.9796029712429548	7.209688132731051412	-1.1198334244435108946
chr1	2100000	3100000	87	0.6718655603713823421	89.6867413790056698	50.854688546915111612	7.1312473345772485283	-0.37675616241474031262
chr1	2200000	3200000	86	0.44756781134250228638	84.60141068225791731	47.82712529367750236	6.9157158193261167546	0.2022334859153256026
chr1	2300000	3300000	85	0.5315440051689150902	85.063713472871358624	48.20998528380467707	6.943341075001621802	-0.00917619805553679247
chr1	2400000	3400000	88	0.46603276501424739653	86.912924635325075576	49.638805574357197092	7.0454812166634293775	0.15429398379543721185
chr1	2500000	3500000	83	0.79258092002622304584	88.2998330071653696	50.47458359272946617	7.104546684534451433	-0.7459776453721281194
chr1	2600000	3600000	91	0.53080422839798035994	91.07364975084595629	52.34171958550958857	7.2347577420055737877	-0.010179988532074824237
chr1	2700000	3700000	95	0.43874223346013030422	93.38516370391311317	53.529187121228639864	7.3163643376494475845	0.22071567537678018265
chr1	2800000	3800000	94	0.54316188041188329105	94.30976928513997584	53.840145348923484754	7.3375844355566692693	-0.042216793259493858262
chr1	2900000	3900000	97	0.26623730252294464105	91.99825533207281747	52.158162253260956877	7.2220608037637675984	0.69256474070677026143
chr1	3000000	4000000	95	0.48888893523321458323	94.30976928513997347	53.63933497963058245	7.32388796880663532	0.09424375656752347916
chr1	3100000	4100000	91	0.77765473074298974154	96.15898044759369622	54.671907813642344667	7.3940454295089602637	-0.69772095624469336475
chr1	3200000	4200000	93	0.73084898422386568306	97.08358602882056943	55.220569123024540136	7.431054374920462129	-0.5495298275036882453
chr1	3300000	4300000	99	0.6169807910029536657	100.782008353728014666	58.081457664859026495	7.621119187157423435	-0.23382502096685883095
chr1	3400000	4400000	94	0.68277625380142692446	97.083586028820565275	56.3866872214770244	7.5091069523264232437	-0.4106461724939512913
chr1	3500000	4500000	89	0.76551630440439011327	93.84746649452654136	54.341017893265454543	7.3716360391208581794	-0.6575835362464056957
chr1	3600000	4600000	83	0.85559515819984732765	90.149044169619096174	52.007022083090296557	7.211589428350056629	-0.991327118750675991
chr1	3700000	4700000	87	0.79222295066656411855	92.460558122686249204	53.470737416607013563	7.31236879653966944	-0.7467563897037404842
chr1	3800000	4800000	89	0.70512439449542130276	92.460558122686247295	53.61513207319349658	7.322235456006143523	-0.47260951160040705034
chr1	3900000	4900000	87	0.670105492796600255	89.6867413790056645	51.96156204180125207	7.208436865354461303	-0.37272177438617950035
chr1	4000000	5000000	87	0.62334627719765445253	88.76213579777880178	51.155964489538545404	7.1523397912528278737	-0.24637193550757466861
chr1	4100000	5100000	90	0.43240303980405436768	88.29983300716537106	50.754401862725229466	7.1242123678849740946	0.23864630994139946801
chr1	4200000	5200000	89	0.462078034901392265	87.83753021655194084	50.4057156632725291	7.09969827973502893	0.163735096569687497
chr1	4300000	5300000	87	0.36567928078378869605	84.139107891644489584	47.718024723890506044	6.907823443306184128	0.4141524652208317167
chr1	4400000	5400000	89	0.25773988078481585573	84.047458967522732626	47.003528314029050954	6.855911924319699934	0.72237524156477539623
chr1	4500000	5500000	93	0.18583622484871414882	86.262915045150766385	48.765966476237556586	6.9832633113922860718	0.9647473758949566632
chr1	4600000	5600000	102	0.06981783605733381248	90.89936265962358294	51.383228155578623206	7.168209550200009548	1.5485927500636032225
chr1	4700000	5700000	93	0.17556675841764105006	85.988319054098213697	48.778595448739371875	6.984167484298996382	1.0039394046125959218
chr1	4800000	5800000	87	0.2457229846946799856	81.82759393857733012	46.222629327106993975	6.798722624663179622	0.7607908642513445302
chr1	4900000	5900000	87	0.29147530102525692763	82.75219951980419225	46.7790024314922123	6.839517704596736571	0.6210672541049093547
chr1	5000000	6000000	97	0.04962699042951689704	85.06371347287135065	47.99955465592393663	6.928171090260685575	1.7228625522698406592
chr1	5100000	6100000	97	0.086137431497954247694	86.91292463532507417	49.238767324983744693	7.017034083213772213	1.4375126649028741178
chr1	5200000	6200000	101	0.08397720110313638964	90.611346960232528526	51.335393859320014632	7.1648722151424315985	1.4499425429823878359
chr1	5300000	6300000	106	0.12803616944005974387	97.083586028820564165	54.864703957912932242	7.407071213233536358	1.203770520695048116
chr1	5400000	6400000	102	0.2267724116580298599	95.97628648461046454	54.396948724356262557	7.375428714614240142	0.8167272369474180512
chr1	5500000	6500000	100	0.21761890221828550374	93.828864140252616906	52.89485579861653838	7.272884970808801289	0.8485127820000575181
chr1	5600000	6600000	93	0.49503285442593064625	92.42388720800619823	52.03551730577682544	7.2135648126135822112	0.079865199379149614204
chr1	5700000	6700000	95	0.41279714092068997555	92.922860913299682915	52.011805878240557923	7.2119210948429377504	0.28801467173366978122
chr1	5800000	6800000	95	0.5640342538886664592	95.696677656980271794	53.8238949199616145	7.336477010116068952	-0.09496079058376955156
chr1	5900000	6900000	94	0.61703468781670267607	95.696677656980267346	53.774085298950161392	7.3330815690915481177	-0.23137307842471724399
chr1	6000000	7000000	84	0.89277265306615805063	92.46055812268625107	52.199175198152119776	7.2248996669955299647	-1.1710277668401959838
chr1	6100000	7100000	87	0.8285840602756667783	93.38516370391311531	52.644144500987301163	7.255628470435025049	-0.88002903262359030847
chr1	6200000	7200000	88	0.71151714645092301037	91.53595254145938626	52.047875647873451558	7.2144213661161663226	-0.4901228195606409077
chr1	6300000	7300000	81	0.7829528984313077755	85.988319054098212406	49.094390284180235488	7.006738919367570919	-0.71193162917913583
chr1	6400000	7400000	88	0.48560324537022481195	87.25875875502784658	50.108822407932374934	7.0787585357838259106	0.1047134523977764561
chr1	6500000	7500000	89	0.46203490719730755387	87.83753021655194136	50.29288509680733588	7.0917476757712788692	0.16391866104029591532
chr1	6600000	7600000	90	0.5239507527175552015	89.94667830088794662	51.731123321194423297	7.192435145428453795	0.0074135808017601532107
chr1	6700000	7700000	89	0.68373384115445190456	91.998255332072818885	53.124828179835296836	7.288678081781036983	-0.41135790309731655023
chr1	6800000	7800000	90	0.6096886417222266985	91.53595254145938677	52.68639933355955118	7.2585397521512239204	-0.21160627259831074066
chr1	6900000	7900000	92	0.7339500265770012577	96.15898044759370047	55.343006990102876688	7.4392880701114724802	-0.5590562441456015672
chr1	7000000	8000000	96	0.6070079089748697809	97.545888819433992034	55.980667746600873823	7.4820229715365665817	-0.20661374942511253095
chr1	7100000	8100000	95	0.6346505783767724118	97.083586028820562916	55.73446089004939837	7.465551613246632586	-0.27909337939925503455
chr1	7200000	8200000	91	0.73930417053434926977	95.23437486636683703	54.28032437245734563	7.3675181962759580027	-0.57473558307696837125
chr1	7300000	8300000	93	0.6443411136586669752	95.23437486636683751	54.052363499641471908	7.3520312499092026035	-0.30391259101278058155
chr1	7400000	8400000	93	0.586899727245746905	94.118182031842507786	53.3510827566448343	7.304182552253526084	-0.15308790872121893917
chr1	7500000	8500000	92	0.6717576841726167203	94.772072075753403565	53.69951896829379046	7.3279955627916281142	-0.37828517389240503833
chr1	7600000	8600000	95	0.38820944798532008857	92.46055812268624931	52.153767173630497987	7.2217565158090519764	0.3516377036188760946
chr1	7700000	8700000	97	0.28759396688937088893	92.460558122686251334	52.14671693204310489	7.2212683741876748564	0.62862112887812363223
chr1	7800000	8800000	101	0.1193556639179325779	91.99825533207282182	52.006253745963642948	7.2115361571556751744	1.2482423261506026777
chr1	7900000	8900000	108	0.013654382938998694402	91.53595254145939339	52.14329802326583134	7.2210316453582885084	2.2800131985467436743
chr1	8000000	9000000	106	0.03661080471486387322	92.4605581226862496	52.823045836223828195	7.267946466246420296	1.8628978543242195863
chr1	8100000	9100000	101	0.09613089441384066458	91.07364975084595948	52.169803986629145053	7.222866742964952766	1.374295082879975785
chr1	8200000	9200000	100	0.09716498928129682633	90.14904416961909456	51.817224505030862868	7.198418194647408985	1.3684889602143241907
chr1	8300000	9300000	103	0.037202823276776923744	89.68674137900566457	51.42533310696127954	7.1711458712650155895	1.8565036690078972477
chr1	8400000	9400000	102	0.0949166894071701156	91.98261299522820107	52.602968105921396602	7.252790366880970082	1.3811769674903386476
chr1	8500000	9500000	103	0.092218483520389665786	92.78556348833312456	53.472072885233755925	7.312460111702063563	1.3968536382606457403
chr1	8600000	9600000	94	0.29791075942594685833	89.6867413790056639	51.90154410423891405	7.204272628394827345	0.5987084114493549464
chr1	8700000	9700000	98	0.22555554730473964531	91.99825533207281719	53.37688527327554007	7.3059486224086971793	0.8214873903600581916
chr1	8800000	9800000	100	0.14825119830878538685	91.880913566979645214	53.228022809999000053	7.2957537520121250357	1.1128509416564614102
chr1	8900000	9900000	93	0.37130017592908076685	90.14904416961909596	51.72701167853023196	7.1921493086927938136	0.39639830988145577915
chr1	9000000	10000000	95	0.27208476294424072117	90.14904416961909837	51.618477919339490083	7.184600052844938291	0.675188012512962834
chr1	9100000	10100000	99	0.097123020600273168856	89.22443858839222926	50.96744313051048251	7.139148627848455328	1.3692895219291517003
chr1	9200000	10200000	101	0.095458530142638567395	91.0736497508459562	51.856170558046315245	7.2011228678620888563	1.3784447830288217623
chr1	9300000	10300000	99	0.24197596254566311469	93.38516370391311542	53.500198491762782776	7.3143829877688782927	0.7676431908851398506
chr1	9400000	10400000	97	0.26726064544318467453	91.99825533207281663	52.680285937555365976	7.2581186224499917563	0.68912412818059384887
chr1	9500000	10500000	97	0.18025445586715002633	89.96629186916224434	51.068843313634240587	7.1462467990991075614	0.98425205965800969784
chr1	9600000	10600000	104	0.14533947490320964224	95.69667765698027367	54.50513976968640686	7.38275963103813958	1.1246908687249431994
chr1	9700000	10700000	98	0.35455448321358523645	94.772072075753407756	53.88297805156727921	7.340502574862791996	0.43974208731980839578
chr1	9800000	10800000	99	0.5424848417655143695	99.31673929338271124	56.555274591145861415	7.5203241014696874177	-0.042117771669017733385
chr1	9900000	10900000	94	0.63914004628211706915	96.15898044759370416	55.15677371811252763	7.426760647692406118	-0.29070284475433152206
chr1	10000000	11000000	99	0.44868673416082188732	97.54588881943399066	56.261746818429567197	7.500783080347649088	0.19386124955084205063
