chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.08287783851859702178	6.0099362779746392134	3.232726294754106688	1.797978391069844501	1.6630142702917547939
chr1	100000	1100000	11	0.059629349512198163985	7.3968446498149405637	3.978463055967502308	1.9946084969154980284	1.806447408479934799
chr1	200000	1200000	9	0.28932398085763394446	7.3968446498149418916	3.9784630559490754941	1.9946084969108788729	0.80374437021998142654
chr1	300000	1300000	8	0.47692215772757529102	7.39684464981494077	3.9784630561746240343	1.9946084969674184245	0.3023928510793422462
chr1	400000	1400000	8	0.64854666796216764446	8.321450231041808293	4.4756208969835547177	2.115566330083638554	-0.15194523871492122547
chr1	500000	1500000	9	0.628569662384490746	9.246055812268675074	4.972840864759847173	2.2299867409381265587	-0.110339585322001770525
chr1	600000	1600000	11	0.44210672241291743	10.170661393495541561	5.4699987055687774593	2.338802835975871109	0.35459962411000536984
chr1	700000	1700000	10	0.6801564044414863952	10.632964184108974532	5.718577625973242534	2.3913547679031738628	-0.26468853246061033627
chr1	800000	1800000	9	0.761195146707976944	10.170661393495541794	5.468798376091149204	2.3385462099541991312	-0.5005936545160120733
chr1	900000	1900000	10	0.680175762422721375	10.632964184108972953	5.717377296495613452	2.3911037820420119632	-0.2647163158967608964
chr1	1000000	2000000	11	0.5940282163531254156	11.095266974722405976	5.9659562169068852656	2.4425306992762414952	-0.039003388882946286215
chr1	1100000	2100000	10	0.6105166926060338062	10.1706613934955413395	5.468798376097955754	2.3385462099556544263	-0.072977558779468194134
chr1	1200000	2200000	10	0.3693928340821058809	8.783753021655240145	4.7230616146590108807	2.1732605952022897892	0.5596415731411860798
chr1	1300000	2300000	11	0.15159783207788560255	8.321450231041807451	4.474482760654581033	2.1152973220459059223	1.2662757812067342991
chr1	1400000	2400000	11	0.05960119075772592201	7.3968446498149397405	3.9773249198456503025	1.9943231733712694095	1.8067058530409432516
chr1	1500000	2500000	11	0.014525091277878420318	6.4722390685880734776	3.480104952069357355	1.8655039405129535547	2.4270980259451705916
chr1	1600000	2600000	10	0.0251857080514900529	6.0099362779746389454	3.2315260316648913973	1.7976445787932862112	2.2196065724537110174
chr1	1700000	2700000	10	0.0251857080514900529	6.0099362779746388543	3.2315260316648917569	1.7976445787932863112	2.2196065724537109446
chr1	1800000	2800000	13	0.0049047589490406684823	7.396844649814939808	4.0377536128133309666	2.009416236824349682	2.7884493254818126578
chr1	1900000	2900000	13	0.004904758949040672819	7.3968446498149394127	4.037753612813330793	2.0094162368243496388	2.7884493254818129143
chr1	2000000	3000000	11	0.03291858138284406432	6.9345418592015067613	3.7891746924020597992	1.946580255833819917	2.0885129850744579318
chr1	2100000	3100000	11	0.15332284086340847162	8.321450231041808755	4.5349114537151644353	2.1295331539366003577	1.2578107854328038319
chr1	2200000	3200000	13	0.11238736188663386861	9.708358602882108994	5.280648214928560856	2.2979661039555306843	1.4324151219863204416
chr1	2300000	3300000	11	0.28738052100841321446	9.246055812268673304	5.0320692281240595746	2.243227413376552773	0.78188425180274221846
chr1	2400000	3400000	12	0.4327407324600747729	11.095266974722408786	6.026385525385928389	2.4548697573162467857	0.3685462426596017774
chr1	2500000	3500000	12	0.6450360294814080353	12.482175346562711082	6.7721481604521456027	2.6023351360753183364	-0.18528564591027205631
chr1	2600000	3600000	13	0.6296987028713018075	13.406780927789578221	7.2693060012610766292	2.696165054528575524	-0.1508738966504793115
chr1	2700000	3700000	15	0.47410655941908053101	14.331386509016447539	7.7664909898976321467	2.7868424766925080271	0.23991793457127117712
chr1	2800000	3800000	13	0.6302793848749583816	13.4067809277895792905	7.2088423291536580934	2.6849287381890898322	-0.15150529770259071179
chr1	2900000	3900000	14	0.61582345702653307207	14.331386509016445341	7.7060001699625880114	2.775968330144021656	-0.11937690549922537526
chr1	3000000	4000000	14	0.61582345702653307207	14.331386509016447354	7.706000169962589277	2.7759683301440218838	-0.119376905499226090664
chr1	3100000	4100000	14	0.41505530621585534634	12.944478137176146356	6.960263408649484253	2.6382311135777100932	0.40008695879280208073
chr1	3200000	4200000	13	0.49529768865611772943	12.48217534656271326	6.711684488245019295	2.5906918937312903273	0.19987890288701236604
chr1	3300000	4300000	14	0.41505530621585540185	12.94447813717614653	6.960263408649484343	2.63823111357771011	0.4000869587928020121
chr1	3400000	4400000	14	0.27953363329680291915	12.019872555949278046	6.463079474607659326	2.542258734788349454	0.7788850981037433274
chr1	3500000	4500000	13	0.15963770265328214304	10.170661393495543931	5.4687637929897977666	2.3385388157971203037	1.2098745538846403527
chr1	3600000	4600000	11	0.28617565347449053226	9.246055812268676301	4.971605952180867154	2.2297098358712209695	0.78662441162260021883
chr1	3700000	4700000	9	0.6285863926462577078	9.246055812268677599	4.971663705247516161	2.229722786636831265	-0.11035264730814908706
chr1	3800000	4800000	8	0.782094040346401842	9.24605581226867469	4.9716637052475426777	2.2297227866368372112	-0.55883889232174052333
chr1	3900000	4900000	8	0.7820940403464013979	9.246055812268672506	4.971663705247547401	2.2297227866368382703	-0.5588388923217392784
chr1	4000000	5000000	9	0.76119464118946578157	10.170661393495539878	5.468821546056478517	2.3385511638740082347	-0.5005925940727506027
chr1	4100000	5100000	11	0.7234857862466241851	12.019872555949275361	6.463137227674360444	2.5422700933760677907	-0.40116609112720648877
chr1	4200000	5200000	11	0.82259911636505567145	12.944478137176141234	6.9603851062902525933	2.6382541777262956877	-0.73703214557284787544
chr1	4300000	5300000	12	0.70638788974168409407	12.944478137176142174	6.9603851062902533024	2.6382541777262958221	-0.35799360999784855494
chr1	4400000	5400000	12	0.76011266911217845177	13.406780927789574539	7.208963718554569711	2.6849513437964885607	-0.5239502499886658686
chr1	4500000	5500000	12	0.76011266911217878484	13.406780927789577865	7.208963718554571487	2.6849513437964888914	-0.5239502499886670429
chr1	4600000	5600000	13	0.6302782190818103647	13.406780927789575924	7.208963718554569489	2.6849513437964885193	-0.15150402212294567826
chr1	4700000	5700000	14	0.41505551627984144103	12.944478137176142723	6.960299897255832653	2.6382380289230599772	0.4000859100854996794
chr1	4800000	5800000	15	0.27707379666177234245	12.94447813717614482	6.9603053229681844626	2.6382390572061858668	0.77912646210332042523
chr1	4900000	5900000	13	0.35148984095228991142	11.557569765335843317	6.2145685617547813703	2.4929036406878588717	0.57861451647050086327
chr1	5000000	6000000	13	0.21719485876080293907	10.632964184108977479	5.7174107209458516093	2.391110771366699274	0.98993147629797338536
chr1	5100000	6100000	10	0.45260929728079801748	9.246055812268675648	4.971673959732434845	2.2297250861333634026	0.3381332489911403146
chr1	5200000	6200000	9	0.46413159275627452471	8.32145023104180723	4.4744260811165425273	2.1152839244688979878	0.32078425080858208253
chr1	5300000	6300000	8	0.8250885406786819809	9.637348865889634187	5.209766721767192881	2.2824913410059616	-0.717351622095532683
chr1	5400000	6400000	7	0.8045794189029383814	8.32145023104180904	4.474425993025532149	2.115283903646395204	-0.6247153059520049033
chr1	5500000	6500000	8	0.7206926248180564043	8.783753021655243412	4.7230049134299974083	2.1732475499652581935	-0.36063679062597934848
chr1	5600000	6600000	8	0.83289058799845117065	9.708358602882109637	5.2201627542389275327	2.2847675492791225155	-0.74771659087206560323
chr1	5700000	6700000	10	0.61051730228938438927	10.170661393495543386	5.468744109969421379	2.3385346073918644018	-0.07297792085526572509
chr1	5800000	6800000	10	0.53396433767851259056	9.708358602882109154	5.2201597638525770047	2.2847668948609564893	0.12764601840733480874
chr1	5900000	6900000	11	0.4421007091167650782	10.170661393495543483	5.468738684257042622	2.3385334473248490662	0.35464047240939543037
chr1	6000000	7000000	10	0.61051736324755723206	10.1706613934955432035	5.46873868425704269	2.3385334473248490807	-0.072977957057133500645
chr1	6100000	7100000	10	0.45260891356279864262	9.246055812268674569	4.9715808434481109633	2.229704205370773158	0.33813641554573536997
