chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	80000	17	0.1997065326939264085	1	13.618202209285334515	12.012251689175074139	3.465869543011547649
chr1	8000	88000	14	0.45956661821052902095	1	13.275370472050372288	11.627106672659561455	3.4098543477192044802
chr1	16000	96000	15	0.30487072286495597861	1	12.883907074793580586	11.167645662230126884	3.341802756332295397
chr1	24000	104000	15	0.3601184837212534351	1	13.383619665855924549	11.648283128403092157	3.4129581199310213859
chr1	32000	112000	16	0.23295281869848230571	1	13.103954603432893782	11.327891269674893706	3.3656932821745498005
chr1	40000	120000	16	0.21114070862685552221	1	12.856190146310979679	11.23660945335569074	3.3521052270708464054
chr1	48000	128000	13	0.5281762676801107226	1	12.856190146310979267	11.141152700235630259	3.3378365298851335836
chr1	56000	136000	12	0.58758282817624418737	1	12.34194254045853837	10.751456479092389741	3.2789413656075629406
chr1	64000	144000	9	0.9150548192246218404	1	13.0276060149284601776	11.481854615090792848	3.388488544335186748
chr1	72000	152000	10	0.85193037296510643053	1	13.0276060149284613025	11.507030798507465462	3.3922014678535037538
chr1	80000	160000	10	0.85217648790167288553	1	13.0276060149284559665	11.485383578120648713	3.3890092325221908007
chr1	88000	168000	11	0.8069609059689967223	1	13.541853620780897938	12.079590325652562711	3.475570503622759587
chr1	96000	176000	12	0.71002852850693665143	1	13.508353833153732072	12.038159415753534864	3.4696050806617076522
chr1	104000	184000	10	0.86059100583799630346	1	13.179573557858665036	11.7168400813514609355	3.4229870115662812628
chr1	112000	192000	11	0.80705690317677514223	1	13.541853620780901729	12.070940528592237511	3.4743259099560935563
chr1	120000	200000	9	0.90676599174306460327	1	12.856190146310981367	11.4059100739698472795	3.3772636962443201081
chr1	128000	208000	9	0.8894440128074533325	1	12.513358409076022742	11.148223240835971499	3.3388955121171389388
chr1	136000	216000	9	0.92729910390417280563	1	13.370437752163421167	11.9295144443104049505	3.4539129178817471963
chr1	144000	224000	10	0.8028353506832328623	1	12.341942540458543055	10.882418626555708747	3.298851107060715577
chr1	152000	232000	9	0.8472083929446585504	1	11.81315107284525656	10.526531689028622416	3.2444616948006370963
chr1	160000	240000	9	0.8599002939563975545	1	11.999110803223582623	10.660131966510883585	3.2649857528802301934
chr1	168000	248000	9	0.83714771789799780066	1	11.656279065988622871	10.311680495725516915	3.2111805454887641547
chr1	176000	256000	11	0.71681793869710985767	1	12.499629195896668803	11.146272812661265217	3.338603422489898727
chr1	184000	264000	12	0.6438293943396737884	1	12.856190146310979615	11.432131467072665713	3.3811435147110608433
chr1	192000	272000	13	0.506826086649458718	1	12.684774277693498517	11.32535286134221794	3.3653161606812246043
chr1	200000	280000	14	0.39091153934581451823	1	12.6847742776935012475	11.339859620774835518	3.3674708047397880178
chr1	208000	288000	16	0.30959844778702200196	1	13.843652546560296837	12.44189022035906517	3.5273063689392030425
chr1	216000	296000	17	0.2094395690433347168	1	13.71326948939837848	12.283027260755285605	3.5047150042129367991
chr1	224000	304000	18	0.16179863546978970335	1	14.0074695666115049564	12.5749663121566929175	3.5461198953443033462
chr1	232000	312000	19	0.13450986666913350431	1	14.501994855513426963	12.942729169602539921	3.597600473871791662
chr1	240000	320000	18	0.20632724596899720826	1	14.570348832485774167	13.181714737719106279	3.6306631264438602937
chr1	248000	328000	18	0.16564479122224132213	1	14.056101226633337486	12.649443988493848507	3.556605683582852358
chr1	256000	336000	16	0.20731555155539246882	1	12.786968690077641557	11.430212941691804725	3.3808597932614426484
chr1	264000	344000	18	0.080936087309686308155	1	12.684774277693500582	11.331280448694589449	3.3661967335101775731
chr1	272000	352000	18	0.089671466224934770484	1	12.856190146310977873	11.5045023582996295795	3.3918287631157958532
chr1	280000	360000	18	0.10928354709908121023	1	13.199021883545938291	11.9000592127559410805	3.4496462445816007294
chr1	288000	368000	19	0.03634525850153996762	1	12.300909729002978217	10.988941205780623158	3.3149571951656665635
chr1	296000	376000	22	0.004967590533045708294	0.5762405018333021621	12.34194254045853645	10.982474085148878764	3.3139816060365933728
chr1	304000	384000	20	0.026058265780835979802	1	12.651274490066331816	11.325171170610983572	3.3652891659723661215
chr1	312000	392000	18	0.065429576103952932775	1	12.341942540458537913	11.015986474692737994	3.319033967089330346
chr1	320000	400000	17	0.06363601184224443319	1	11.4848631973711395845	10.192296742538349959	3.1925376650148311068
chr1	328000	408000	17	0.119944528339263542516	1	12.5133584090760211155	11.271891328670938661	3.35736374685123129
chr1	336000	416000	19	0.08361105901219684222	1	13.5418536207808990575	12.342691749388586151	3.5132167239424023542
chr1	344000	424000	15	0.39853219219612290303	1	13.713269489398379999	12.515118455763846297	3.5376713323546389472
chr1	352000	432000	13	0.6386901853841561172	1	13.88468535801585941	12.749526894420939511	3.570647965624858335
chr1	360000	440000	14	0.60272898013493125813	1	14.570348832485779785	13.241182422160926434	3.6388435556040227262
chr1	368000	448000	13	0.65640933118067734675	1	14.05610122663334092	12.865025236854487357	3.5867848049268982256
chr1	376000	456000	13	0.66989162683836966927	1	14.196513786543451946	13.050703318070544971	3.6125757179705652463
chr1	384000	464000	15	0.3422885399220286784	1	13.199021883545943681	12.067904408436222399	3.4738889458985620254
chr1	392000	472000	22	0.023236752069774154611	1	14.015908657957868002	12.840625000061558083	3.5833817826267909522
chr1	400000	480000	26	0.0018464842686518995706	0.21419217516362035018	14.22751709525082014	12.921746241344661561	3.5946830515839169823
chr1	408000	488000	30	3.4447303133836524572e-05	0.0039958871635250368503	13.884685358015861901	12.468607266553870758	3.53109151206165581
chr1	416000	496000	33	2.0344029477639662812e-06	0.00023599074194062008862	14.056101226633338393	12.626881820771305757	3.5534323999157920884
chr1	424000	504000	34	2.5617967900868251976e-07	2.9716842765007172292e-05	13.541853620780898913	12.188794780950804836	3.491245448396718617
chr1	432000	512000	39	1.6784745618109346152e-10	1.9470304917006841536e-08	13.370437752163419142	11.841728214456453676	3.441181223716131704
chr1	440000	520000	42	2.909657863202987422e-13	3.3752031213154654095e-11	12.802455734109616913	11.364643226569849221	3.3711486509155672681
chr1	448000	528000	44	9.3854940102096504504e-14	1.08871730518431945225e-11	13.541853620780899115	11.920147628114653103	3.4525566799278839794
chr1	456000	536000	46	2.919175040804109135e-16	3.3862430473327665967e-14	12.976426678394362523	11.369353991744394174	3.3718472669657494696
chr1	464000	544000	50	6.989780871681080618e-18	8.108145811150053517e-16	13.88468535801585836	12.211662326143254094	3.4945188976657794136
chr1	472000	552000	44	1.0693166818249379551e-14	1.2404073509169280279e-12	12.985732148046792039	11.360482918733000091	3.370531548396038985
chr1	480000	560000	40	6.1542080886129012294e-13	7.138881382790965426e-11	12.170526671841063238	10.646581310932719082	3.2629099452685970631
chr1	488000	568000	37	1.5403457388673912256e-11	1.7868010570861738217e-09	11.656279065988624999	10.163520288631395215	3.1880276486616917694
chr1	496000	576000	31	2.1386566391888167084e-09	2.4808417014590273818e-07	10.2849521170487856235	8.779393658258917693	2.9630041610262577716
chr1	504000	584000	30	1.8393700483806309585e-08	2.1336692561215319118e-06	10.456367985666266734	8.977174039884614666	2.9961932581001203945
chr1	512000	592000	25	8.086523063746040268e-06	0.0009380366753945406711	10.113536248431306044	8.735494342657162731	2.9555869709174796556
chr1	520000	600000	20	0.003549252608252623318	0.41171330255730430488	10.59926979502946143	9.362771106984426621	3.0598645569672567814
chr1	528000	608000	17	0.020223841969901273224	1	10.04864381482459254	8.874673261212797851	2.9790389828286567508
chr1	536000	616000	13	0.3219010967826368974	1	11.142031460136185335	9.950380059556561066	3.1544223020319522629
chr1	544000	624000	6	0.96825911493814609265	1	10.9706155915187061394	9.8607506924836034025	3.140183225941378632
chr1	552000	632000	7	0.9301460045187021075	1	10.970615591518705296	9.881736189403625328	3.1435228946841830386
chr1	560000	640000	8	0.9143503258890279817	1	11.827694934606106051	10.5974036688684632515	3.2553653664171804069
chr1	568000	648000	7	0.9574858712829884544	1	11.827694934606103225	10.616626660445547529	3.2583165377914938743
chr1	576000	656000	10	0.82582453918864062725	1	12.684774277693501336	11.441792003805171623	3.3825718032002175997
chr1	584000	664000	13	0.5657110813974159935	1	13.199021883545941021	11.943999724424290228	3.4560092193777912763
chr1	592000	672000	13	0.5459213634923458791	1	13.0276060149284603285	11.863135505376641967	3.4442902760041352191
chr1	600000	680000	14	0.41081562249817554777	1	12.856190146310980915	11.517431087710830357	3.393734092074809322
chr1	608000	688000	14	0.38892419234532665806	1	12.666963935058492171	11.359324501493691705	3.3703596991261469368
chr1	616000	696000	15	0.18669028198817969044	1	11.656279065988622324	10.420903818086931236	3.2281424717764442616
chr1	624000	704000	16	0.15669350560577482989	1	12.17052667184105928	10.926437552207075239	3.3055162308188830369
chr1	632000	712000	16	0.2309562914004752443	1	13.027606014928460478	11.860808605512428965	3.4439524685326928833
chr1	640000	720000	21	0.032803497219636858218	1	13.713269489398379755	12.494714117672612579	3.5347862902405588824
chr1	648000	728000	22	0.030447615052617990616	1	14.3989329638682966575	13.1823067315204473056	3.6307446524811473314
chr1	656000	736000	21	0.032853782400314904266	1	13.7132694893983806345	12.503498131545604547	3.5360285818338070309
chr1	664000	744000	19	0.082593638664385571335	1	13.541853620780899764	12.224870453387411995	3.4964082217880983578
chr1	672000	752000	19	0.09969190460476154425	1	13.88468535801585833	12.5293228745679368795	3.5396783575019831
chr1	680000	760000	21	0.028348294070229148461	1	13.541853620780897593	12.203921950260798911	3.4934112197479412847
chr1	688000	768000	20	0.04500146247289089213	1	13.3704377521634173815	12.157152457371432642	3.4867108365007030853
chr1	696000	776000	20	0.04451944080144138588	1	13.370437752163418257	12.085277712533697269	3.4763886020601461621
chr1	704000	784000	20	0.015166166323153958476	1	11.999110803223580821	10.719921756155675716	3.274129159968445062
chr1	712000	792000	19	0.011260959759393238469	1	10.970615591518701795	9.632986617612418241	3.1037053045694300002
chr1	720000	800000	14	0.116874762773044690856	1	9.942120379813823948	8.720797639965240034	2.9530996664462985974
chr1	728000	808000	13	0.12781039736795013484	1	9.2564569053439053475	8.011162466654966316	2.83039970086469701
chr1	736000	816000	13	0.19006591440639891699	1	9.942120379813822344	8.709330767404750729	2.9511575300896342915
chr1	744000	824000	15	0.04517601582588017667	1	9.427872773961384958	8.275837945279890016	2.8767756160812907613
chr1	752000	832000	14	0.07363015842229359009	1	9.2564569053439052825	8.109930079898035656	2.8477938970188898936
chr1	760000	840000	11	0.34150576610374677733	1	9.427872773961384358	8.293397737853011169	2.8798259908982367487
chr1	768000	848000	12	0.22852393040143434422	1	9.427872773961383303	8.194745221635840293	2.8626465415129127138
chr1	776000	856000	14	0.10142326068138521333	1	9.719525174662246647	8.517031773265070125	2.9183954107120354579
chr1	784000	864000	15	0.14391391992670263256	1	11.142031460136180441	9.921877389619768446	3.1499011714051868718
chr1	792000	872000	14	0.2216784121290337195	1	11.1420314601361808956	9.904625351089437047	3.147161475216903618
chr1	800000	880000	16	0.098046338509352529145	1	11.313447328753661117	10.121241564381930632	3.1813898793423497392
chr1	808000	888000	17	0.0645896449970805725	1	11.484863197371140353	10.293172900447865546	3.2082975080948876283
chr1	816000	896000	17	0.050540221952190496346	1	11.142031460136181182	9.93875673478454348	3.1525793780307171642
chr1	824000	904000	15	0.17118081078028532516	1	11.476814527128933837	10.251452128799816911	3.201788895102207845
chr1	832000	912000	17	0.063191892133132643306	1	11.484863197371144238	10.144804066750150713	3.185090904001038196
chr1	840000	920000	18	0.036241375558408339685	1	11.48486319737114214	10.29763494737431842	3.208992824450425352
chr1	848000	928000	18	0.052514279797481390466	1	11.999110803223580272	10.757384413520997332	3.2798451813341734824
chr1	856000	936000	15	0.15495957236330404339	1	11.282444020046289552	10.051492767602117198	3.170408927504797006
chr1	864000	944000	13	0.17377586073947212664	1	9.770704511196344116	8.562104347945836895	2.9261073712264621706
chr1	872000	952000	14	0.13004239110111098787	1	10.113536248431302331	8.909578843489726816	2.9848917641163685613
chr1	880000	960000	11	0.38670421913625407928	1	9.770704511196343183	8.562100447658090884	2.9261067047628476537
chr1	888000	968000	11	0.38659510623130693974	1	9.770704511196342223	8.530527217776606091	2.9207066298717175492
chr1	896000	976000	9	0.63441872801188170516	1	9.599288642578864378	8.331046050512596878	2.886355149754201138
chr1	904000	984000	8	0.7340318038024595815	1	9.352555425743230207	8.1014890738603790475	2.8463114857408665292
chr1	912000	992000	6	0.9367574204513756664	1	9.770704511196343747	8.501330988816163596	2.9157042011864241226
chr1	920000	1000000	8	0.79579342661187402186	1	9.9421203798138245815	8.479380190998951276	2.9119375321251229198
