chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.28436795827766792044	3.6984223249074702662	1.9886313632357235062	1.4101884140907283409	0.9229813988592230505
chr1	100000	1100000	5	0.1694695620213635956	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	1.3371741793910704602
chr1	200000	1200000	6	0.1005305242675809535	3.6984223249074708213	1.9886313632357236744	1.4101884140907284005	1.6321064987451036927
chr1	300000	1300000	6	0.041257928130921814325	3.2361195342940368633	1.7400524428312582276	1.319110474081400897	2.0952607988581607066
chr1	400000	1400000	7	0.0580362448865428468	4.160725115520904337	2.2372102836401890355	1.4957306855313857054	1.8982527482682427466
chr1	500000	1500000	6	0.28833983250100503337	4.623027906134337712	2.4857892040446547654	1.5766385774947455488	0.8733593821189189518
chr1	600000	1600000	7	0.3906946770765649668	6.0099362779746382	3.2315259652580501865	1.7976445603227714233	0.55075610823064681217
chr1	700000	1700000	8	0.29005543298038061195	6.4722390685880719194	3.480104885662515897	1.8655039227143200776	0.81895348104603618545
chr1	800000	1800000	7	0.39069467707656507782	6.0099362779746385676	3.2315259652580504278	1.7976445603227714904	0.55075610823064658704
chr1	900000	1900000	7	0.3906946770765649668	6.009936277974638623	3.2315259652580505692	1.7976445603227715297	0.5507561082306465441
chr1	1000000	2000000	6	0.3989126926165629805	5.0853306967477714703	2.7343681244491197893	1.6535924904428901612	0.55314069732334594543
chr1	1100000	2100000	6	0.3989126926165629805	5.0853306967477714703	2.7343681244491197893	1.6535924904428901612	0.55314069732334594543
chr1	1200000	2200000	6	0.3989126926165629805	5.0853306967477715397	2.7343681244491197487	1.653592490442890149	0.5531406973233459076
chr1	1300000	2300000	6	0.3989126926165629805	5.0853306967477715814	2.734368124449119947	1.6535924904428902089	0.5531406973233458624
chr1	1400000	2400000	5	0.4079290523376816746	4.16072511552090433	2.2372102836401891476	1.4957306855313857428	0.5611136366978577318
chr1	1500000	2500000	5	0.16946956202136362335	3.2361195342940369743	1.7400524428312583966	1.319110474081400961	1.3371741793910702906
chr1	1600000	2600000	5	0.021117017263210292183	2.3115139530671691137	1.2428946020223273905	1.1148518296268465964	2.4115187108162142954
chr1	1700000	2700000	6	0.0097624560102141690054	2.77381674368060311	1.4914735224267928716	1.2212589907250602803	2.6416863915196358266
chr1	1800000	2800000	5	0.0778898235281909046	2.7738167436806033805	1.4914735224267931255	1.2212589907250603841	1.8228592569031680876
chr1	1900000	2900000	6	0.1005323361755242062	3.698422324907471647	1.988659245746373772	1.4101983001501504335	1.6320950570196181435
chr1	2000000	3000000	6	0.1005323361755242062	3.698422324907471647	1.988659245746373772	1.4101983001501504335	1.6320950570196181435
chr1	2100000	3100000	6	0.1005323361755242062	3.698422324907471647	1.988659245746373772	1.4101983001501504335	1.6320950570196181435
chr1	2200000	3200000	5	0.4079296174073753778	4.160725115520905227	2.2372381661508390033	1.4957400062012244658	0.5611101401309885703
chr1	2300000	3300000	5	0.52751801308812407143	4.623027906134339041	2.4858170865553043762	1.576647419861303162	0.23909727001539950785
chr1	2400000	3400000	6	0.398913198288454951	5.085330696747772706	2.7343960069597700528	1.6536009213107526727	0.5531378771409974441
chr1	2500000	3500000	6	0.3989131982884550065	5.08533069674777315	2.7343960069597701412	1.6536009213107526995	0.5531378771409971666
chr1	2600000	3600000	7	0.39069514197106725018	6.009936277974640212	3.2315540895632037684	1.7976523828491435481	0.5507537116025643422
chr1	2700000	3700000	6	0.5079129060660915185	5.5476334873612073812	2.9829751691587386442	1.7271291697955710933	0.26191817065560664697
chr1	2800000	3800000	8	0.3831074689960759505	6.934541859201508635	3.7287119303721355543	1.9309872942026665635	0.5517685921586733759
chr1	2900000	3900000	6	0.6083858611003970518	6.009936277974641537	3.2315262070525550275	1.7976446275759163595	-0.0055273872389563370112
chr1	3000000	4000000	6	0.69617481731275765444	6.472239068588074719	3.4801051274570205837	1.8655039875210721682	-0.25314288886382798434
chr1	3100000	4100000	6	0.69617481731275765444	6.472239068588074719	3.4801051274570205837	1.8655039875210721682	-0.25314288886382798434
chr1	3200000	4200000	6	0.50791300864340427346	5.5476334873612058044	2.9829472866480892539	1.7271210978527502354	0.26191939476693357192
chr1	3300000	4300000	6	0.39891269700170189916	5.085330696747772494	2.7343683662436239115	1.6535925635547663262	0.5531406728668044253
chr1	3400000	4400000	5	0.63468958144808129695	5.085330696747772605	2.734368366243623823	1.6535925635547662994	-0.051603217520726645173
chr1	3500000	4500000	6	0.50791300864340427346	5.5476334873612054436	2.9829472866480888035	1.727121097852750105	0.26191939476693380063
chr1	3600000	4600000	4	0.66661063995689673334	4.1607251155209048783	2.2372102836401895562	1.4957306855313858794	-0.10745591908733511086
chr1	3700000	4700000	3	0.91341143450790129865	4.623027906134338642	2.4857892040446551865	1.5766385774947456824	-1.0294229313564716179
chr1	3800000	4800000	2	0.96717122001553734734	4.160725115520904592	2.2372112845351125791	1.495731020115285494	-1.4445947075125604987
chr1	3900000	4900000	2	0.9806111865964441954	4.623027906134337967	2.4857902067022958014	1.5766388954679177904	-1.6636833669867512194
chr1	4000000	5000000	3	0.913411386097866429	4.6230279061343384876	2.4857902067022962604	1.576638895467917936	-1.0294227237446486638
chr1	4100000	5100000	3	0.913411386097866429	4.6230279061343384876	2.4857902067022962604	1.576638895467917936	-1.0294227237446486638
chr1	4200000	5200000	3	0.98640342400223612884	6.4722390685880728696	3.4833041054419080702	1.8663611937248127615	-1.8604325252060722811
chr1	4300000	5300000	3	0.99166740666067865195	6.9345418592015064673	3.731883025846373459	1.9318082269848561391	-2.0367145166073206647
chr1	4400000	5400000	3	0.9864034240022363509	6.47223906858807326	3.4833041054419082835	1.8663611937248128187	-1.8604325252060724332
chr1	4500000	5500000	4	0.97752814683273947516	7.396844649814941572	3.9804619462508396043	1.995109507333078598	-1.702585566020184755
chr1	4600000	5600000	6	0.91034531396101059375	8.321450231041807695	4.47761978705976976	2.1160387016923319402	-1.0970736164632503994
chr1	4700000	5700000	9	0.54937599407608539437	8.78375302165524172	4.7261987074642350442	2.1739822233551577605	0.0994704446161566336
chr1	4800000	5800000	8	0.56656547376953458883	7.859147440428373204	4.2290398657603802007	2.0564629502522967168	0.06849263175606753805
chr1	4900000	5900000	8	0.38315585104250549087	6.9345418592015078945	3.7318820231887325936	1.9318079674721120152	0.5515341890802473267
