chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.2086352771285207297	6.934541859201469212	3.7286838085401761997	1.9309800124652187087	1.0696424237771515166
chr1	100000	1100000	8	0.38310703979991000967	6.934541859201469212	3.7286838085401761997	1.9309800124652187087	0.55177067288143257493
chr1	200000	1200000	9	0.28929405989474871186	7.396844649814900266	3.977262728944640204	1.9943075813285773607	0.8038656449959950696
chr1	300000	1300000	8	0.47692021615557911307	7.396844649814899454	3.9773730248746008789	1.9943352338246949998	0.30243428484607457333
chr1	400000	1400000	7	0.491333884258317366	6.472239068588037101	3.480215184065672708	1.8655334851097346915	0.28290080860216715227
chr1	500000	1500000	7	0.491333884258317366	6.472239068588037101	3.480215184065672708	1.8655334851097346915	0.28290080860216715227
chr1	600000	1600000	6	0.60838366550243905273	6.009936277974605729	3.2316362636612085402	1.7976752386516338007	-0.0055272931177816879223
chr1	700000	1700000	6	0.60838366555166645266	6.0099362779746065663	3.2316362611934616837	1.7976752379652620903	-0.005527293119892533635
chr1	800000	1800000	5	0.72524000006736910606	5.5476334873611751553	2.9830573407889973865	1.72715295813341251	-0.3170729522143884473
chr1	900000	1900000	5	0.63468638423453149766	5.0853306967477436224	2.7344784203845331632	1.6536258405045964821	-0.051602179076800919093
chr1	1000000	2000000	4	0.66660582325460382425	4.160725115520881437	2.23732057957013736	1.4957675553274102756	-0.10745327036171748763
chr1	1100000	2100000	4	0.7593331461271828342	4.623027906134312728	2.485899499974601358	1.5766735552975452116	-0.39515339370091529677
chr1	1200000	2200000	4	0.83056150692805541524	5.085330696747743943	2.7344784203790655148	1.6536258405029432518	-0.65633389982442777807
chr1	1300000	2300000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	1400000	2400000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	1500000	2500000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	1600000	2600000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	1700000	2700000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	1800000	2800000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	1900000	2900000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	2000000	3000000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	2100000	3100000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	2200000	3200000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	2300000	3300000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	2400000	3400000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	2500000	3500000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	2600000	3600000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	2700000	3700000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	2800000	3800000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	2900000	3900000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	3000000	4000000	5	0.40792905233787557506	4.160725115520881607	2.237210283649859319	1.495730685534618334	0.5611136366966602383
chr1	3100000	4100000	5	0.1694695620221511323	3.236119534294018961	1.7400524428409311601	1.3191104740850673573	1.3371741793873673429
chr1	3200000	4200000	2	0.62893576639762427405	1.8492111624537250492	0.99431568162753894495	0.9971537903591095235	0.15121923920278203215
chr1	3300000	4300000	3	0.25818688838330855484	1.8492111624537250492	0.99431568162753894495	0.9971537903591095235	1.1540735728756906595
chr1	3400000	4400000	3	0.25818688838330855484	1.8492111624537250492	0.99431568162753894495	0.9971537903591095235	1.1540735728756906595
chr1	3500000	4500000	4	0.27598453624235858017	2.7738167436805876154	1.4914735224364670547	1.221258990729021022	1.0040321222834575495
chr1	3600000	4600000	4	0.41800450186879128944	3.23611953429401919	1.7400524428409364167	1.3191104740850693499	0.5790875599223831255
