chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.95606288432434116675	25.888956274352284581	14.203596883410372744	3.7687659629393774209	-1.5625688440890357125
chr1	100000	1100000	22	0.91781487044432641387	26.813561855579151083	14.705085167942463515	3.8347210026209812275	-1.2552573843805442542
chr1	200000	1200000	20	0.95668398031407775317	25.888956274352280256	14.093784167804995024	3.7541689050714000904	-1.5686444651962932658
chr1	300000	1300000	22	0.90083572483096796546	26.351259064965722238	14.29795863549020213	3.7812641583854204631	-1.1507418901999395212
chr1	400000	1400000	23	0.91225273103062420876	27.738167436806023269	15.044179154290245476	3.8786826570744667557	-1.2215919310036648046
chr1	500000	1500000	23	0.7835992927267816377	25.426653483738850004	13.851678499829578376	3.721784316672525608	-0.6520134637754635142
chr1	600000	1600000	22	0.9004290878067141568	26.351259064965717445	14.348733880797040194	3.7879722650511896526	-1.1487040454629399678
chr1	700000	1700000	23	0.8927331405659197916	27.275864646192591448	14.8682940878866006905	3.8559426976923037115	-1.108902538606603703
chr1	800000	1800000	21	0.9076959797906781757	25.426653483738852339	13.873939653360495874	3.7247737721048906508	-1.1884355277870541671
chr1	900000	1900000	21	0.9497539063599588216	26.813561855579149609	14.952098700813648991	3.8667943701228345756	-1.5034577221116811075
chr1	1000000	2000000	21	0.8602102273639131713	24.502047902511986327	13.708285314032869755	3.7024701638275047354	-0.94586796045688379823
chr1	1100000	2100000	20	0.8924748424495079213	24.039745111898550161	13.462169465725059815	3.6690829188947283609	-1.1010231170015312127
chr1	1200000	2200000	21	0.7652940908426720812	23.115139530671683395	12.962793317495193745	3.60038793986081363	-0.5874754515352176106
chr1	1300000	2300000	20	0.737273861785113227	21.72823115883138162	12.178944032848378059	3.4898343847306533838	-0.49521867467208392872
chr1	1400000	2400000	22	0.5244355921891663552	21.728231158831381903	12.195567033376394369	3.4922152043332602112	0.07782133266913161968
chr1	1500000	2500000	22	0.41788887894952958524	20.803625577604514129	11.647556820984801677	3.412851713887493483	0.35054978144149306755
chr1	1600000	2600000	24	0.10840427311937210486	19.416717205764214699	10.901814842724573146	3.30178964240979064	1.3881207740692725817
chr1	1700000	2700000	24	0.060300004710274114628	18.492111624537346831	10.382254635635015834	3.2221506227417451122	1.7093826516328282751
chr1	1800000	2800000	27	0.047573404363891895474	20.80362557760451571	11.625194089931295545	3.4095738868561413747	1.817345694217808028
chr1	1900000	2900000	26	0.059755437005224724956	20.341322786991082438	10.961516359745354741	3.310818080134478597	1.7091477320853200649
chr1	2000000	3000000	24	0.10358643002477278816	19.416717205764215204	10.464358215534431621	3.2348660274475713782	1.4168385198481199505
chr1	2100000	3100000	28	0.040685875751743143247	21.539071614671024511	11.672788123664258108	3.4165462273565475801	1.8910700910749652866
chr1	2200000	3200000	28	0.046047052536398951073	21.728231158831385313	11.721841274311726773	3.4237174641479583943	1.8318593478709946842
