chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	200000	25	0.90830438129941870606	1	31.497369402698947858	28.522892700771879167	5.3406827934985877764
chr1	5000	205000	24	0.9167884755702485622	1	30.661661021125951355	27.74894484694657094	5.267726724778590006
chr1	10000	210000	25	0.8982528606912824065	1	31.16308605006975899	28.173076048131104923	5.3078315768429488596
chr1	15000	215000	28	0.79642037250541575233	1	31.998794431642746982	28.94543137464867521	5.380095851808652973
chr1	20000	220000	32	0.57603185916988219883	1	32.667361136901133776	29.552177564986486584	5.436191457719870133
chr1	25000	225000	31	0.6363190349432772397	1	32.500219460586530745	29.29294725793439666	5.412295932220853411
chr1	30000	230000	31	0.6587572172069112719	1	32.82821500273562077	29.489955601084305178	5.4304655050082313527
chr1	35000	235000	31	0.62508301921285536196	1	32.333077784271926105	29.02873863019909185	5.387832461222146415
chr1	40000	240000	31	0.6702690856950632714	1	33.001644489530328738	29.626015358672353184	5.442978537406918086
chr1	45000	245000	31	0.6253023683075619177	1	32.333077784271929293	28.945635199583135026	5.3801147942755956615
chr1	50000	250000	30	0.67321042075516046577	1	31.998794431642739901	28.542593271745839975	5.342526862051873668
chr1	55000	255000	30	0.6948258730708092301	1	32.33307778427193782	28.894691097800563764	5.375378228348267938
chr1	60000	260000	29	0.75822328751238365907	1	32.33307778427193713	28.940209362150182764	5.3796105214179011944
chr1	65000	265000	30	0.6833143453974862558	1	32.158858990691220815	28.813222007861023792	5.367794892491797119
chr1	70000	270000	26	0.87889845323702553426	1	31.679963849006170335	28.39642904027674151	5.328829987931379061
chr1	75000	275000	25	0.91680627101557321534	1	31.756918499773587543	28.459659599785296736	5.334759563446631728
chr1	80000	280000	25	0.9213019712189889354	1	31.924060176088186767	28.599335190157375686	5.3478346262910351596
chr1	85000	285000	24	0.9440407823915112351	1	31.756918499773580254	28.357011511399055233	5.325130187272331395
chr1	90000	290000	25	0.91718693149107599627	1	31.756918499773581319	28.359640682131896127	5.3253770460064042427
chr1	95000	295000	26	0.86968725620689890654	1	31.422635147144386004	28.079030411651776693	5.2989650321220064353
chr1	100000	300000	27	0.83060277397622050977	1	31.589776823458982712	28.220800022944838324	5.312325293404465299
chr1	105000	305000	26	0.84251062929635389676	1	30.754068441885985945	27.385167449645234704	5.233083932983039276
chr1	110000	310000	25	0.88998858665109881194	1	30.85783903363512198	27.465584965387132163	5.240761868792278198
chr1	115000	315000	26	0.843063443159797532	1	30.754068441885989564	27.266884474338115208	5.221770243350248669
chr1	120000	320000	28	0.7676082934692182169	1	31.422635147144378782	27.952791432501507477	5.28703994996269226
chr1	125000	325000	29	0.7142688380042376828	1	31.58977682345898044	28.17565256122459798	5.308074279927193896
chr1	130000	330000	29	0.7142629692816044873	1	31.589776823458972114	28.177176501172505907	5.308217827215882623
chr1	135000	335000	29	0.67052432780221815634	1	30.921210118200591961	27.604910152981334432	5.2540375096663836465
chr1	140000	340000	29	0.61162622594453819325	1	30.08550173662760174	26.82969966231602919	5.1797393430862936803
chr1	145000	345000	30	0.52261979130584823583	1	29.918360060313002081	26.598038373748713886	5.1573286082766447943
chr1	150000	350000	31	0.39417350190170796775	1	29.249793355054613057	25.911152359339818902	5.0902998300041048664
chr1	155000	355000	32	0.29809070154561490007	1	28.914726609998409417	25.483889372960545072	5.048157027367566453
chr1	160000	360000	30	0.37391574541706168455	1	28.015587536569823103	24.62036237986811908	4.961891008463216847
chr1	165000	365000	31	0.3432564490029483828	1	28.58122664979622768	25.106110888811200753	5.0105998531923501378
chr1	170000	370000	31	0.33812269920774407073	1	28.515324186539000908	24.956600640947410843	4.995658178953741311
chr1	175000	375000	31	0.3306017621106127069	1	28.414084973481622947	24.86182111068343896	4.9861629647137927215
chr1	180000	380000	31	0.33076790157544505577	1	28.414084973481623049	24.924570330236763513	4.99245133478902962
chr1	185000	385000	30	0.3658146664862033104	1	27.912659944537836961	24.44942717088060755	4.944636202076003847
chr1	190000	390000	31	0.31899177887954588417	1	28.246943297167032403	24.953274478517624644	4.9953252625347255404
chr1	195000	395000	31	0.30990146342585450645	1	28.121805103117721657	24.835220533923317791	4.9834948112668199897
chr1	200000	400000	31	0.29996650167683980293	1	27.98739420009238527	24.626011234833423831	4.9624601998236140847
chr1	205000	405000	32	0.2917334905535009515	1	28.823102581665363264	25.415097708395022563	5.041338880535112625
chr1	210000	410000	31	0.3002401719866292229	1	27.987394200092376785	24.712581788863525632	4.971175091350487288
chr1	215000	415000	30	0.3336593741081403941	1	27.485969171148583933	24.222867345152646312	4.9216732261653298747
chr1	220000	420000	27	0.5295000978032095018	1	26.984544142204791214	23.777962866571205745	4.8762652580198306666
chr1	225000	425000	26	0.61058950824248237055	1	26.984544142204800915	23.790184622465735991	4.877518285200552274
chr1	230000	430000	25	0.6940784188688682299	1	27.076440308959739212	23.955754971387490364	4.894461663082824716
chr1	235000	435000	27	0.59554048154668970394	1	27.820252523777776335	24.694688729328806908	4.9693750843872518965
chr1	240000	440000	28	0.48868483291835879134	1	27.485969171148581925	24.455465196685603113	4.9452467275845401556
chr1	245000	445000	27	0.5291478609354511864	1	26.984544142204786797	24.03739627290662099	4.902794741053985934
chr1	250000	450000	28	0.43452346812815656474	1	26.817402465890194559	23.876468168725206418	4.886355305207062654
chr1	255000	455000	29	0.30597050471013009787	1	26.148835760631801069	23.230265825005536908	4.8197786074679339887
chr1	260000	460000	31	0.20107781153976728161	1	26.483119113260996385	23.442763727101945425	4.841772787636977232
chr1	265000	465000	31	0.18145620778851190291	1	26.148835760631802825	23.127670907984258253	4.809123715188065138
chr1	270000	470000	33	0.101930095152309940776	1	26.31597743694640373	23.166617970870750351	4.8131713008026994955
chr1	275000	475000	38	0.014152066480319372421	1	26.48311911326099209	23.300953047739296993	4.82710607380232499
chr1	280000	480000	41	0.0037583667398228886788	0.6050970451114850773	26.81740246589019811	23.62791682491392194	4.8608555651154583487
chr1	285000	485000	45	0.00042683775232386320661	0.068720878124141976265	27.07644030895974683	23.90329691952448631	4.889099806664258139
chr1	290000	490000	47	0.00012210907174602079225	0.019659560551109347553	27.151685818519393754	24.022190097538857704	4.9012437296607539454
chr1	295000	495000	47	0.0001909882330782190329	0.030749105525593264297	27.653110847463185847	24.451470941347491411	4.944842863160313956
chr1	300000	500000	52	8.64502760210552865e-06	0.0013918494439389901126	28.154535876406980487	24.925009158573248419	4.992495283780771727
chr1	305000	505000	55	9.3983768035915878323e-07	0.0001513138665378245641	28.321677552721578046	25.065160725098316276	5.0065118321140834267
chr1	310000	510000	58	8.606459663867639508e-08	1.3856400058826899608e-05	28.47141330779383364	25.223601932201918477	5.022310417746190893
chr1	315000	515000	60	1.1127104991609810794e-08	1.7914639036491795378e-06	28.321677552721570293	25.096262293396994086	5.0096169807079057854
chr1	320000	520000	61	3.0294141639133138347e-09	4.877356803900435274e-07	28.154535876406978684	24.831181150996982384	4.983089518661789241
chr1	325000	525000	63	3.8117905617979617845e-10	6.136982804494718473e-08	28.154535876406983656	24.770361973117865369	4.97698322009607195
chr1	330000	530000	65	5.1921569733393447626e-11	8.359372727076345068e-09	28.15453587640697488	24.891134974292565947	4.989101619960508075
chr1	335000	535000	66	1.7534318563590419058e-11	2.8230252887380574683e-09	28.154535876406974079	24.890000913798583813	4.988987964888127871
chr1	340000	540000	70	6.774098258244820149e-13	1.090629819577416044e-10	28.771450651337837578	25.52434630597905215	5.052162537565379255
chr1	345000	545000	72	1.4981114744340114183e-13	2.4119594738387583835e-11	29.157385934294560886	25.930520958409302053	5.0922019754139075244
chr1	350000	550000	72	2.2642623068024827416e-13	3.645462313951997214e-11	29.324527610609158296	26.157495028660626623	5.114439854828740346
chr1	355000	555000	70	5.0482415629638774734e-12	8.127668916371842732e-10	29.744711049138440611	26.623257483722453024	5.1597730069957973903
chr1	360000	560000	70	1.3159819452335115164e-11	2.1187309318259535414e-09	30.327377668496743912	27.107422459181641164	5.206478892608865764
chr1	365000	565000	70	1.4707263646349796315e-11	2.3678694470623172067e-09	30.327377668496745938	27.223791452340509178	5.217642326984526943
chr1	370000	570000	70	2.7900253505280743234e-11	4.4919408143501996607e-09	30.661661021125940335	27.623610632852155946	5.255816837833312085
chr1	375000	575000	70	2.7970841443487016563e-11	4.5033054724014096666e-09	30.661661021125939162	27.626330609179484367	5.2560755901318128177
chr1	380000	580000	70	1.525597034401190007e-11	2.4562112253859159113e-09	30.327377668496745468	27.26516702818984829	5.2216057901942241784
chr1	385000	585000	70	2.1090079229009946735e-11	3.3955027558706014243e-09	30.494519344811345171	27.465021272547193129	5.24070808885089431
chr1	390000	590000	69	2.8543138040507985718e-11	4.5954452245217857006e-09	30.16023599218214548	26.961874732644777011	5.192482521168923204
chr1	395000	595000	71	7.347506140864206007e-12	1.1829484886791371671e-09	30.586926765571390075	27.381046768973622685	5.2326902038027841464
chr1	400000	600000	72	3.3852933243877634694e-12	5.450322252264299186e-10	30.754068441885984318	27.539919009082319021	5.2478489887841017238
chr1	405000	605000	70	1.5025281313715509519e-11	2.4190702915081970325e-09	30.41978508925678523	27.16866601376512709	5.2123570497199371242
chr1	410000	610000	70	5.6051327743134377028e-11	9.0242637666446347015e-09	31.255493470829778108	27.866575575631414588	5.2788801440865670204
chr1	415000	615000	68	2.5406522503837302271e-10	4.0904501231178056657e-08	30.921210118200582262	27.595169235983317307	5.2531104343982068343
chr1	420000	620000	68	2.5121522624012924884e-10	4.0445651424660809064e-08	30.921210118200588908	27.581559971580059757	5.251814921679938614
chr1	425000	625000	68	3.1742109106372383984e-10	5.1104795661259538214e-08	31.088351794515180758	27.706236338658367425	5.263671374493127247
chr1	430000	630000	68	4.066608922275876746e-10	6.547240364864161561e-08	31.242870378937823988	27.863250787012763697	5.2785652204943687422
chr1	435000	635000	68	6.739878241532085848e-10	1.08512039688666582156e-07	31.589776823458980737	28.163722907828600219	5.306950433895967736
chr1	440000	640000	69	7.7173352041955701523e-10	1.2424909678754867945e-07	32.258343528717374295	28.920526964824307698	5.377780858758034936
chr1	445000	645000	69	6.1136160929504885e-10	9.842921909650286485e-08	32.091201852402769797	28.781321628470957047	5.364822609226791298
chr1	450000	650000	70	3.8295042701768525145e-10	6.165501874984732548e-08	32.425485205031964207	29.083751297976818248	5.392935313720795803
chr1	455000	655000	70	3.9161291343529588246e-09	6.3049679063082637076e-07	33.929760291863344735	30.784941608738188489	5.548417937460928915
chr1	460000	660000	71	1.6535139415749872331e-09	2.6621574459357294453e-07	33.929760291863348347	30.833716768297765637	5.5528116092928783637
chr1	465000	665000	70	6.4133113753468894374e-09	1.0325431314308491994e-06	34.264043644492542667	31.189143411145604763	5.584724112357351244
chr1	470000	670000	68	1.2758781791722458429e-08	2.054163868467315807e-06	33.4283352629195495	30.46231117243766874	5.5192672677120528024
chr1	475000	675000	63	5.258385981859837112e-07	8.46600143079433775e-05	33.09405191029035857	30.182705716306534949	5.4938789317117768963
chr1	480000	680000	62	1.1118332310863713589e-06	0.00017900515020490578878	33.085393951471286172	30.151976026140406225	5.4910814987705660736
chr1	485000	685000	58	1.4117974294449777358e-05	0.0022729938614064141546	32.753480747181061134	29.77159744259016445	5.4563355324420953767
chr1	490000	690000	56	4.6300371499892982582e-05	0.0074543598114827701957	32.592626881346577896	29.572970735832019913	5.4381035973795147915
chr1	495000	695000	56	4.0192955824286043275e-05	0.0064710658877100529673	32.42548520503196555	29.439523114728000529	5.4258200407613963296
chr1	500000	700000	51	0.0005944792304948060468	0.09571115610966377354	31.924060176088166535	29.003856974777392655	5.385522906345993127
chr1	505000	705000	48	0.0030808749905117979555	0.49602087347239947083	31.92406017608817623	29.16795028662760935	5.4007360874817433864
chr1	510000	710000	46	0.0066652338031330171306	1	31.58977682345897687	28.838502598581455602	5.370149215671893749
chr1	515000	715000	43	0.02462816001352035808	1	31.589776823458979435	28.83905422218373135	5.370200575600852858
chr1	520000	720000	40	0.07380155393017730214	1	31.589776823458975079	28.83821804918267301	5.3701227219852874614
chr1	525000	725000	39	0.095738383184615957755	1	31.422635147144371302	28.653402656266979263	5.3528873195936956192
chr1	530000	730000	37	0.23330441431958165444	1	32.592626881346565347	29.742941964956019281	5.453709009926732356
chr1	535000	735000	36	0.291272747907905305	1	32.592626881346565135	29.785269587428771516	5.4575882574108475443
chr1	540000	740000	34	0.44689072754411063304	1	32.898238894628778137	29.953073426014241134	5.4729401080236791803
chr1	545000	745000	31	0.67483097536506420067	1	33.094051910290364603	30.15866981346321715	5.491690979421840807
chr1	550000	750000	32	0.6386053045950528251	1	33.574064665472732997	30.507941245385041255	5.523399428376064969
chr1	555000	755000	32	0.6508671599698099275	1	33.762618615548763923	30.773764971474206491	5.5474106546635076464
chr1	560000	760000	31	0.7062665035388514534	1	33.59547693923415289	30.630847520356061835	5.534514208162814161
chr1	565000	765000	30	0.7295768441617065392	1	32.926910233975764962	29.92091658484032706	5.4700015159815382868
chr1	570000	770000	31	0.64982618509387446437	1	32.70561834911486909	29.615511357871642531	5.442013538927631383
chr1	575000	775000	31	0.67511728842639551207	1	33.094051910290365887	30.066622199554892363	5.4833039492221195273
chr1	580000	780000	31	0.7126459648522159851	1	33.69163192525642408	30.563528776106323306	5.5284291418183450664
chr1	585000	785000	33	0.63826917893036649865	1	34.598326997121744322	31.426166527885133027	5.605904612806494501
chr1	590000	790000	34	0.54523603971605261176	1	34.264043644492545394	31.163473535945504109	5.5824254169621920804
chr1	595000	795000	33	0.5765414978783872657	1	33.695870771541686115	30.669731576323470286	5.538025963854220708
chr1	600000	800000	33	0.5457007443041415051	1	33.26119358660495446	30.25349401805300871	5.5003176288331757315
chr1	605000	805000	33	0.52930030501647462593	1	33.03404491017077083	30.073116811181640326	5.4838961342444880707
chr1	610000	810000	34	0.43328283347285284632	1	32.71060786909915994	29.806041484875767794	5.45949095473889102
chr1	615000	815000	35	0.38808521652287525372	1	33.06132113700112114	30.081344880168360159	5.48464628578437683
chr1	620000	820000	35	0.40233719375091503423	1	33.26119358660496235	30.361136108937043981	5.510094019972530739
chr1	625000	825000	39	0.17880560913373363952	1	33.428335262919568225	30.667676207325025597	5.5378403920052648624
chr1	630000	830000	40	0.10884282100004585847	1	32.69132756589316216	29.94762932825588208	5.4724427204179928335
chr1	635000	835000	38	0.18313716792290793411	1	32.59262688134657955	29.823426741389852428	5.461082927532766594
chr1	640000	840000	36	0.24689048613586242475	1	31.88725084124605661	28.971194352791861585	5.3824896054513529904
chr1	645000	845000	36	0.2799880389348720633	1	32.42548520503197878	29.41479117780437922	5.4235404652131414902
chr1	650000	850000	36	0.28011066332277578805	1	32.425485205031981947	29.455860938478865461	5.4273253945639619686
chr1	655000	855000	35	0.2866622910709478167	1	31.589776823458995618	28.341540423573462702	5.323677340295283401
chr1	660000	860000	32	0.5095513348949280985	1	31.756918499773594112	28.587929553298518636	5.346768140970629244
chr1	665000	865000	32	0.4845586234878332954	1	31.42263514714439561	28.23250737730506821	5.3134270840301429896
chr1	670000	870000	33	0.49733780223979279222	1	32.59262688134657127	29.313150640220891636	5.414162044141354626
chr1	675000	875000	34	0.4244773636693729424	1	32.592626881346575603	29.334125921281304285	5.416098773220564548
chr1	680000	880000	33	0.49196155436876853884	1	32.51993906536543639	29.285986307562920558	5.4116528258530148024
chr1	685000	885000	33	0.47263016249141337477	1	32.25834352871737766	29.077973943999985144	5.3923996461686688622
chr1	690000	890000	34	0.42449516946948817608	1	32.592626881346575977	29.35667638089230128	5.4181801724280359406
chr1	695000	895000	36	0.32287756110608256677	1	33.094051910290362094	29.758490979978769428	5.4551343686456312096
chr1	700000	900000	36	0.32273679995024251443	1	33.094051910290374453	29.699259866593074778	5.4497027319472274845
chr1	705000	905000	36	0.31126258346016144607	1	32.926910233975767484	29.409596944379087767	5.4230615840481737762
chr1	710000	910000	36	0.33365780406114947665	1	33.26119358660495109	29.699907588959422238	5.449762158934958717
chr1	715000	915000	37	0.2924919362458039962	1	33.595476939234153672	30.062805585057618489	5.482955916753080962
chr1	720000	920000	38	0.2547129427234876009	1	33.929760291863351223	30.500013623705838633	5.5226817420258646147
chr1	725000	925000	38	0.25506084324780442518	1	33.92976029186334062	30.609899861063669942	5.5326214275932227337
chr1	730000	930000	37	0.2720535781082198401	1	33.26119358660496362	29.96748904118548854	5.474256939638976111
chr1	735000	935000	37	0.30366463909698382384	1	33.762618615548750073	30.375195689512972868	5.511369674546697731
chr1	740000	940000	36	0.33418151462446188393	1	33.261193586604954953	29.936619847094205146	5.4714367260431884797
chr1	745000	945000	35	0.36621484556473649086	1	32.75976855766116381	29.378548471086177937	5.4201981948159587512
chr1	750000	950000	34	0.41639015164891329812	1	32.482638191892309516	29.128449811447486456	5.3970778956253249964
chr1	755000	955000	35	0.33090138653985717854	1	32.258343528717366565	28.712273496274190121	5.3583834779039648463
chr1	760000	960000	38	0.19539558153148745001	1	32.87857839910631845	29.448021778429489063	5.4266031528415166634
chr1	765000	965000	39	0.15258370652490879649	1	32.926910233975753724	29.506066512115041847	5.4319486845988375783
chr1	770000	970000	38	0.18834938893619856959	1	32.733523734761036435	29.443138927741830765	5.426153234819472988
