chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	32	0.10945734236451454269	26.813561855579015199	14.5099531942496766425	3.8091932471652940075	1.3615581588780253858
chr1	100000	1100000	30	0.23998278189198804511	26.813561855579010918	14.510685578456300975	3.8092893797211443902	0.83649148877585389073
chr1	200000	1200000	32	0.16591107181914069302	27.738167436805874499	15.027718732945776096	3.8765601675900473629	1.0993851195255900205
chr1	300000	1300000	28	0.3327677756002732079	25.888956274352151028	14.03330725649412038	3.7461056120315295217	0.5635302215900476683
chr1	400000	1400000	27	0.5313742999046358051	26.813561855579013598	14.54703225893705072	3.8140571913563449764	0.048881842895146981273
chr1	500000	1500000	27	0.43403635913887583797	25.888956274352151908	14.049866740743545096	3.748315186953138963	0.2964114996292434899
chr1	600000	1600000	30	0.24008103274833755836	26.813561855579012472	14.523581007080835569	3.8109816330022945375	0.8361200476084973614
chr1	700000	1700000	24	0.5071884151773191629	23.577442321284993948	12.7818396989110271795	3.575169883923144033	0.11819233559086722211
chr1	800000	1800000	21	0.63762389315544487634	21.728231158831270178	11.893969251089924236	3.4487634379716339476	-0.21115717906693369243
chr1	900000	1900000	20	0.648911983132968162	20.803625577604408935	11.378582561717565007	3.373215463280927895	-0.23823725058546058423
chr1	1000000	2000000	19	0.79076078067085298073	21.265928368217836886	11.627165074700392267	3.4098629114233305593	-0.66452183770402741697
chr1	1100000	2100000	19	0.7907685871271693534	21.265928368217837748	11.626413880800954372	3.4097527594828564595	-0.6645433050581362461
chr1	1200000	2200000	18	0.8907089131920860048	21.728231158831271255	11.865537656600709432	3.444638973332431747	-1.0823285655461550975
chr1	1300000	2300000	23	0.6165401765860243355	23.577442321284994628	12.875746689212596311	3.5882790706984589706	-0.16092458526995098186
chr1	1400000	2400000	23	0.5158230038774626047	22.652836740058132137	12.362021550223975909	3.5159666594300884965	0.09873906483463082445
chr1	1500000	2500000	23	0.56722758514027304955	23.115139530671559914	12.610776936613328907	3.551165574373198514	-0.03242302513362326516
chr1	1600000	2600000	23	0.66193972553483393373	24.039745111898425575	13.339010737523448234	3.6522610445480821674	-0.28468532211039694415
chr1	1700000	2700000	25	0.5960131106457856598	25.42665348373871832	14.088528141703265757	3.7534688145371963056	-0.113669116441380319876
chr1	1800000	2800000	27	0.33837046420536615043	24.964350693125288934	13.717162633583766932	3.703668807221262182	0.54963049150228691713
chr1	1900000	2900000	26	0.34383117008032532125	24.039745111898426068	13.349133626324620607	3.6536466203403717527	0.5365201103983498114
chr1	2000000	3000000	26	0.17326016789955506203	22.190533949444700805	12.3548174745927488655	3.5149420300472593805	1.0837919994100385936
chr1	2100000	3100000	26	0.08431743364775069749	20.803625577604407771	11.609083161947657101	3.4072104663415873436	1.5251110765620175774
chr1	2200000	3200000	26	0.046866289920766239507	19.879019996377544062	11.220747009173641215	3.3497383493600871415	1.8273009307702403981
chr1	2300000	3300000	24	0.061005544752064710945	18.492111624537249973	10.459028053276810636	3.2340420611483720523	1.7030973225830466347
chr1	2400000	3400000	25	0.03169225672943660338	18.492111624537249973	10.459028053276810636	3.2340420611483720523	2.012307895943651357
chr1	2500000	3500000	24	0.10897179045263676034	19.416717205764112315	10.956043221449299777	3.309991423168540444	1.3846811693090338577
chr1	2600000	3600000	23	0.0787641851499618767	18.029808833923819956	9.978983322498761517	3.1589528838681278306	1.5733666657256997947
chr1	2700000	3700000	24	0.08030744746697726644	18.954414415150681353	10.472611292508932844	3.2361414203506207162	1.5591363075544001282
chr1	2800000	3800000	26	0.06169319626568420256	20.341322786990975771	11.186304451252644877	3.3445933162721958767	1.6918879749828751071
chr1	2900000	3900000	26	0.12341264087903440483	21.522402434231990148	11.778856737491821761	3.4320339068097537897	1.3046484059739839473
chr1	3000000	4000000	25	0.29888005508654852393	22.652836740058131502	12.345451475045829642	3.513609465356932585	0.66802053076306538336
chr1	3100000	4100000	27	0.3380671005716218147	24.964350693125289824	13.662642529181665155	3.696301195679495104	0.550726036410161789
chr1	3200000	4200000	25	0.39711759303685445488	23.577442321284995614	12.797673291734623033	3.5773835818562458194	0.39765310209671798125
chr1	3300000	4300000	23	0.5674128040858049671	23.115139530671563906	12.549094371330146447	3.5424700946274968443	-0.032502611905230841768
chr1	3400000	4400000	23	0.7071952457419948823	24.50204790251185615	13.326902818163808111	3.6506030759538632853	-0.41145199060552130902
chr1	3500000	4500000	22	0.6742708787951606775	23.115139530671562433	12.581129074390417166	3.5469887333328840398	-0.3143904913460876381
chr1	3600000	4600000	23	0.61676276820548148194	23.577442321284993893	12.8297079975085464515	3.5818581766324230683	-0.16121306115695827986
chr1	3700000	4700000	22	0.67416177939205812475	23.115139530671563257	12.597133093161333715	3.549244017133977464	-0.31419071928788963312
chr1	3800000	4800000	17	0.89990320963146497313	20.80362557760440803	11.353811614900911868	3.369541751470207242	-1.128825774586351453
chr1	3900000	4900000	20	0.6963351300819808909	21.26088467885490728	11.577030843906773368	3.402503614091654917	-0.37057555901862510362
chr1	4000000	5000000	19	0.6094098724643584042	19.416717205764112636	10.562690255364160702	3.2500292699242203443	-0.12821952393488107498
chr1	4100000	5100000	17	0.77771111247976121295	18.95441441515068104	10.242501274004625356	3.20039080019997329	-0.6106799254105346651
chr1	4200000	5200000	16	0.9100946256541094792	19.879019996377545052	10.73968086599463132	3.2771452311416763513	-1.1836582521630237356
chr1	4300000	5300000	18	0.89197257984667266406	21.728231158831271035	11.7398614239445301	3.4263481177405967282	-1.0881063542631920575
chr1	4400000	5400000	19	0.82710454074895678467	21.728231158831270207	11.708125755160034539	3.4217138622567543	-0.79732884415761606366
chr1	4500000	5500000	19	0.82710454074895678467	21.728231158831270207	11.708125755160034539	3.4217138622567543	-0.79732884415761606366
chr1	4600000	5600000	16	0.97470873326076312715	22.190533949444700824	11.956704715589750232	3.4578468322917008915	-1.7902857615419308056
chr1	4700000	5700000	16	0.96695299649315580304	21.728231158831269437	11.69653103697858682	3.4200191573993539284	-1.6749120093195977224
chr1	4800000	5800000	18	0.96662391805834024794	24.039745111898424954	12.940186522313650739	3.5972470755167277971	-1.6789909019610068579
chr1	4900000	5900000	18	0.97417927048396701917	24.502047902511857384	13.193785512235689985	3.6323250835017079987	-1.7900512077084303125
chr1	5000000	6000000	18	0.9885644314170128899	25.888956274352150293	13.939522275629418146	3.7335669641281938771	-2.1129810581003627766
chr1	5100000	6100000	21	0.9624076704276759431	27.27586464619244385	14.710464697704954112	3.835422362361797842	-1.6362903621200812951
chr1	5200000	6200000	23	0.8719540168356940679	26.813561855579012644	14.461913272457587536	3.8028822322624700938	-1.0028082971452389315
chr1	5300000	6300000	21	0.94067510196848780346	26.351259064965579551	14.207494667825792763	3.7692830442705934793	-1.4197021030563438419
chr1	5400000	6400000	21	0.92625743524613712854	25.888956274352150378	13.958644911307837639	3.7361269934663406244	-1.3085626593801155757
chr1	5500000	6500000	22	0.91964666909897652136	26.813561855579013374	14.455802752120755283	3.8020787409153897326	-1.2660342364240722256
chr1	5600000	6600000	24	0.77471745610981490593	26.351259064965582114	14.207223788978587473	3.7692471116893606334	-0.62380072075236206333
chr1	5700000	6700000	24	0.8375960043065245886	27.275864646192446137	14.7001311162416387285	3.8340750013845110915	-0.8544080762659855842
chr1	5800000	6800000	23	0.7483351601190428859	24.964350693125287772	13.456475630906572462	3.6683069161271896583	-0.5354924596110808817
chr1	5900000	6900000	24	0.5581400492870862706	24.039745111898426472	12.954407425810411562	3.5992231697701674417	-0.011042691720881659536
chr1	6000000	7000000	24	0.45524593109563660231	23.115139530671564816	12.457249582821146742	3.5294829058689527448	0.2507054129252352979
chr1	6100000	7100000	21	0.53460120012088452324	20.803625577604405818	11.1868469611120521625	3.3446744178039291128	0.058712567462554738704
chr1	6200000	7200000	22	0.62794279303254008084	22.652836740058131373	12.190796753821672777	3.4915321499052064116	-0.18697715273103116312
chr1	6300000	7300000	22	0.47098323380218820589	21.265928368217838213	11.445034800503567623	3.3830511081719660629	0.21698508485697039504
