chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.8511614255056328959	2.7738167436806032001	1.4914735224271756462	1.2212589907252169933	-0.6336221469461523897
chr1	100000	1100000	2	0.8511614255056328959	2.7738167436806035332	1.4914735224271756907	1.2212589907252170116	-0.63362214694615265294
chr1	200000	1200000	3	0.7070716377462554769	3.2361195342940372865	1.740052442831641154	1.3191104740815460427	-0.17899905954309071888
chr1	300000	1300000	2	0.8511614255056328959	2.7738167436806033112	1.4914735224271756877	1.2212589907252170104	-0.63362214694615247177
chr1	400000	1400000	2	0.7618361911271073206	2.3115139530671696688	1.2428946020227101839	1.1148518296270182755	-0.27942184314429381142
chr1	500000	1500000	2	0.7618361911271073206	2.3115139530671696688	1.2428946020227101839	1.1148518296270182755	-0.27942184314429381142
chr1	600000	1600000	2	0.8511614255056328959	2.7738167436806033112	1.4914735224271756793	1.2212589907252170069	-0.63362214694615247355
chr1	700000	1700000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	800000	1800000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	900000	1900000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	1000000	2000000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	1100000	2100000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	1200000	2200000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	1300000	2300000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	1400000	2400000	3	0.4295851293058565168	2.3115139530671700158	1.2428946020223276528	1.1148518296268467141	0.6175583415091796626
chr1	1500000	2500000	3	0.4295851293058566278	2.3115139530671701268	1.242894602022327679	1.1148518296268467259	0.61755834150917955644
chr1	1600000	2600000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	1700000	2700000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	1800000	2800000	3	0.42958512930585640577	2.3115139530671692386	1.2428946020223275838	1.1148518296268466832	0.6175583415091803768
chr1	1900000	2900000	3	0.80032999311837038636	3.6984223249074709983	1.9886313632357277017	1.4101884140907298284	-0.4952688009125391559
chr1	2000000	3000000	3	0.70707163774628190023	3.2361195342940374392	1.7400524428312622064	1.3191104740814024051	-0.17899905954311032576
chr1	2100000	3100000	2	0.85116142550567142067	2.7738167436806032973	1.491473522426796696	1.221258990725061846	-0.63362214694623296386
chr1	2200000	3200000	2	0.9087973406094274065	3.2361195342940370506	1.7400524428312618321	1.3191104740814022633	-0.937085679010199532
chr1	2300000	3300000	2	0.9449531231064465242	3.6984223249074710607	1.9886313632357273858	1.4101884140907297164	-1.2043939007984196527
chr1	2400000	3400000	0	1.0000000000000006661	2.7738167436806037969	1.4914735224267968696	1.2212589907250619171	-2.2712764161791658658
chr1	2500000	3500000	0	1.0000000000000006661	2.7738167436806037969	1.4914735224267968696	1.2212589907250619171	-2.2712764161791658658
chr1	2600000	3600000	0	1.0000000000000006661	2.7738167436806037969	1.4914735224267968696	1.2212589907250619171	-2.2712764161791658658
chr1	2700000	3700000	0	1.0000000000000006661	2.7738167436806036859	1.4914735224267968364	1.2212589907250619034	-2.2712764161791658003
chr1	2800000	3800000	0	1.0000000000000006661	2.7738167436806037969	1.4914735224267968696	1.2212589907250619171	-2.2712764161791658658
chr1	2900000	3900000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	3000000	4000000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	3100000	4100000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	3200000	4200000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	3300000	4300000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	3400000	4400000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	3500000	4500000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	3600000	4600000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	3700000	4700000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	3800000	4800000	3	0.70692189174946673536	3.2361195342940374253	1.7422065495877667188	1.3199267212946962379	-0.17888836591051913169
chr1	3900000	4900000	2	0.850941829978374753	2.7738167436806036234	1.4936276291833012577	1.2221405930511027984	-0.63316507779907046753
chr1	4000000	5000000	2	0.850941829978374753	2.7738167436806036234	1.4936276291833012577	1.2221405930511027984	-0.63316507779907046753
chr1	4100000	5100000	2	0.9086376434808568492	3.2361195342940373282	1.7422065495877664047	1.3199267212946961188	-0.9365061820110334679
chr1	4200000	5200000	1	0.9757427497952873008	2.7738167436806033458	1.4936276291833013072	1.2221405930511028187	-1.4514015439518525476
chr1	4300000	5300000	2	0.9086376434808568492	3.2361195342940374253	1.7422065495877668561	1.3199267212946962898	-0.93650618201103342017
chr1	4400000	5400000	1	0.9548867842695579755	2.3115139530671700574	1.2450487087788358319	1.1158175069332958946	-1.1753839179954477897
chr1	4500000	5500000	1	0.9869569442575345519	3.2361195342940374253	1.7422065495877667188	1.3199267212946962379	-1.6941239981115477824
chr1	4600000	5600000	1	0.99298678532540285424	3.6984223249074712689	1.9907854699922320915	1.4109519729573477199	-1.9124834697609108836
chr1	4700000	5700000	1	0.99622901404064034825	4.160725115520904703	2.2393643903966974956	1.4964505973792444231	-2.1121479860787441408
chr1	4800000	5800000	1	0.97583278002481366187	2.773816743680603998	1.4914735224267930442	1.2212589907250603508	-1.4524492815627016285
chr1	4900000	5900000	1	0.97583278002481366187	2.773816743680603998	1.4914735224267930442	1.2212589907250603508	-1.4524492815627016285
chr1	5000000	6000000	1	0.97583278002481366187	2.773816743680603998	1.4914735224267930442	1.2212589907250603508	-1.4524492815627016285
chr1	5100000	6100000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-1.1764020277978534295
chr1	5200000	6200000	3	0.7070715531926886621	3.236119534294036544	1.7400536591406780974	1.3191109351152684981	-0.17899899698231490937
chr1	5300000	6300000	2	0.8511613015117669434	2.7738167436806033944	1.4914747387362130688	1.2212594886985374284	-0.6336218885842504831
chr1	5400000	6400000	2	0.8511613015117669434	2.7738167436806031724	1.4914747387362129009	1.2212594886985373597	-0.6336218885842503369
