chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.54938836088992881734	8.783753021655193973	4.724332094149069849	2.1735528735572709432	0.09949009337458297419
chr1	100000	1100000	7	0.85347674351913815904	8.783753021655193425	4.724340213426981087	2.1735547412998323395	-0.8206616505956831212
chr1	200000	1200000	4	0.9908423178221262839	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725	-2.0426765567986376365
chr1	300000	1300000	6	0.9103951849154338083	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725	-1.097310326672593076
chr1	400000	1400000	6	0.9103951849154338083	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725	-1.097310326672593076
chr1	500000	1500000	6	0.9366693435687885039	8.783753021655194266	4.724267104395138283	2.173537923385542929	-1.2807473896379820222
chr1	600000	1600000	7	0.8919379937912012002	9.246055812268625209	4.9728460247996022834	2.2299878979042918302	-1.0072053818675131632
chr1	700000	1700000	7	0.85347875043065590805	8.783753021655194266	4.724267104395138283	2.173537923385542929	-0.820668000527355658
chr1	800000	1800000	6	0.90029006975589753736	8.188639294443011514	4.4468364325580705654	2.1087523402614330153	-1.0378835165497312484
chr1	900000	1900000	6	0.91042646683999328694	8.321450231041762863	4.474476569984946485	2.115295858735828586	-1.0974588833304571451
chr1	1000000	2000000	7	0.8919676953089853422	9.2460558122686250255	4.9716344107938746665	2.2297162175473978164	-1.0073281050712364355
chr1	1100000	2100000	6	0.8751436900930085194	7.8591474404283322352	4.2258894640796032896	2.0556968317530684197	-0.9043879485103249799
chr1	1200000	2200000	7	0.74390719910890834576	7.8591474404283322352	4.2258894640796032896	2.0556968317530684197	-0.41793489543672826918
chr1	1300000	2300000	6	0.9104266781754498661	8.321450231041762916	4.4744683844840671487	2.1152939238990091583	-1.0974598871644072826
chr1	1400000	2400000	6	0.9104266781754498661	8.321450231041762916	4.4744683844840671487	2.1152939238990091583	-1.0974598871644072826
chr1	1500000	2500000	6	0.9366950683958734647	8.7837530216551939245	4.7230473048885310444	2.1732573029644996559	-1.2809127653029986245
chr1	1600000	2600000	7	0.9215044920347218449	9.7083586028820560735	5.220337049427640194	2.2848056918319422364	-1.1853780881955488687
chr1	1700000	2700000	7	0.9215044920347218449	9.7083586028820560735	5.220337049427640194	2.2848056918319422364	-1.1853780881955488687
chr1	1800000	2800000	7	0.9174066568342088557	9.6442108741105179595	5.211337920391032966	2.2828355000724500222	-1.1583011014269749262
chr1	1900000	2900000	8	0.8738432646762326339	10.170661393495488161	5.4694141607968963397	2.338677865974041398	-0.92815749662530984583
chr1	2000000	3000000	6	0.9366817801391812415	8.783753021655193924	4.7236773995835041637	2.1734022636372458154	-1.2808273315205396316
chr1	2100000	3100000	6	0.96959881077602738664	9.708358602882056359	5.2208352404020894233	2.2849147118442056684	-1.6229746273063108563
chr1	2200000	3200000	5	0.97815190676719898644	8.783753021655194066	4.723677399593161268	2.1734022636394674714	-1.740935437933664507
chr1	2300000	3300000	4	0.9908461641820679455	8.321450231041762646	4.475098479188697075	2.115442856516974574	-2.0428111389200679158
chr1	2400000	3400000	6	0.9366735331879998405	8.783753021655193807	4.7240684573894148788	2.1734922262086457435	-1.2807743170588941861
chr1	2500000	3500000	7	0.8045487187185105249	8.321450231041762833	4.47548953698495097	2.1155352837957940733	-0.62464107366281026887
chr1	2600000	3600000	8	0.77856468420049607104	9.246055812268625486	5.112447653599162487	2.2610722353784194142	-0.5510906696265199496
chr1	2700000	3700000	8	0.9033125527963840051	10.632964184108919911	5.8581844148125548936	2.4203686526668938194	-1.0878360125874943772
chr1	2800000	3800000	9	0.81013175137891868527	10.632964184108919911	5.8581844148125548936	2.4203686526668938194	-0.67467581118670957846
chr1	2900000	3900000	7	0.8496602681221046005	8.783753021655193712	4.863322725026192661	2.2052942490801976108	-0.8088503483828410631
chr1	3000000	4000000	7	0.8496602681221046005	8.783753021655193712	4.863322725026192661	2.2052942490801976108	-0.8088503483828410631
chr1	3100000	4100000	7	0.8496602681223615061	8.78375302165519386	4.8633227250165362654	2.2052942490780082442	-0.8088503483836441387
chr1	3200000	4200000	9	0.7581362738876992191	10.1706613934954882604	5.609059486229928075	2.3683453055308315988	-0.49429506363013260922
chr1	3300000	4300000	10	0.6089437447449375096	10.1706613934954882604	5.609059486229928075	2.3683453055308315988	-0.072059337418804681926
chr1	3400000	4400000	9	0.7581130056646750992	10.17066139349548795	5.610166569506348339	2.3685790190547471661	-0.4942462903191111
chr1	3500000	4500000	9	0.81011958005343798206	10.632964184108919282	5.8587454899108128994	2.4204845568420412666	-0.67464350453837046114
chr1	3600000	4600000	8	0.83285354008195500164	9.7083586028820567934	5.2216554695664199413	2.2850941927120684758	-0.74760970831337506985
chr1	3700000	4700000	10	0.36941284881987196398	8.78375302165519391	4.724559748750419147	2.1736052421611471506	0.5595528363446207336
chr1	3800000	4800000	9	0.6285654298673062357	9.246055812268626197	4.9731386691548837313	2.2300535126213639205	-0.11033628156276602066
chr1	3900000	4900000	10	0.61049986132444322706	10.170661393495487837	5.47029650996381204	2.3388665010991568007	-0.07296756502146875071
chr1	4000000	5000000	11	0.66228126048259206016	11.55756976533578227	6.2160543927642051697	2.493201634999505043	-0.22363604993219610192
chr1	4100000	5100000	12	0.57885827679616908004	12.019872555949213382	6.4646333131686795114	2.5425643183936723199	-0.007815950143502508778
chr1	4200000	5200000	11	0.66228126048259194913	11.557569765335781245	6.2160543927642147163	2.4932016349995069575	-0.22363604993219551898
chr1	4300000	5300000	10	0.68015126119806512683	10.632964184108918421	5.718896551955287003	2.3914214500909886678	-0.26468115190855858376
chr1	4400000	5400000	10	0.53396398578492176856	9.7083586028820564335	5.220240570073684657	2.2847845784829878917	0.12764503046128866262
chr1	4500000	5500000	12	0.284136643824525581	10.1706613934954874364	5.4688194904781480842	2.3385507243757078883	0.7822531226013354991
chr1	4600000	5600000	10	0.45260924655190826194	9.246055812268625038	4.971661649669220324	2.2297223256874880034	0.33813366760765250102
chr1	4700000	5700000	9	0.6285873047560109894	9.246055812268625087	4.971599529676292972	2.2297083956599107204	-0.110353359545835015826
chr1	4800000	5800000	11	0.28617552549162622588	9.246055812268625087	4.971599529676292972	2.2297083956599107204	0.7866249197183798985
chr1	4900000	5900000	11	0.28617552549162622588	9.246055812268625087	4.971599529676292972	2.2297083956599107204	0.7866249197183798985
chr1	5000000	6000000	10	0.212191833314042122	7.8591474404283319178	4.2258416468759001723	2.055685201307802423	1.0414301558476381505
chr1	5100000	6100000	10	0.21378401141996150603	7.8591474404283313076	4.2809352501915282434	2.0690421093326081079	1.0347070994423713402
chr1	5200000	6200000	9	0.29066739697695231914	7.3968446498149003263	4.032356329787064108	2.008072789962322085	0.79835519817744257816
chr1	5300000	6300000	10	0.28915501987290881392	8.321450231041761997	4.52951417059599221	2.1282655310360106028	0.7886937717499671637
chr1	5400000	6400000	10	0.45283593619192785695	9.246055812268624801	5.0266720114049207326	2.2420240880518926157	0.3362783619271823075
chr1	5500000	6500000	7	0.89061850127233244123	9.2460558122686254305	5.0266720167294886117	2.2420240892393392418	-1.0017982514321039468
chr1	5600000	6600000	8	0.90505088094955210565	10.632964184108918933	5.7724189943337107286	2.402585897389250624	-1.0958876379695755727
chr1	5700000	6700000	8	0.8725920919720475677	10.170661393495487059	5.5238400739292465367	2.3502851048179764476	-0.9235736502970345872
chr1	5800000	6800000	6	0.9549495793863426174	9.246055812268624231	5.0266822331203179896	2.242026367623788226	-1.4478223178565721639
chr1	5900000	6900000	5	0.97753157267369850114	8.7837530216551944935	4.77810331271585462	2.1858873055845890565	-1.7309918091332140405
chr1	6000000	7000000	7	0.9203588046303949888	9.708358602882056462	5.275261153524782518	2.2967936680348068476	-1.1791910786655009787
chr1	6100000	7100000	8	0.7820959233484456874	9.246055812268625374	4.971588629804679207	2.229705951421549937	-0.5588431117897864442
chr1	6200000	7200000	8	0.7206925143297069347	8.78375302165519393	4.7230097094002151743	2.1732486533759120622	-0.36063660752197704406
chr1	6300000	7300000	7	0.85351327653462860656	8.78375302165519393	4.7230097094002151743	2.1732486533759120622	-0.8207772354462625159
chr1	6400000	7400000	7	0.92055727397905540155	9.708358602882056661	5.265746558863534009	2.2947214556158082885	-1.1802559287768742621
chr1	6500000	7500000	10	0.53376581657139354764	9.7083586028820564925	5.265746558863538177	2.2947214556158091966	0.12709228669310494095
chr1	6600000	7600000	9	0.37668250909308997887	7.8591474404283315613	4.271420660854851915	2.066741556376813147	0.55200542905407449785
chr1	6700000	7700000	9	0.37668250909308997887	7.8591474404283315613	4.271420660854851915	2.066741556376813147	0.55200542905407449785
chr1	6800000	7800000	9	0.46427632691295600553	8.321450231041762765	4.51999958125931629	2.126029064067402699	0.31916297873184897778
chr1	6900000	7900000	11	0.28905676901834537196	9.24605581226862511	5.117624997630644326	2.2622168325849412983	0.77532098712536571985
chr1	7000000	8000000	11	0.21832649068720932917	8.783753021655193182	4.8690460772261800896	2.2065915066514191786	1.0043757404414377357
chr1	7100000	8100000	9	0.3780862344781510398	7.859147440428331257	4.3718882364172524484	2.09090608024780789	0.5456259228231132861
chr1	7200000	8200000	13	0.22022513349668346172	10.632964184108919638	5.8640657894279970067	2.4215833228340496246	0.97747444557095366694
