chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	100000	1100000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	200000	1200000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	300000	1300000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	400000	1400000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	500000	1500000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	600000	1600000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	700000	1700000	1	0.84454190283170593734	1.3869083718403018013	0.74573676121339644934	0.86356051392672908	-0.4480385168156611612
chr1	800000	1800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	900000	1900000	2	0.62893576639863491007	1.8492111624537354853	0.99431568161786330315	0.99715379035425789385	0.15121923920350732012
chr1	1000000	2000000	2	0.62893576639863491007	1.8492111624537354853	0.9943156816178632083	0.9971537903542578463	0.15121923920350732733
chr1	1100000	2100000	4	0.2759845362415940806	2.773816743680602874	1.4914735224267941782	1.2212589907250608152	1.0040321222867008553
chr1	1200000	2200000	5	0.1694695620213636511	3.2361195342940368563	1.7400524428312594928	1.3191104740814013765	1.3371741793910699589
chr1	1300000	2300000	5	0.1694695620213636511	3.2361195342940369118	1.7400524428312595352	1.3191104740814013927	1.3371741793910699004
chr1	1400000	2400000	5	0.28436795827766814249	3.6984223249074704154	1.9886313632357249605	1.4101884140907288565	0.9229813988592226072
chr1	1500000	2500000	6	0.18551908302965725017	4.160725115520904585	2.2372102836401906267	1.4957306855313862373	1.2296831924830496409
chr1	1600000	2600000	6	0.100530524267580995135	3.698422324907470693	1.9886313632357250255	1.4101884140907288796	1.6321064987451032292
chr1	1700000	2700000	5	0.1694695620213636511	3.2361195342940369118	1.7400524428312595352	1.3191104740814013927	1.3371741793910699004
chr1	1800000	2800000	6	0.18551908302965725017	4.1607251155209044186	2.237210283640190459	1.4957306855313861813	1.2296831924830497983
chr1	1900000	2900000	5	0.1694695620213635956	3.2361195342940370576	1.7400524428312582615	1.3191104740814009099	1.3371741793910702794
chr1	2000000	3000000	5	0.28436795827766808697	3.6984223249074709323	1.9886313632357236524	1.4101884140907283927	0.92298139885922254416
