chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	100000	1100000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	200000	1200000	5	0.5275182721743552072	4.6230279061343128822	2.4857892040446413746	1.5766385774947413022	0.23909861096047198876
chr1	300000	1300000	5	0.5275182721743552072	4.6230279061343128822	2.4857892040446413746	1.5766385774947413022	0.23909861096047198876
chr1	400000	1400000	6	0.39891269261656081557	5.085330696747743975	2.7343681244491051415	1.6535924904428857321	0.5531406973233640547
chr1	500000	1500000	6	0.28833983250100347906	4.6230279061343128822	2.4857892040446413746	1.5766385774947413022	0.8733593821189370528
chr1	600000	1600000	7	0.19619578240470564312	5.085330696747743975	2.7343681244491051415	1.6535924904428857321	1.1578846144490202964
chr1	700000	1700000	8	0.20352754594899299945	6.0099362779746066756	3.231525965258033393	1.7976445603227667523	1.1070396039070581043
chr1	800000	1800000	8	0.20352754594899299945	6.0099362779746066756	3.231525965258033393	1.7976445603227667523	1.1070396039070581043
chr1	900000	1900000	7	0.28991237570017908132	5.5476334873611749545	2.9829470448535691169	1.7271210278534533311	0.84091762488926092927
chr1	1000000	2000000	7	0.3906946770765629684	6.0099362779746066756	3.231525965258033393	1.7976445603227667523	0.5507561082306657797
chr1	1100000	2100000	7	0.58603244240687413225	6.934541859201468519	3.7286838060765154922	1.9309800118272885665	0.033898921996913043413
chr1	1200000	2200000	7	0.3906946770767208421	6.0099362779746064653	3.2315259652675870819	1.797644560325424032	0.55075610822985176856
chr1	1300000	2300000	7	0.3906946770767208421	6.0099362779746064653	3.2315259652675870819	1.797644560325424032	0.55075610822985176856
chr1	1400000	2400000	6	0.69617482448737477707	6.472239068588037879	3.4801048856720512503	1.865503922716875782	-0.25314289765752948452
chr1	1500000	2500000	5	0.79828080133402046226	6.0099362779746064653	3.2315259652675870819	1.797644560325424032	-0.5618108831212882832
chr1	1600000	2600000	4	0.92098294340285458137	6.0099362779746064653	3.2315259652675870819	1.797644560325424032	-1.1180943787968583091
chr1	1700000	2700000	2	0.9806112071870740632	4.6230279061343127044	2.485789204054194802	1.5766385774977709843	-1.663683702511726142
chr1	1800000	2800000	2	0.9806112071870740632	4.6230279061343127044	2.485789204054194802	1.5766385774977709843	-1.663683702511726142
chr1	1900000	2900000	3	0.98476164104997832016	6.4722390685880379613	3.629423946062480039	1.9051047073750251061	-1.822597495637030171
chr1	2000000	3000000	3	0.9755377070229821479	6.009936277974606668	3.380845025658016185	1.8387074334047861746	-1.6369848858450651719
chr1	2100000	3100000	2	0.9775444056400185433	4.623027906134312294	2.635108264435069424	1.623301655403292387	-1.6158598110236315467
chr1	2200000	3200000	2	0.9775444056400185433	4.623027906134312294	2.635108264435069424	1.623301655403292387	-1.6158598110236315467
chr1	2300000	3300000	3	0.9062016655420060962	4.623027906134312294	2.635108264435069424	1.623301655403292387	-0.999831362662590224
chr1	2400000	3400000	3	0.9062016655420060962	4.623027906134312294	2.635108264435069424	1.623301655403292387	-0.999831362662590224
chr1	2500000	3500000	5	0.7921612858651396749	6.0099362779746064857	3.3808450256484616702	1.8387074334021880138	-0.54926426011445779793
chr1	2600000	3600000	5	0.63035224768894571046	5.085330696747744108	2.8836871848395336758	1.6981422746164508803	-0.050249439062470331715
chr1	2700000	3700000	5	0.7194399366209967006	5.547633487361175132	3.1322661052439977527	1.7698209246259910102	-0.30942875617594151137
chr1	2800000	3800000	6	0.60540746170629644585	6.0099362779746064857	3.3808450256484616702	1.8387074334021880138	-0.005403947247997600743
chr1	2900000	3900000	6	0.28833983250100347906	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.8733593821189369572
chr1	3000000	4000000	7	0.19619578240470564312	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	1.1578846144490201095
chr1	3100000	4100000	7	0.28991237570017908132	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	0.84091762488926100755
chr1	3200000	4200000	6	0.50791300953294227227	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	0.2619194053824052557
chr1	3300000	4300000	6	0.50791300953294227227	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	0.2619194053824052557
chr1	3400000	4400000	6	0.39891269261656081557	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	0.55314069732336384485
chr1	3500000	4500000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	3600000	4600000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	3700000	4700000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	3800000	4800000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	3900000	4900000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	4000000	5000000	1	0.99301281471131463974	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.9135190006842925723
chr1	4100000	5100000	3	0.9134114345078915287	4.6230279061343128614	2.4857892040447349326	1.5766385774947709723	-1.0294229313564387539
chr1	4200000	5200000	3	0.8671896696990969433	4.160725115520881333	2.237210283640270827	1.495730685531413047	-0.7760254748724976988
chr1	4300000	5300000	3	0.94447807694549712476	5.0853306967477442052	2.734368124467774867	1.6535924904485309337	-1.2610910540492995691
chr1	4400000	5400000	4	0.83056705467158897793	5.0853306967477442052	2.7343681244677748438	1.6535924904485309266	-0.65634713692570786637
chr1	4500000	5500000	6	0.39891269261689937808	5.0853306967477442052	2.734368124467774867	1.6535924904485309337	0.55314069732147554766
chr1	4600000	5600000	6	0.288339832501782245	4.6230279061343124564	2.4857892040633106064	1.5766385775006618829	0.87335938211565769074
chr1	4700000	5700000	6	0.288339832501782245	4.6230279061343124564	2.4857892040633106064	1.5766385775006618829	0.87335938211565769074
chr1	4800000	5800000	7	0.19619578240559176763	5.0853306967477442052	2.734368124467774867	1.6535924904485309337	1.1578846144450672533
chr1	4900000	5900000	8	0.29005553945387924086	6.4722390685880378043	3.4801085991882988293	1.8655049180284405858	0.8189530441048511304
chr1	5000000	6000000	8	0.29005553945387924086	6.4722390685880378043	3.4801085991882988293	1.8655049180284405858	0.8189530441048511304
chr1	5100000	6100000	6	0.39891275996435426876	5.085330696747743846	2.7343718379748123222	1.653593613308545747	0.55314032171554297125
chr1	5200000	6200000	6	0.39891275996435426876	5.085330696747743846	2.7343718379748123222	1.653593613308545747	0.55314032171554297125
chr1	5300000	6300000	5	0.28436816086150001892	3.6984223249074500602	1.9886350767428441107	1.410189730760667577	0.92298053708735247353
chr1	5400000	6400000	4	0.41800458836975101784	3.2361195342940188846	1.7400561563383801436	1.3191118816606801164	0.57908694199941777885
chr1	5500000	6500000	2	0.8511610469406054591	2.7738167436805873031	1.4914772359339158712	1.2212605110843123758	-0.6336213581437623189
chr1	5600000	6600000	2	0.9087970653043924152	3.2361195342940188846	1.7400561563383801436	1.3191118816606801164	-0.93708467907803316173
chr1	5700000	6700000	4	0.6666104777853757435	4.1607251155208813693	2.2372139971473081808	1.4957319268997731001	-0.10745582990530851588
