chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	100000	1100000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	200000	1200000	2	0.75054295982677321497	2.3115139530671563184	1.3348880633119530904	1.155373560071353325	-0.2696218468491852134
chr1	300000	1300000	3	0.5793553892682890005	2.7738167436805877403	1.5834669837164170434	1.2583588453682109527	0.17974463894138902403
chr1	400000	1400000	3	0.4321712674131485965	2.3115139530671563184	1.3348880633119530904	1.155373560071353325	0.5958990846997782263
chr1	500000	1500000	4	0.283263053486478511	2.7738167436805877403	1.5834669837164170434	1.2583588453682109527	0.97443051386555499746
chr1	600000	1600000	4	0.283263053486478511	2.7738167436805877403	1.5834669837164170434	1.2583588453682109527	0.97443051386555499746
chr1	700000	1700000	4	0.15523433836240541073	2.3115139530671563184	1.3348880633119530904	1.155373560071353325	1.461420016248741666
chr1	800000	1800000	4	0.283263053486478511	2.7738167436805877403	1.5834669837164170434	1.2583588453682109527	0.97443051386555499746
chr1	900000	1900000	4	0.283263053486478511	2.7738167436805877403	1.5834669837164170434	1.2583588453682109527	0.97443051386555499746
chr1	1000000	2000000	4	0.283263053486478511	2.7738167436805877403	1.5834669837164170434	1.2583588453682109527	0.97443051386555499746
chr1	1100000	2100000	4	0.4201473665976592775	3.2361195342940188013	1.8320459041208811808	1.353530902536355533	0.5643613044035864136
chr1	1200000	2200000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	1300000	2300000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	1400000	2400000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	1500000	2500000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1600000	2600000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1700000	2700000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	1800000	2800000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1900000	2900000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	2000000	3000000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	2100000	3100000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	2200000	3200000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	2300000	3300000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2400000	3400000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2500000	3500000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2600000	3600000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2700000	3700000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	2800000	3800000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	2900000	3900000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	3000000	4000000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	3100000	4100000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	3200000	4200000	2	0.21372387020896718712	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	1.5251783492584446078
chr1	3300000	4300000	2	0.21372387020896718712	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	1.5251783492584446078
chr1	3400000	4400000	2	0.21372387020896718712	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	1.5251783492584446078
chr1	3500000	4500000	2	0.21372387020896718712	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	1.5251783492584446078
chr1	3600000	4600000	2	0.21372387020896718712	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	1.5251783492584446078
chr1	3700000	4700000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	3800000	4800000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	3900000	4900000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	4000000	5000000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	4100000	5100000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	4200000	5200000	2	0.8511613925290397731	2.773816743680587761	1.4914738459086705199	1.2212591231629225868	-0.6336220782338887904
chr1	4300000	5300000	1	0.9550541957943452509	2.311513953067156374	1.2428949255042065502	1.1148519747052550071	-1.1764018747097747539
chr1	4400000	5400000	2	0.8511613925290397731	2.773816743680587539	1.4914738459086704364	1.2212591231629225525	-0.6336220782338886264
chr1	4500000	5500000	2	0.9087973166277290016	3.2361195342940187875	1.7400527663131346236	1.3191105966950362663	-0.93708559190643505107
chr1	4600000	5600000	2	0.9087973166277290016	3.2361195342940187875	1.7400527663131346236	1.3191105966950362663	-0.93708559190643505107
chr1	4700000	5700000	2	0.8511613925290397731	2.773816743680587539	1.4914738459086704364	1.2212591231629225525	-0.6336220782338886264
chr1	4800000	5800000	2	0.7618361514161126058	2.311513953067156374	1.2428949255042065502	1.1148519747052550071	-0.2794218067824785011
chr1	4900000	5900000	2	0.7618361514161126058	2.311513953067156374	1.2428949255042065502	1.1148519747052550071	-0.2794218067824785011
chr1	5000000	6000000	2	0.6289357327501181594	1.8492111624537250769	0.99431600509974254337	0.9971539525568469326	0.15121921460535811755
chr1	5100000	6100000	2	0.6289357327501181594	1.8492111624537250769	0.99431600509974254337	0.9971539525568469326	0.15121921460535811755
chr1	5200000	6200000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	5300000	6300000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	5400000	6400000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	5500000	6500000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	5600000	6600000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	5700000	6700000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	5800000	6800000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	5900000	6900000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	6000000	7000000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	6100000	7100000	2	0.7618361910818934879	2.3115139530671562768	1.2428946023909741595	1.1148518297921810199	-0.27942184310288609313
chr1	6200000	7200000	2	0.7618361910818934879	2.3115139530671562768	1.2428946023909741595	1.1148518297921810199	-0.27942184310288609313
chr1	6300000	7300000	2	0.8511614254680853753	2.7738167436805875737	1.4914735227954382663	1.2212589908759887064	-0.63362214686791515773
chr1	6400000	7400000	1	0.97583278000939999153	2.7738167436805875737	1.4914735227954382663	1.2212589908759887064	-1.4524492813831883495
chr1	6500000	7500000	1	0.97583278000939999153	2.7738167436805875737	1.4914735227954382663	1.2212589908759887064	-1.4524492813831883495
chr1	6600000	7600000	2	0.9087973405820920503	3.236119534294018843	1.7400524431999022571	1.31911047422113295	-0.93708567891092215096
chr1	6700000	7700000	2	0.9087973405820920503	3.236119534294018843	1.7400524431999022571	1.31911047422113295	-0.93708567891092215096
chr1	6800000	7800000	2	0.9087973405820920503	3.236119534294018843	1.7400524431999022571	1.31911047422113295	-0.93708567891092215096
chr1	6900000	7900000	2	0.9449531230879156807	3.6984223249074501746	1.9886313636043663192	1.4101884142214352767	-1.204393900686773674
chr1	7000000	8000000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	7100000	8100000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
