chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	75	0.9502584831561751155	85.98831905409867035	48.90502825238582782	6.993213013514305058	-1.5712833332638185128
chr1	100000	1100000	76	0.96490935875399796995	88.299833007165837245	50.315381208951746497	7.093333575192396554	-1.7339989550445217602
chr1	200000	1200000	75	0.96676837274536076006	87.37522742593896562	49.56902035834899047	7.0405269943626372312	-1.7577132274115038154
chr1	300000	1300000	76	0.9800023768680156122	90.105021807626889445	51.023414377675166156	7.143067574766121877	-1.974644879106959265
chr1	400000	1400000	73	0.98768161501361895205	88.29983300716583991	49.97627047167933353	7.0693896816966691763	-2.1642367581997327543
chr1	500000	1500000	71	0.9872520335203905928	85.98831905409866776	48.599026730964270403	6.9713002181059646576	-2.1500033831810574571
chr1	600000	1600000	74	0.9764008958964230933	87.37522742593895823	49.299309053384960118	7.0213466695061396974	-1.9049376217283017728
chr1	700000	1700000	77	0.9640404434122850086	89.22443858839270692	50.330748355015318414	7.0944167029443173534	-1.7231069304569230166
chr1	800000	1800000	72	0.97526567272886999227	85.06371347287179869	48.073137356089598905	6.9334794552295025104	-1.8841497342317258796
chr1	900000	1900000	70	0.96572120497450342214	81.827593938577774385	46.148680042592956745	6.7932819787340608187	-1.7410721320862741244
chr1	1000000	2000000	76	0.92531199661420349134	85.52601626348523387	48.541263954720246965	6.9671560880118257163	-1.3672747019226914253
chr1	1100000	2100000	77	0.8658478479181621612	84.13910789164492786	47.65596877155141656	6.9033302667300668965	-1.0341541858501495199
chr1	1200000	2200000	74	0.95817308251541244424	85.52601626348522628	48.636029871425891954	6.9739536757441895095	-1.6527233760633328098
chr1	1300000	2300000	75	0.9650037006820570973	87.219219363044148775	49.627818233771918307	7.0447014297109794762	-1.7345262230006903859
chr1	1400000	2400000	82	0.8319080706505274092	88.299833007165831215	49.955906764193752232	7.067949261574657925	-0.8913240282319599972
chr1	1500000	2500000	83	0.9150034278984310321	92.4605581226867334	52.845407917150222364	7.2694847078145932617	-1.3014069776523179424
chr1	1600000	2600000	91	0.67521808094815405354	93.84746649452702488	53.85384902210405216	7.3385181761786249703	-0.38801654859561602023
chr1	1700000	2700000	90	0.7801968459165402603	95.234374866367327434	54.899467730956999452	7.409417502810662879	-0.70644890295110752314
chr1	1800000	2800000	98	0.7077396687510948414	101.70661393495542145	58.845063277852562002	7.671053596335549134	-0.48319489473076624047
chr1	1900000	2900000	96	0.80662650313237194144	102.16891672556883351	59.265998616621793173	7.698441310851294213	-0.8013202252868346204
chr1	2000000	3000000	92	0.7528133061961755912	96.62128323820763111	55.94397401924977572	7.4795704434980606525	-0.6178540964508036647
chr1	2100000	3100000	90	0.7421835939426116857	94.309769285140462695	54.49898375209031917	7.382342700802389543	-0.5837942587888844942
chr1	2200000	3200000	92	0.6243353611176452045	93.84746649452704464	54.210050976840528075	7.3627475154890737346	-0.25092079969339079872
chr1	2300000	3300000	93	0.54695192125770497604	93.38516370391359752	54.438057491886462175	7.3782150613740219284	-0.052202829642359284593
chr1	2400000	3400000	86	0.738744493372963551	90.14904416961955772	52.600718745642546185	7.252635296610642767	-0.5720740117124765547
chr1	2500000	3500000	82	0.7573791959974275345	86.450621844712102766	50.118440871353559844	7.0794378923296982227	-0.6286688169881654461
chr1	2600000	3600000	73	0.94660022206864458116	83.676805101031497075	48.28578609758434784	6.948797456940614256	-1.5364968064175284654
