chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	83	0.51385506153654436634	82.75219951980461618	47.00440245493141808	6.8559756749080883885	0.036143722198767259275
chr1	100000	1100000	84	0.53613159959758860396	84.13910789164491238	47.498413579118400157	6.891909284016904423	-0.020184231380920650996
chr1	200000	1200000	87	0.7743182744552109531	91.95384489831333916	52.28397673837109076	7.2307659855903987597	-0.6851065168179209328
chr1	300000	1300000	88	0.807014922764628273	93.8474664945270481	53.517414756174674896	7.3155597705284778087	-0.79931907850499671407
chr1	400000	1400000	92	0.71459106958437479395	95.696677656980789664	54.51379851127036019	7.383346024078132029	-0.50067782884960325537
chr1	500000	1500000	95	0.61189727464239440646	96.62128323820765166	54.95259514677698046	7.4130017635757365613	-0.2187080605017432578
chr1	600000	1600000	92	0.6255071777625499374	93.84746649452705079	53.19325984696531554	7.2933709522391164015	-0.25330762779313528932
chr1	700000	1700000	97	0.54652811706431159156	97.38663481515460116	55.658438987780408415	7.460458363115526993	-0.05182453896748783783
chr1	800000	1800000	99	0.39964832254436877257	96.621283238207667725	55.299624409705687076	7.4363717234754804233	0.31987598929234397342
chr1	900000	1900000	100	0.30287452262277880788	95.696677656980791316	54.535752393767606257	7.3848325907746619856	0.5827244274155975447
chr1	1000000	2000000	94	0.4929614742408560124	93.38516370391362917	53.22646423712560469	7.2956469375323806637	0.08427440381240926386
chr1	1100000	2100000	94	0.46763153576171045955	92.9228609133002031	52.872487329751673753	7.271347009306575086	0.14813473835331608177
chr1	1200000	2200000	96	0.22045078225895328727	89.99349857691246543	51.122084229957029743	7.149970925112704942	0.84007354519317211473
chr1	1300000	2300000	106	0.09108201700669946166	95.633732815820005756	54.591157240677503398	7.388582898004021407	1.4030115554337727299
chr1	1400000	2400000	104	0.10582959287028320672	94.309769285140494066	54.056627568881849697	7.352321236785145373	1.3179824986940625119
chr1	1500000	2500000	101	0.13505201535875410723	92.454064708839366935	53.17868883545316943	7.2923719622255397835	1.1719006292367622993
chr1	1600000	2600000	99	0.3756758882656995313	96.158980447594244914	55.11368512623372288	7.4238591801187691225	0.38268769429437151638
