chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	60000	5	0.87731981278410664515	1	7.36748570614975816	6.314872124585067231	2.5129409313760375834
chr1	6000	66000	7	0.72564721516589958394	1	8.186095229055287132	7.176827510981293692	2.6789601547953813664
chr1	12000	72000	6	0.82485439834815377225	1	7.983869317491827513	7.0049534783235390986	2.6466872649263907882
chr1	18000	78000	6	0.8130171566002891703	1	7.8586514198930750605	6.902262015617923215	2.6272156393448032332
chr1	24000	84000	8	0.58405076179613157894	1	8.186095229055288486	7.1462180748752871366	2.673241117983053757
chr1	30000	90000	6	0.78013748325029785846	1	7.531207610730862507	6.586103185724022988	2.5663404267018089795
chr1	36000	96000	6	0.82891458465610778905	1	8.022373324474182599	7.0086110586590491256	2.647378148028545076
chr1	42000	102000	6	0.82848244708732865504	1	8.022373324474181268	7.0308445628432869275	2.651573978384025198
chr1	48000	108000	8	0.58426158748408052457	1	8.18609522905528824	7.125285068223781777	2.6693229606444743157
chr1	54000	114000	7	0.72544912860605526017	1	8.186095229055287652	7.187508350283672935	2.680952881026384793
chr1	60000	120000	9	0.4595508826476237263	1	8.349817133636393584	7.393462982667322154	2.7190923085962569346
chr1	66000	126000	10	0.32378224704444524829	1	8.349817133636391995	7.5459894932273511694	2.746996449438431868
chr1	72000	132000	11	0.32271544183062317313	1	9.270026529873160345	8.434724129866976131	2.9042596526252565992
chr1	78000	138000	13	0.1996640172856742057	1	9.9870361794474508685	9.194152686637900622	3.0321861233502637053
chr1	84000	144000	14	0.103315608275799553084	1	9.659592370285240639	8.919736826951289393	2.9865928458615327958
chr1	90000	150000	14	0.12566526944701975066	1	9.987036179447452658	9.198514142726907667	3.032905231412103926
chr1	96000	156000	15	0.066006602570003750086	1	9.8233142748663462894	9.030972009143004325	3.005157568105706554
chr1	102000	162000	16	0.023455351578513909672	1	9.3321485611230292154	8.578797934796013118	2.9289585068409578134
chr1	108000	168000	15	0.051945698812033189173	1	9.495870465704134134	8.742581724519719841	2.9567857082513977548
chr1	114000	174000	15	0.09078742400391495715	1	10.314479988609664118	9.3978985004774584664	3.0655992074107565027
chr1	120000	180000	15	0.11882478966843783297	1	10.755818433975926539	9.82283658482833207	3.1341404858155819545
chr1	126000	186000	12	0.314970774238572504	1	10.150758084028559407	9.027983362452666023	3.0046602740497412218
chr1	132000	192000	12	0.25492784871039919636	1	9.642519078636519602	8.588544830698366893	2.930621918756898756
chr1	138000	198000	12	0.2116781775082829109	1	9.2667192127274364746	8.1203926804255681885	2.849630270829106733
chr1	144000	204000	11	0.48073294817574357962	1	10.478201893190770955	9.214870594590959226	3.035600532776168694
chr1	150000	210000	11	0.5018529160144690193	1	10.641923797771876529	9.457907334459007082	3.075371088902769646
chr1	156000	216000	10	0.6309564789170705179	1	10.641923797771875259	9.457875343001970464	3.0753658876631200718
chr1	162000	222000	10	0.7204362939337092264	1	11.46053332067740433	10.303186585059585929	3.2098577203763387258
chr1	168000	228000	10	0.72066436184557991496	1	11.460533320677402584	10.283653515090586732	3.2068136077874227973
chr1	174000	234000	10	0.6299186133427416845	1	10.641923797771874842	9.562564228409988062	3.092339604314181412
chr1	180000	240000	9	0.655768278630488588	1	9.794400683655235692	8.745521083994127808	2.9572827196590669911
chr1	186000	246000	9	0.63972628510832463267	1	9.6595923702852401396	8.5770904242035647695	2.9286670046633100908
chr1	192000	252000	10	0.62072646571902312385	1	10.55160309454852317	9.296954861644294507	3.0490908254173561937
chr1	198000	258000	12	0.36258870639985718576	1	10.537659757845982587	9.332667335617097722	3.054941461896953881
chr1	204000	264000	11	0.425255423758575557	1	10.06043738080520481	8.879056529434678464	2.9797745769495179154
chr1	210000	270000	13	0.27380385114039018646	1	10.715324999129630541	9.675291248149378535	3.1105130200899945012
chr1	216000	276000	15	0.12556624932834051234	1	10.870553389343894895	9.821870468674268032	3.1339863542578273376
chr1	222000	282000	14	0.12744461688327346494	1	10.0604373808052051705	8.973143034013930824	2.9955204946743280168
chr1	228000	288000	16	0.06755792286268773317	1	10.715324999129630918	9.65423777432692002	3.1071269324452968057
chr1	234000	294000	18	0.029768623756011136638	1	11.206490712872947744	10.129005620422302034	3.1826098756244539175
chr1	240000	300000	19	0.017780537859093718811	1	11.370212617454054076	10.265577673320971359	3.2039940189271532657
chr1	246000	306000	18	0.033917040331836248446	1	11.370212617454053442	10.287866809788160302	3.2074704690438165127
chr1	252000	312000	17	0.045881227897618039047	1	10.969367606934084898	9.9358680221314777895	3.152121194074155168
chr1	258000	318000	14	0.16216210047465157151	1	10.478201893190768381	9.460003042452902707	3.0757117944392811245
chr1	264000	324000	12	0.29629849347825337746	1	9.987036179447450479	9.041811678376757325	3.0069605382140879243
chr1	270000	330000	10	0.41340301397163042862	1	9.004704751960817965	7.8622692683422172777	2.8039738351743258159
chr1	276000	336000	9	0.58955817189724257776	1	9.260902083800939005	8.073041496919410465	2.8413098206495205201
chr1	282000	342000	11	0.45895747296679340055	1	10.314479988609662261	9.15114943969717675	3.025086683005493109
chr1	288000	348000	8	0.74577074396968190406	1	9.495870465704133343	8.468407327648258624	2.9100528049587448378
chr1	294000	354000	7	0.8354857534980424383	1	9.332148561123030584	8.40902218022433096	2.899831405482796505
chr1	300000	360000	5	0.9659232826858356047	1	9.495870465704133957	8.584128087757038756	2.929868271400104902
chr1	306000	366000	5	0.957513788463619564	1	9.168426656541920957	8.303229168157403812	2.881532433993656059
chr1	312000	372000	5	0.9352341286886770577	1	8.513539038217499236	7.7083701068115478105	2.7763951640232245243
chr1	318000	378000	5	0.9416953730181453208	1	8.677260942798604226	7.850982670873502036	2.8019605048739537928
chr1	324000	384000	6	0.8736883912130016805	1	8.6772609427986055934	7.957869589264574344	2.820969618635509932
chr1	330000	390000	6	0.84891176941836099523	1	8.345194949034799434	7.6801758980345669193	2.771313027796493241
chr1	336000	396000	6	0.82102609379642932375	1	8.022373324474181906	7.420733737389424672	2.7241023727806972182
chr1	342000	402000	4	0.9294533448021679023	1	7.0400418969875475164	6.3822508632589090953	2.5263117114202097398
chr1	348000	408000	7	0.6735568571040995156	1	7.8104506899753112555	7.1413202984615842153	2.6723248863979065626
chr1	354000	414000	7	0.58980114882431211587	1	7.203763801568652953	6.4840058121652432628	2.5463711065289056296
chr1	360000	420000	7	0.53910612581018735323	1	6.8763199924064423666	6.2050278774660204864	2.490989337083966822
chr1	366000	426000	8	0.45938048086046179286	1	7.3674857061497597624	6.6054989813357525975	2.5701165306918969734
chr1	372000	432000	7	0.67696642239928295215	1	7.858651419893077848	7.3571266739602874597	2.7124023805402264578
chr1	378000	438000	7	0.71643921449865843876	1	8.186095229055287248	7.711673593211370618	2.7769900239668436047
chr1	384000	444000	6	0.8335586776296001199	1	8.1860952290552890685	7.6696264061163880493	2.7694090355374353853
chr1	390000	450000	6	0.88640371183749355755	1	8.929280220504821912	8.42500083124019695	2.902585197929631307
chr1	396000	456000	12	0.2816777539710790812	1	9.823314274866347831	9.432865260407189765	3.0712969997066694894
chr1	402000	462000	14	0.10774589424206598709	1	9.659592370285241403	9.280400911873415052	3.0463750445198659177
chr1	408000	468000	12	0.17407775411754980444	1	8.810478186362691763	8.352073249349200654	2.8899953718560174633
chr1	414000	474000	13	0.0864506646854461408	1	8.513539038217501237	8.098924992809213546	2.845861028372470184
chr1	420000	480000	16	0.023810187991364552967	1	9.273321716314209549	8.757645487999446062	2.9593319327171539953
chr1	426000	486000	19	0.0016680591831896118653	0.26355335094395867471	9.004704751960817954	8.5494249939782823436	2.9239399778344086836
chr1	432000	492000	21	0.00018762912435086657429	0.029645401647436918737	9.004704751960816925	8.264746075313323405	2.8748471394690402574
chr1	438000	498000	25	1.4270705518698810985e-06	0.00022547714719544121357	9.004704751960816267	8.18691019004877154	2.861277719839297868
chr1	444000	504000	29	5.427364979971173187e-09	8.5752366683544536355e-07	9.004704751960817114	8.284744795303628462	2.8783232610851110693
chr1	450000	510000	32	1.4146908428073301363e-11	2.2352115316355816153e-09	8.840982847379710066	8.028367448391770035	2.833437390942628546
chr1	456000	516000	28	1.0886779472073353208e-10	1.7201111565875898069e-08	7.69492951531197127	6.7864668818642341535	2.6050848127967415858
chr1	462000	522000	28	3.9333766992357701069e-10	6.214735184792516769e-08	8.022373324474183407	7.0705306268479876765	2.659046939572144461
chr1	468000	528000	33	2.7811461699662191728e-13	4.394210948546626293e-11	8.513539038217500418	7.579559962453944765	2.753100064010377514
chr1	474000	534000	35	9.005344606732215005e-14	1.42284444786368997075e-11	9.168426656541922212	8.135305691166885283	2.8522457276971921662
chr1	480000	540000	36	5.935630870121166289e-15	9.378296774791442737e-13	8.984489982934704449	8.012979287437882557	2.8307206304116064356
chr1	486000	546000	35	1.2132735943258075165e-13	1.916972279034775876e-11	9.168426656541923372	8.201590015619369651	2.8638418279680478281
chr1	492000	552000	36	8.9005310459880262956e-14	1.4062839052661081547e-11	9.4669568744930237	8.557442349040364169	2.9253106414602132249
chr1	498000	558000	34	2.412922173816789043e-12	3.812417034630526688e-10	9.3321485611230308105	8.457424978701369398	2.9081652254817588678
chr1	504000	564000	32	1.4294266987022446374e-10	2.258494183949546527e-08	9.604048625706266029	8.551834970405352261	2.9243520599280368214
chr1	510000	570000	31	3.12525067142906248e-09	4.9378960608579187184e-07	9.987036179447453642	8.997244586208450265	2.9995407292131324327
chr1	516000	576000	29	3.9155365979456360443e-08	6.18654782475410495e-06	9.8233142748663456805	8.860071903081205691	2.9765872913592179231
