chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	29	0.6873780924981975904	30.51198418048661938	16.757859659859258433	4.093636483599790573	-0.36934988891760050283
chr1	100000	1100000	32	0.57969657743220426305	32.36119534294035398	17.752198504472621658	4.2133357929878579354	-0.085726692741053710815
chr1	200000	1200000	31	0.6695549644002231071	32.361195342940351074	17.752317285059621062	4.2133498887535581765	-0.32306724551258086958
chr1	300000	1300000	30	0.461277972973786754	29.125075808646318508	15.865977015775241247	3.9832118969212824502	0.21965293687486996212
chr1	400000	1400000	28	0.4755218412272770867	27.275864646192585083	14.8673152444848717755	3.8558157690020502036	0.18780341105219176297
chr1	500000	1500000	26	0.49076228044096004144	25.426653483738848443	13.872626963936107634	3.7245975573122135143	0.15393515874904251315
chr1	600000	1600000	23	0.29732157009558557448	20.72813408250528927	11.176730776125417102	3.3431617932917062311	0.6795560783367925941
chr1	700000	1700000	23	0.35659485759279935246	21.265928368217947962	11.436701439126657383	3.3818192499195839462	0.51276295497557606353
chr1	800000	1800000	25	0.2976838355253501045	22.652836740058252325	12.186951504853325925	3.4909814529517807114	0.6723505385447167941
chr1	900000	1900000	22	0.47097897386279652387	21.265928368217948538	11.4409322807004045905	3.382444719533551311	0.21702398491327953336
chr1	1000000	2000000	19	0.70992943816872933205	20.341322786991081685	10.9433473425483741796	3.3080730558058076508	-0.4054695178623711638
chr1	1100000	2100000	18	0.80384041777444315	20.341322786991081244	10.992033126457222972	3.3154235214308929933	-0.70619116135744770845
chr1	1200000	2200000	20	0.6498473760779301944	20.803625577604514607	11.2405359372947473325	3.352690850241749822	-0.239695699216218583
chr1	1300000	2300000	19	0.75311519191744480395	20.803625577604511782	11.239712221264801525	3.3525680039731933118	-0.537983293841318105
chr1	1400000	2400000	21	0.5875530187692687978	21.265928368217952278	11.5553863830314729145	3.3993214592079215295	-0.0782298383395362816
chr1	1500000	2500000	24	0.65324625935237512486	24.964350693125423415	13.560705607658880411	3.6824863350267683527	-0.26187488707094237064
chr1	1600000	2600000	22	0.81801739651992189106	24.84394391151716711	13.537129815221478774	3.6792838726063906108	-0.7729612636555080837
