chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	12	0.28419627566717575728	10.170661393495488586	5.47210086019334227	2.3392522010662600358	0.78201854664096342014
chr1	100000	1100000	11	0.44211675493738550324	10.170661393495488586	5.47210086019334227	2.3392522010662600358	0.35453150631919407308
chr1	200000	1200000	11	0.6622570859491666573	11.557569765335780808	6.217837621407067656	2.4935592275715184336	-0.22360397907163366206
chr1	300000	1300000	10	0.87325765818702694165	12.482175346562643336	6.843903968226905513	2.616085619437350432	-0.9488127330849715883
chr1	400000	1400000	14	0.6736465521355966546	14.793689299629799938	8.087839769996969341	2.843912757100148693	-0.27908356107207056774
chr1	500000	1500000	12	0.80441693695661831143	13.869083718402937024	7.5906819018254018125	2.7551192173525634592	-0.678403934984333778
chr1	600000	1600000	12	0.84397892011372011023	14.331386509016368956	7.8392608222298658456	2.799868000858230789	-0.8326772934658847007
chr1	700000	1700000	11	0.93584199940971002363	14.7936892996298005685	8.0878397426343292135	2.8439127522894103745	-1.3339682437781538242
chr1	800000	1800000	12	0.8770497863608792688	14.7936892996298003265	8.087840237214598411	2.8439128392436007304	-0.9823399863312412819
chr1	900000	1900000	10	0.901965441080868513	12.928466661202965638	7.0920610123092123144	2.6630923777272939945	-1.0996489215676943004
chr1	1000000	2000000	10	0.90299606183429981243	12.94447813717607525	7.093524555596742239	2.6633671462261342235	-1.1055472173065820299
chr1	1100000	2100000	11	0.8584597656714582081	13.406780927789506141	7.342103476001206422	2.7096316125999870728	-0.8882317864162040014
chr1	1200000	2200000	11	0.6604959367559704031	11.5575697653357814	6.347787794383017286	2.5194816519242638226	-0.2213033640907586459
chr1	1300000	2300000	10	0.5339598126519652377	9.7083586028820566885	5.221199022821843543	2.2849943157088692292	0.12763331405814372127
chr1	1400000	2400000	7	0.8535135435561417294	8.783753021655194413	4.722999984847522132	2.1732464160438691799	-0.82077808042693100276
chr1	1500000	2500000	8	0.7206927383614863958	8.783753021655193875	4.722999984847435675	2.1732464160438492887	-0.3606369787931955343
chr1	1600000	2600000	9	0.8121072732292762275	10.632964184108918889	5.7698030295601502758	2.4020414296094374975	-0.6798234884626583862
chr1	1700000	2700000	8	0.83158828359324488133	9.708358602882056705	5.2726451887512222035	2.296224115532110294	-0.7439860035117582997
chr1	1800000	2800000	8	0.7807800602306530502	9.246055812268626748	5.024065773766489958	2.2414427884214421674	-0.5559168490515761254
chr1	1900000	2900000	9	0.76005162147192839583	10.170661393495488418	5.521223614578456361	2.3497284129401968741	-0.49821136223596535923
chr1	2000000	3000000	9	0.88983688886852430056	11.55756976533578093	6.2669603757921753103	2.5033897770407578522	-1.0216426498150315687
chr1	2100000	3100000	8	0.90510399017895937224	10.632964184108918748	5.7698025349832472303	2.4020413266601487075	-1.096136088453503121
chr1	2200000	3200000	8	0.9302389178704701944	11.095266974722350401	6.0183814553877116554	2.45323897233590182	-1.2617062624661993063
chr1	2300000	3300000	10	0.7935947039566332295	11.55756976533578093	6.2669603757921753103	2.5033897770407578522	-0.6221842797396795614
chr1	2400000	3400000	11	0.51982232617217560833	10.632964184108919233	5.7698025324008979913	2.4020413261226164824	0.1528016241433910989
chr1	2500000	3500000	11	0.59355878642497017506	11.09526697472235046	6.0189102427082623	2.4533467432689294236	-0.03883143505243504192
chr1	2600000	3600000	9	0.76118496510657962517	10.1706613934954874096	5.4692650400635892047	2.3386459843387132896	-0.5005722975324583885
chr1	2700000	3700000	10	0.6801682346742142782	10.632964184108919087	5.7178440609103112343	2.3912013844321668163	-0.26470551089080590352
chr1	2800000	3800000	10	0.6801682346742142782	10.632964184108919087	5.7178440609103112343	2.3912013844321668163	-0.26470551089080590352
chr1	2900000	3900000	9	0.6995448729652519182	9.708358602882056265	5.220686220098344086	2.2848821020127808963	-0.31001976086996104224
chr1	3000000	4000000	9	0.6285800879587342127	9.246055812268625475	4.972107299726359618	2.2298222574291341077	-0.110347724554653372296
chr1	3100000	4100000	11	0.44210322205195429213	10.1706613934954882015	5.469265234491354054	2.3386460259071602506	0.35462340059899041182
chr1	3200000	4200000	11	0.42346584660607761164	10.061567193461427143	5.449138596207194682	2.3343390062729095138	0.40201222016887289135
chr1	3300000	4300000	10	0.6800386694254666464	10.632964184108918765	5.7258790891918049186	2.3928809183057574207	-0.2645197173276300489
chr1	3400000	4400000	8	0.8731827637897303651	10.165255635482795864	5.4768633825842547346	2.3402699379738771354	-0.92521618995687204395
chr1	3500000	4500000	7	0.92134063226759954635	9.708358602882057263	5.228192458480689523	2.286524099693832119	-1.1844872324961321023
chr1	3600000	4600000	7	0.743685690831754842	7.8591474404283303908	4.2338766751614617233	2.057638616269013776	-0.4175404921133178453
chr1	3700000	4700000	7	0.67071281673268923207	7.396844649814900264	3.9852977547569978243	1.9963210550302268012	-0.19878798994528038918
chr1	3800000	4800000	6	0.8285593095089044402	7.3968446498148998558	3.9852977547620988472	1.9963210550315044071	-0.69970942113459597074
chr1	3900000	4900000	8	0.7205075639974256596	8.783753021655193301	4.73103786221718796	2.1750949087837955674	-0.36033049339140278903
chr1	4000000	5000000	8	0.72050756399817939	8.783753021655194139	4.7310378621843816125	2.1750949087762542075	-0.36033049339265249073
chr1	4100000	5100000	8	0.7205075661568248746	8.783753021655194243	4.7310377682283153594	2.1750948871781008716	-0.36033049697064506377
chr1	4200000	5200000	7	0.79303448244721486127	8.235233876059072382	4.4685253559846918655	2.1138886810768186394	-0.58434196990441429354
chr1	4300000	5300000	7	0.670897583095440897	7.396844649814899721	3.9772660727189357796	1.9943084196580366891	-0.1989886047229076649
chr1	4400000	5400000	8	0.68865841127117766174	8.578419981018513843	4.6653602111061076223	2.1599444925983879602	-0.26779390998269653282
chr1	4500000	5500000	8	0.56659639177422538303	7.8591474404283314234	4.2258449931270216904	2.05568601520928329	0.06851851816354784888
chr1	4600000	5600000	8	0.72069267272490800114	8.783753021655193814	4.7230028339359497384	2.1732470715351141911	-0.3606368700184535564
chr1	4700000	5700000	8	0.72069267272490800114	8.783753021655193814	4.7230028339359497384	2.1732470715351141911	-0.3606368700184535564
chr1	4800000	5800000	8	0.64856824297239346055	8.321450231041762235	4.4744239135263846403	2.1152834121049558878	-0.15196556130598189281
chr1	4900000	5900000	8	0.5585826076704277776	7.817834346450769725	4.2210200984380664944	2.0545121314896309208	0.08866613672276077336
chr1	5000000	6000000	7	0.67089766007473439213	7.396844649814900367	3.977262726475759618	1.9943075807095954621	-0.19898868843175078177
chr1	5100000	6100000	6	0.8288263306879039005	7.396844649814900367	3.977262726475759618	1.9943075807095954621	-0.7004158552703733165
chr1	5200000	6200000	8	0.7820961726435238237	9.246055812268625591	4.97157869039111073	2.2297037225584727292	-0.5588436704222026864
chr1	5300000	6300000	8	0.8738588418447963413	10.170661393495487536	5.4687365446849472636	2.3385329898645747485	-0.92821499756614136355
chr1	5400000	6400000	8	0.8576945750213563757	9.988256526722970565	5.4217127003466079383	2.3284571502062493267	-0.8538944023714825156
chr1	5500000	6500000	8	0.83289071531973013496	9.708358602882056222	5.2201576242761485456	2.2847664266344926633	-0.74771695827065488295
chr1	5600000	6600000	9	0.69955504176180705045	9.708358602882056222	5.2201576242761485456	2.2847664266344926633	-0.31003545685213994786
chr1	5700000	6700000	9	0.69955504176180705045	9.7083586028820564465	5.2201576242761488257	2.2847664266344927246	-0.31003545685214003785
chr1	5800000	6800000	12	0.50713461700282358446	11.557569765335781374	6.2145172108547086973	2.4928933412512274384	0.17747660011886229919
