chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	100000	1100000	3	0.42958512930585640577	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	0.617558341509180074
chr1	200000	1200000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	300000	1300000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620576	0.99715379035425726935	0.15121923920350713648
chr1	400000	1400000	3	0.25818688838193776247	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	1.1540735728812959815
chr1	500000	1500000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	1.8679543612117550672
chr1	600000	1600000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	1.8679543612117550672
chr1	700000	1700000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	800000	1800000	4	0.27598453624159396957	2.773816743680602999	1.491473522426792734	1.2212589907250602239	1.0040321222867012391
chr1	900000	1900000	4	0.27598453624159396957	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	1.0040321222867009192
chr1	1000000	2000000	4	0.27598453624159396957	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	1.0040321222867009192
chr1	1100000	2100000	4	0.27598453624159396957	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	1.0040321222867009192
chr1	1200000	2200000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	1300000	2300000	3	0.5831857223701188975	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	0.18520498767023355756
chr1	1400000	2400000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	1500000	2500000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	1600000	2600000	1	0.955054220938289955	2.3115139530671691415	1.2428946020223274382	1.1148518296268466178	-1.1764020277978532241
chr1	1700000	2700000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	-0.8516350944742814693
chr1	1800000	2800000	0	1.0000000000000006661	1.3869083718403018013	0.7457367612133964451	0.86356051392672907756	-1.6060349558293693173
chr1	1900000	2900000	0	1.0000000000000006661	1.3869083718403018013	0.7457367612133964451	0.86356051392672907756	-1.6060349558293693173
chr1	2000000	3000000	1	0.9164106149760627984	1.8492111624537357628	0.9943156816178620576	0.99715379035425726935	-0.85163509447428148446
chr1	2100000	3100000	1	0.955054220938289955	2.3115139530671694884	1.2428946020223274569	1.1148518296268466263	-1.1764020277978535264
chr1	2200000	3200000	2	0.7580802619824185129	2.2984487087046731602	1.2417388549072361444	1.1143333679412261701	-0.26782713081280931934
chr1	2300000	3300000	3	0.5831857223701190085	2.7738167436806039357	1.4914735224267931648	1.2212589907250604003	0.18520498767023304521
chr1	2400000	3400000	3	0.7070716377462823443	3.2361195342940377515	1.7400524428312584171	1.3191104740814009688	-0.17899905954311075737
chr1	2500000	3500000	3	0.7070716377462823443	3.23611953429403814	1.740052442831258598	1.3191104740814010374	-0.17899905954311104264
chr1	2600000	3600000	3	0.70707163774628212227	3.2361195342940373074	1.740052442831258514	1.3191104740814010055	-0.17899905954311041574
chr1	2700000	3700000	3	0.5831857223701190085	2.7738167436806039912	1.4914735224267929598	1.2212589907250603164	0.18520498767023301248
chr1	2800000	3800000	3	0.70707163774628212227	3.2361195342940371408	1.7400524428312583867	1.3191104740814009572	-0.17899905954311029603
chr1	2900000	3900000	3	0.70707163774628212227	3.2361195342940371963	1.740052442831258429	1.3191104740814009734	-0.17899905954311033593
chr1	3000000	4000000	2	0.8511614255056719758	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	-0.63362214694623416987
chr1	3100000	4100000	2	0.90879734060942785057	3.2361195342940379735	1.7400524428312585867	1.3191104740814010331	-0.9370856790102011055
chr1	3200000	4200000	1	0.99047886282617558784	3.5034226503504913679	1.9359046030342223474	1.3913678891774893722	-1.7992528574382983391
