chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.60838586592412813303	6.0099362779746390286	3.2315259652580502726	1.7976445603227714472	-0.005527387445744527937
chr1	100000	1100000	6	0.50791300953294504783	5.5476334873612040957	2.9829470448535843259	1.727121027853457734	0.2619194053823876942
chr1	200000	1200000	7	0.49133392117274932165	6.4722390685880709007	3.4801048856625146782	1.8655039227143197509	0.28290529169407142198
chr1	300000	1300000	7	0.67089740612717474466	7.396844649814937989	3.9772737654222773379	1.994310348321513709	-0.19898841228444575388
chr1	400000	1400000	6	0.87514184763901059494	7.8591474404283713016	4.2259504938626544206	2.0557116757616215915	-0.9043814180505517082
chr1	500000	1500000	6	0.87514184763901059494	7.859147440428369803	4.2259504938626535515	2.0557116757616213801	-0.9043814180505510721
chr1	600000	1600000	6	0.9104251024864354891	8.32145023104180331	4.474529414267119444	2.1153083496897371826	-1.0974524028056249977
chr1	700000	1700000	7	0.85351056844023376335	8.783753021655236486	4.723108334671583794	2.1732713440046053748	-0.8207686658990229334
chr1	800000	1800000	6	0.87514184763901059494	7.859147440428371357	4.225950493862654492	2.0557116757616216089	-0.90438141805055172754
chr1	900000	1900000	6	0.87514184763901059494	7.859147440428371357	4.225950493862654492	2.0557116757616216089	-0.90438141805055172754
chr1	1000000	2000000	7	0.7439055065889459417	7.8591474404283726287	4.225950493862654366	2.055711675761621578	-0.41793187758690269275
chr1	1100000	2100000	7	0.7439055065889459417	7.8591474404283736053	4.2259504938626554476	2.0557116757616218413	-0.4179318775869031143
chr1	1200000	2200000	9	0.46414073713432812962	8.32145023104180814	4.4773055164549452043	2.1159644412075891981	0.3206810831711996295
chr1	1300000	2300000	8	0.29013782939551008289	6.472239068588072875	3.4829787958862515327	1.8662740409399289324	0.81861553978561835154
chr1	1400000	2400000	7	0.29000650017204193665	5.5476334873612064545	2.9857231470414095822	1.727924520064869495	0.84052659463636120505
chr1	1500000	2500000	6	0.39896303947603772855	5.0853306967477719053	2.7371442266369438786	1.6544316929498612209	0.5528601193690671314
chr1	1600000	2600000	7	0.39074058326686494924	6.0099362779746404286	3.2343031120293111776	1.7984168348937659947	0.55051960302842887585
chr1	1700000	2700000	5	0.63460890887349352685	5.085330696747772726	2.737145271220380863	1.6544320086423560437	-0.051577034475896035747
chr1	1800000	2800000	5	0.798166983497431648	6.0099362779746400625	3.2343031478625092847	1.7984168448561944241	-0.5615696276773902806
chr1	1900000	2900000	5	0.92894380136681520277	7.3968446498149408946	3.98003991335342316	1.9950037376790608811	-1.2014236387363223771
chr1	2000000	3000000	5	0.9289438013668154248	7.3968446498149416717	3.9800399133534230282	1.995003737679060848	-1.2014236387363227865
chr1	2100000	3100000	5	0.9289438013668154248	7.3968446498149405615	3.9800399133534229894	1.9950037376790608382	-1.2014236387363222359
chr1	2200000	3200000	3	0.97806810877352257094	6.009936277974640164	3.2315270499522029345	1.7976448620214736214	-1.6743775934641117192
chr1	2300000	3300000	6	0.82882629464134427444	7.3968446498149378237	3.9772638111655976925	1.9943078526560531228	-0.7004157597607592818
chr1	2400000	3400000	6	0.7696030427662821083	6.934541859201504798	3.7286848907611325704	1.9309802926910291412	-0.4839727586753979767
chr1	2500000	3500000	9	0.37603408009884120577	7.8591474404283714612	4.2258427315739170316	2.0556854651366091302	0.5549742793437584505
chr1	2600000	3600000	9	0.28929406544788061062	7.3968446498149374485	3.9772629517173232333	1.9943076371807142115	0.80386562248309366993
chr1	2700000	3700000	10	0.2121918398235381753	7.859147440428371706	4.225841872121788848	2.0556852560938867736	1.0414301280924553071
chr1	2800000	3800000	10	0.21219183878797637233	7.8591474404283713138	4.2258418362885905887	2.05568524737825333	1.0414301325078801184
chr1	2900000	3900000	10	0.051837252518249103683	6.472239068588070843	3.4801050707976772616	1.865503972335003435	1.8910498094497871029
chr1	3000000	4000000	11	0.059599656605879104687	7.3968446498149366453	3.9772629116437016542	1.994307627133713204	1.806719936865327469
chr1	3100000	4100000	12	0.01912685847004710199	7.3968446498149377534	3.9772629116437018927	1.9943076271337132638	2.3081470920315706968
chr1	3200000	4200000	12	0.037906733694117351885	7.8591474404283717687	4.229615789368799019	2.0566029731984729917	2.0134428538395457257
chr1	3300000	4300000	9	0.2893881391701699224	7.396844649814939966	3.9810368689643350457	1.995253585127548404	0.80348451050775927665
chr1	3400000	4400000	11	0.21472316761410867314	8.783753021655238821	4.72677363017786363	2.1741144473504295331	1.0193791688591546409
chr1	3500000	4500000	9	0.5493678892952442716	8.783753021655240314	4.727423127547936479	2.1742638127761627442	0.099457562175332030024
chr1	3600000	4600000	9	0.5493674775701334889	8.783753021655241367	4.727485395046140115	2.1742781319431376086	0.09945690717659022612
chr1	3700000	4700000	9	0.69946876671578073204	9.70835860288210523	5.224643235855068809	2.2857478504539972134	-0.30990233797722282994
chr1	3800000	4800000	9	0.6994687667157809541	9.708358602882107012	5.2246432358550693093	2.2857478504539973229	-0.30990233797722359452
chr1	3900000	4900000	11	0.51994841919024892274	10.632964184108973225	5.721801076663999744	2.3920286529772171072	0.15344122882232155671
chr1	4000000	5000000	9	0.6994687667164934952	9.708358602882106698	5.2246432358179753616	2.285747850445883141	-0.30990233797832358021
chr1	4100000	5100000	8	0.78198368553257247004	9.24605581226867564	4.9760643154135109625	2.2307093749328958613	-0.55859173152314359976
chr1	4200000	5200000	8	0.87384248198030767263	10.170661393495541673	5.469448202938568929	2.338685144036830138	-0.9281546081695884798
chr1	4300000	5300000	8	0.832873052789883328	9.708358602882107398	5.2208692825341038325	2.2849221611543146465	-0.7476659957725061358
chr1	4400000	5400000	7	0.8919516154363608118	9.246055812268674158	4.972290362129504782	2.2298633057049718584	-1.0072616588300613497
chr1	4500000	5500000	8	0.72069131095416594235	8.783753021655241014	4.723061944351115846	2.1732606710542377653	-0.36063461327676186438
chr1	4600000	5600000	8	0.7204397598194752783	8.783753021655240776	4.7339810304340703357	2.175771364466880361	-0.36021846525555331687
chr1	4700000	5700000	7	0.80426255384941403026	8.321450231041808081	4.485402110029605134	2.1178767929295615976	-0.6239504750481290889
chr1	4800000	5800000	11	0.44215312259330313838	10.170661393495541763	5.4797212006175039403	2.3408804327896595796	0.35428490703223314675
chr1	4900000	5900000	10	0.61037995105831699405	10.170661393495541913	5.4809739238164283596	2.3411479927199024382	-0.07289645679223835067
chr1	5000000	6000000	10	0.53391108015408750287	9.708358602882107684	5.232395003411962391	2.2874428962078949329	0.12749668968846092677
chr1	5100000	6100000	12	0.50711522201080283523	11.557569765335841707	6.2295695376636516754	2.4959105628334625235	0.17726205467951259607
chr1	5200000	6200000	11	0.3633082416623021338	9.708358602882109011	5.2352538520090314144	2.2880677114126302478	0.56451187640790771743
