chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	94	0.59181075971079277753	95.23437486636733544	54.858441570798082917	7.4066484708536075438	-0.16665768211152529374
chr1	100000	1100000	95	0.43880689207486300862	93.385163703913586515	53.637958842866152315	7.323794019691306987	0.22049176857577402938
chr1	200000	1200000	98	0.4027167734702721824	95.69667765698075184	54.310174881451324484	7.3695437363144351236	0.31254612570779818494
chr1	300000	1300000	96	0.45983195880047017523	94.77207207575390784	54.016203821159447306	7.349571676033879412	0.1670747600503340901
chr1	400000	1400000	101	0.30026975360095120582	96.62128323820764608	55.102348541033332758	7.4230956171285664476	0.58987745647363058456
chr1	500000	1500000	101	0.32274004608923162474	97.083586028821083874	55.446248608302378474	7.4462237817770678705	0.5259597463030113177
chr1	600000	1600000	103	0.19677019843909268615	96.158980447594202226	55.266165684617685583	7.4341217157521496677	0.920218932911788546
chr1	700000	1700000	97	0.35844578308591645843	93.84746649452706113	53.939373213105321358	7.3443429395082935056	0.42924650052956298367
chr1	800000	1800000	100	0.20257278722782443015	93.38516370391363512	53.994223973645740836	7.3480762090254440172	0.9002133494426118892
chr1	900000	1900000	98	0.20511401309519555758	91.535952541459897146	52.49533833064445551	7.24536668020635485	0.89216291512191632924
chr1	1000000	2000000	102	0.13353212882500134495	93.385163703913623236	53.410417018525859364	7.3082430869892292713	1.1787834905797343412
chr1	1100000	2100000	97	0.267746437054082409	91.99825533207332889	52.9328458493799457	7.2754962613817585346	0.68747814420246053705
chr1	1200000	2200000	97	0.24711869189981761075	91.535952541459891824	52.844810170804108317	7.2694435943065208103	0.75164589801887842624
chr1	1300000	2300000	97	0.1886968521808838617	90.149044169619591334	51.78493056151983111	7.196174717273047916	0.9520274450724484204
chr1	1400000	2400000	102	0.13394805888492794521	93.38516370391361935	53.596029329664555237	7.320930905947996668	1.1767405548230392054
chr1	1500000	2500000	101	0.06316983859984137695	89.5028943856540839	51.61778658614023775	7.1845519405276929035	1.6002536705860983165
chr1	1600000	2600000	97	0.20691147086963035395	90.61134696023301672	51.97239985243524143	7.2091885710137476907	0.88618198523119202307
chr1	1700000	2700000	99	0.122252414751286175854	90.14904416961957743	51.428341403731636133	7.1713556182727151195	1.2342095834472442638
chr1	1800000	2800000	97	0.18805770319463227525	90.14904416961958842	51.508971901710247896	7.1769751219932654785	0.95457427592109189723
chr1	1900000	2900000	97	0.22012478752160832829	90.927289088618956064	52.20594235057928372	7.225367973368504069	0.84047081529467274655
chr1	2000000	3000000	99	0.11005931263288287747	89.68674137900614016	51.580876603366190136	7.181982776599105026	1.2967531266350350444
chr1	2100000	3100000	99	0.08587841834474012337	88.76213579777928206	50.675458319067274826	7.118669701500925434	1.4381709829944955212
chr1	2200000	3200000	92	0.25730229814466543115	86.912924635325555	49.671407642640656263	7.0477945232988068623	0.72179677597827821526
chr1	2300000	3300000	91	0.5053830486364824237	90.61134696023301804	51.903138956901041852	7.2043833155170916302	0.053946746410603299744
chr1	2400000	3400000	84	0.78753759038912252155	89.22443858839272262	51.338637823189186397	7.1650985913097655295	-0.72915097005492925304
chr1	2500000	3500000	83	0.9296290202362333943	93.2514648729151189	53.479888873255057316	7.3129945216207469356	-1.4018149258291980312
chr1	2600000	3600000	82	0.8980086371577908899	90.61134696023300483	51.557787000193102015	7.1803751294896217294	-1.1992892857180145718
chr1	2700000	3700000	86	0.87077467097693306286	93.76581028498500139	53.548586844219703586	7.3176899937220423074	-1.0612379441664525694
chr1	2800000	3800000	89	0.78567336780176033617	94.309769285140486426	53.746022975359467364	7.331167913460956008	-0.7242733146776075337
chr1	2900000	3900000	84	0.8525100181945092226	91.021423285057884295	51.589076536813226682	7.182553622272041672	-0.9775664275287112488
chr1	3000000	4000000	84	0.85448273925627593606	91.073649750846455045	51.464399328752370645	7.173869202093969781	-0.9860299305124964039
chr1	3100000	4100000	92	0.66637608775324952415	94.65951794978819993	53.563956962357479788	7.318740121247473273	-0.3633846680888687255
chr1	3200000	4200000	98	0.33040918331320695556	94.30976928514049501	53.177014716946674866	7.2922571757273258464	0.5060478019264924436
chr1	3300000	4300000	96	0.4092006277562519334	93.847466494527046324	52.55515739623447229	7.2494935958475383905	0.2969219128224225924
chr1	3400000	4400000	98	0.30602124741834862975	93.84746649452704994	52.107397060902007256	7.218545356295962712	0.5752590446565720566
chr1	3500000	4500000	97	0.30481701804054051053	92.839550338262521775	51.63233874706734723	7.185564608788048969	0.5790010790034771087
chr1	3600000	4600000	100	0.25756162988896885713	94.7720720757539164	52.900393394616603896	7.273265662315422663	0.71878687882023384976
chr1	3700000	4700000	100	0.17636808582604168727	92.80900454871420068	51.853240020548383143	7.2009193871719174482	0.99862185155081764534
chr1	3800000	4800000	95	0.24746089436476612078	89.686741379006142544	49.85016998332118377	7.0604652809373111295	0.7525366119056245135
chr1	3900000	4900000	98	0.1665696346834057151	90.61134696023301194	50.661464714592390212	7.1176867530534378113	1.0380694312793840794
chr1	4000000	5000000	89	0.38350380832534142206	86.450621844712115686	48.36734469263255381	6.9546635211656756188	0.36657102784759619884
chr1	4100000	5100000	81	0.64933949909556509805	83.131605740575542696	46.607557549380750826	6.8269727954182409225	-0.31223293316858077588
chr1	4200000	5200000	76	0.7819141500629724906	80.75250963317135859	45.375192056954143316	6.7361110484428731184	-0.70552720983867300933
chr1	4300000	5300000	73	0.81991368000991404763	78.59147440428373417	44.262989899518413145	6.653043656817412854	-0.8404385560515776197
chr1	4400000	5400000	69	0.9496193814598988814	79.45112899363699212	44.785295608052983724	6.692181677753001927	-1.5616923593661479675
chr1	4500000	5500000	72	0.8844783822332867862	79.51607998551060858	44.8707738104526964	6.698565056073777985	-1.1220432917488151792
chr1	4600000	5600000	68	0.88654955356216502693	75.35535486998969272	42.336719625229234768	6.5066673209277600784	-1.1304335241379640147
chr1	4700000	5700000	64	0.97870103283346976397	76.74226324182999366	43.06376643887151414	6.562298868450865835	-1.9417377198545676574
chr1	4800000	5800000	70	0.9413799978974943805	79.97838277612403548	44.972783218483679	6.706175006550580544	-1.4879395134151983585
