chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	17	0.572308568334727763	1	17.3371921943590143	15.421550436699356887	3.9270281940290875493
chr1	5000	105000	18	0.48871075730734853115	1	17.514102318791253222	15.64706669368258544	3.9556373309092158783
chr1	10000	110000	18	0.43264256368585013446	1	16.96165335439080415	15.1871067871382863824	3.8970638674697501526
chr1	15000	115000	19	0.39047077597746560063	1	17.514102318791253692	15.732357809635239244	3.9664036367514639576
chr1	20000	120000	19	0.37297887614485764063	1	17.337192194359012338	15.5039965335837790295	3.9375114645653768598
chr1	25000	125000	18	0.39871866395917132664	1	16.629551696630078582	14.797922863230621325	3.8468068398648015982
chr1	30000	130000	20	0.23858822328813816815	1	16.80646182106231429	15.044048426096295183	3.8786658048994495942
chr1	35000	135000	22	0.13526255445340820693	1	17.16028206992678209	15.359259108496178986	3.9190890661601681677
chr1	40000	140000	23	0.0817857569028130893	1	16.983371945494544932	15.088323932911919708	3.884369180820988816
chr1	45000	145000	21	0.14565792951356576479	1	16.45264157219784539	14.644023524093797952	3.8267510402551402392
chr1	50000	150000	20	0.19126967240874986897	1	16.220355732996804715	14.384648911140086515	3.7927099692884620194
chr1	55000	155000	19	0.27189173008176370505	1	16.275731447765607917	14.393262496825449976	3.7938453443472692482
chr1	60000	160000	19	0.28799089132090133214	1	16.452641572197840984	14.546481259815237241	3.8139849579954084083
chr1	65000	165000	18	0.38050903455310985946	1	16.452641572197841756	14.543154241695111976	3.813548772691272658
chr1	70000	170000	19	0.28782930649117749455	1	16.452641572197841058	14.518721274060936827	3.810343983692408948
chr1	75000	175000	20	0.20854893553041528587	1	16.452641572197846587	14.515941316683839511	3.8099791753609152122
chr1	80000	180000	19	0.20759524617929805967	1	15.53786727638393781	13.605878806859449524	3.688614754465346646
chr1	85000	185000	18	0.2923022562155678239	1	15.56809095003667352	13.626322426804820401	3.6913848928017273883
chr1	90000	190000	17	0.40736423853061476397	1	15.745001074468905317	13.806430910644008415	3.7157005948601413673
chr1	95000	195000	18	0.29231701815914656883	1	15.568090950036669523	13.62892104716810835	3.6917368604991483534
chr1	100000	200000	15	0.5835689458198280999	1	15.391180825604435913	13.460569317266303174	3.6688648540476798507
chr1	105000	205000	15	0.5839482615997160231	1	15.391180825604435233	13.380733399895470318	3.6579684798936513415
chr1	110000	210000	15	0.565098629809644204	1	15.214270701172201202	13.23511515666135261	3.6380097796269532033
chr1	115000	215000	15	0.5154491185748737436	1	14.7619952452634375616	12.943414068261005749	3.5976956608725265754
chr1	120000	220000	15	0.45605698153985435583	1	14.2312648719667303055	12.449898143521942559	3.5284413192686005841
