chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.549388360889932037	1	8.783753021655244628	4.7243320941490970035	2.17355287355727719
chr1	50000	1050000	8	0.7820625514099975861	1	9.24605581226867859	4.9729192000544415763	2.230004304940786785
chr1	100000	1100000	7	0.85347674351914326607	1	8.783753021655244407	4.7243402134270084756	2.1735547412998386398
chr1	150000	1150000	4	0.98559342999780563677	1	7.8591474404283770483	4.227109263586235181	2.0559934979435696603
chr1	200000	1200000	4	0.9908423178221320571	1	8.321450231041810707	4.475688183990700722	2.115582232859479448
chr1	250000	1250000	4	0.98559342999780552574	1	7.8591474404283764507	4.2271092635862347465	2.0559934979435695547
chr1	300000	1300000	6	0.9103951849154389153	1	8.321450231041810541	4.475688183990700149	2.1155822328594793124
chr1	350000	1350000	6	0.91039518491543913736	1	8.321450231041810763	4.4756881839907003734	2.1155822328594793655
chr1	400000	1400000	6	0.91039518491543902634	1	8.321450231041809167	4.4756881839906998755	2.1155822328594792478
chr1	450000	1450000	6	0.91039518491543902634	1	8.321450231041809167	4.4756881839906998755	2.1155822328594792478
chr1	500000	1500000	6	0.93666934356879383294	1	8.783753021655243877	4.7242671043951656373	2.1735379233855492214
chr1	550000	1550000	7	0.8919379937912063072	1	9.2460558122686775035	4.972846024799630605	2.2299878979042981803
chr1	600000	1600000	7	0.89193799379120641824	1	9.246055812268677953	4.9728460247996311614	2.2299878979042983052
chr1	650000	1650000	7	0.853478750430660571	1	8.783753021655244208	4.7242671043951653177	2.173537923385549148
chr1	700000	1700000	7	0.853478750430660571	1	8.783753021655243986	4.7242671043951654265	2.173537923385549173
chr1	750000	1750000	6	0.87514488655569100395	1	7.8591474404283771576	4.22584983237679283	2.055687192249052475
chr1	800000	1800000	6	0.90029006975590286643	1	8.18863929444305897	4.446836432558096216	2.1087523402614390972
chr1	850000	1850000	6	0.93669489576893127936	1	8.783753021655243597	4.7230554903894372276	2.1732591861969518033
chr1	900000	1900000	6	0.91042646683999839397	1	8.321450231041810929	4.474476569984972369	2.1152958587358347043
chr1	950000	1950000	6	0.93669489576893116833	1	8.783753021655242958	4.723055490389436585	2.1732591861969516554
chr1	1000000	2000000	7	0.8919676953089904492	1	9.24605581226867785	4.9716344107939029946	2.229716217547404169
chr1	1050000	2050000	7	0.8045781951211770089	1	8.321450231041810484	4.4744683844840927177	2.1152939238990152023
chr1	1100000	2100000	6	0.87514369009301351543	1	7.8591474404283761636	4.2258894640796270943	2.0556968317530742098
chr1	1150000	2150000	7	0.80457819512117734195	1	8.321450231041811671	4.474468384484093597	2.11529392389901541
chr1	1200000	2200000	7	0.7439071991089128977	1	7.8591474404283782787	4.225889464079627938	2.055696831753074415
chr1	1250000	2250000	7	0.80457819512117734195	1	8.321450231041812821	4.474468384484093588	2.1152939238990154079
chr1	1300000	2300000	6	0.9104266781754555282	1	8.321450231041813322	4.4744683844840944446	2.1152939238990156104
chr1	1350000	2350000	6	0.9104266781754554172	1	8.321450231041813544	4.474468384484094063	2.1152939238990155202
chr1	1400000	2400000	6	0.9104266781754554172	1	8.321450231041813105	4.4744683844840945374	2.1152939238990156323
chr1	1450000	2450000	6	0.9366950683958793489	1	8.7837530216552472204	4.723047304888559505	2.1732573029645062038
chr1	1500000	2500000	6	0.93669506839587923785	1	8.783753021655247219	4.7230473048885594656	2.1732573029645061947
chr1	1550000	2550000	6	0.93669506839587923785	1	8.78375302165524611	4.7230473048885592583	2.173257302964506147
chr1	1600000	2600000	7	0.921504492034727285	1	9.708358602882112934	5.220337049427671189	2.2848056918319490192
chr1	1650000	2650000	7	0.92150449203472706294	1	9.7083586028821127175	5.2203370494276706746	2.2848056918319489066
chr1	1700000	2700000	7	0.92150449203472717397	1	9.70835860288211355	5.220337049427671258	2.2848056918319490343
chr1	1750000	2750000	7	0.92150449203472717397	1	9.70835860288211355	5.220337049427671258	2.2848056918319490343
chr1	1800000	2800000	7	0.91740665683421418475	1	9.644210874110575784	5.211337920391064165	2.2828355000724568557
chr1	1850000	2850000	7	0.92149410013871824177	1	9.7083586028821119525	5.2208352403924083033	2.2849147118420871823
chr1	1900000	2900000	8	0.8738432646762375189	1	10.17066139349554418	5.4694141607969274125	2.3386778659740480413
chr1	1950000	2950000	7	0.9214941001387170205	1	9.708358602882111887	5.2208352403924624687	2.2849147118420990352
chr1	2000000	3000000	6	0.9366817801391867926	1	8.7837530216552450425	4.7236773995835315684	2.1734022636372521198
chr1	2050000	3050000	6	0.96959881077603282673	1	9.708358602882111432	5.2208352404021191153	2.2849147118442121659
chr1	2100000	3100000	6	0.96959881077603293775	1	9.708358602882110453	5.2208352404021186773	2.28491471184421207
chr1	2150000	3150000	5	0.97815190676720453755	1	8.783753021655244185	4.7236773995931883485	2.1734022636394737013
chr1	2200000	3200000	5	0.97815190676720453755	1	8.783753021655243602	4.7236773995931875415	2.1734022636394735156
