chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	52	0.4158884606326669342	50.391004176864275847	27.830484902746551032	5.27546063417655985	0.30499627136102596057
chr1	100000	1100000	55	0.19204278145010314494	49.928701386250833948	27.60298488048488284	5.2538542880903047402	0.9652530001155599485
chr1	200000	1200000	59	0.16272006893731796873	53.164820920544872088	29.431653164420399799	5.425094760870117723	1.0755902590942462662
chr1	300000	1300000	57	0.26921753523859653923	53.16482092054487469	29.50106137381619264	5.4314879521008046365	0.7061010009184950974
chr1	400000	1400000	60	0.16187470122100586223	54.089426501771742477	30.057020396349782334	5.4824283302520045195	1.0780940747759073657
chr1	500000	1500000	55	0.105625404822698582	48.079490223797105006	26.336579362744278292	5.131917708103304952	1.3485231388795266076
chr1	600000	1600000	56	0.061647403647617518563	47.617187433183670118	26.10043671513454002	5.1088586509253258085	1.6408386177014350478
chr1	700000	1700000	56	0.14380295635080028727	49.92870138625084419	27.432163987472332691	5.237572337206650236	1.1591818160906119462
chr1	800000	1800000	55	0.08923548830861602332	47.617187433183673695	26.118241646446609387	5.1106009085475075262	1.4446075322509594812
chr1	900000	1900000	58	0.0418977814456347325	48.54179301441053749	26.767116662057966423	5.173694681951957476	1.8281339675075342378
chr1	1000000	2000000	55	0.026417742941158905284	44.843370689503066415	24.801815032132350398	4.980142069472752541	2.039425616541139269
chr1	1100000	2100000	48	0.23412571710302218508	43.918765108276199418	24.433165690384234565	4.9429915729631013163	0.82566090422793977574
chr1	1200000	2200000	43	0.46353461453555366845	42.069553945822464044	23.459238062630887855	4.843473759878429222	0.19210304428301270962
chr1	1300000	2300000	46	0.13342802090144320615	40.22034278336873051	22.581123792932901622	4.751959994879260515	1.2162680710400469337
chr1	1400000	2400000	43	0.3148416312656132643	40.220342783368726425	22.509585392917719872	4.7444267717942195965	0.5858784106768032273
chr1	1500000	2500000	44	0.45784575146096956333	42.994159527049333767	24.001058931632506512	4.899087561131409959	0.20531179743159651147
chr1	1600000	2600000	43	0.4255708965054580406	41.60725115520902957	23.243164028124231877	4.8211164711220399924	0.28888512715537647348
chr1	1700000	2700000	41	0.51410442753609086886	40.68264557398216262	22.781751056104369357	4.7730232616345344347	0.066489184867110519206
chr1	1800000	2800000	44	0.45789321292093998483	42.994159527049337542	24.060268049524405409	4.9051267108530851296	0.20505901931649175638
chr1	1900000	2900000	43	0.57589037693384703687	43.456462317662775605	24.240264250601794516	4.923440286080637996	-0.09271206537291990819
chr1	2000000	3000000	44	0.6047144484303127454	44.843370689503064805	25.053201237372355995	5.0053172963731635938	-0.16849495038289948674
chr1	2100000	3100000	47	0.36926353827662605767	44.843370689503067303	24.935747526662597631	4.993570618972219725	0.43188120786821108054
chr1	2200000	3200000	51	0.091833805878331287165	43.91876510827619681	24.450938648637327638	4.9447890398516828572	1.4320600605311571082
chr1	2300000	3300000	48	0.32990363803276701038	45.305673480116503964	25.050425931964952417	5.0050400529830880083	0.5383226690219256363
chr1	2400000	3400000	48	0.33041488436836852216	45.305673480116501733	25.212504754217360113	5.0212055080645086173	0.53658957307287404015
chr1	2500000	3500000	45	0.37838223732400261268	42.994159527049325694	23.969610117668255634	4.895876848703228527	0.40969994445059652725
chr1	2600000	3600000	49	0.15275113009520097096	43.456462317662757838	24.211114377468206115	4.920479080076268967	1.1266255972480052881
chr1	2700000	3700000	52	0.040739077377230231702	42.99415952704932804	23.770215638066272894	4.8754708119387067966	1.8471734977671918717
chr1	2800000	3800000	49	0.061733014975230496302	41.14494836459558856	22.740290147100994132	4.7686780292971126666	1.6472178635558291217
