chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.49132402246894751885	6.4722390685880376326	3.5096821198418955725	1.8734145616605779902	0.28171070205847005693
chr1	100000	1100000	5	0.8967377031874914639	6.934541859201468996	3.758257665623985269	1.9386226207346248928	-0.99789502016044281675
chr1	200000	1200000	5	0.9282296505621486782	7.396844649814900013	4.0068365860284489294	2.0017084168350916262	-1.1973994961786490888
chr1	300000	1300000	6	0.82784165483532712315	7.3968446498149003	4.0068934664013728885	2.00172262474134335	-0.69782128280405304163
chr1	400000	1400000	5	0.8967358469708136548	6.934541859201469434	3.7583145459962106353	1.9386372909846263027	-0.9978874687894418791
chr1	500000	1500000	4	0.96485633316355068345	6.934541859201469434	3.7583145459962106353	1.9386372909846263027	-1.5137137167680433371
chr1	600000	1600000	3	0.9775660281832031506	6.0099362779746064197	3.2611567051872823657	1.8058672999939066302	-1.666753851728065826
chr1	700000	1700000	2	0.99316261946500850044	5.547633487361175708	3.0125777847828185685	1.7356779035243891035	-2.0439469098255566258
chr1	800000	1800000	1	0.9979796761108464809	4.6230279061343123367	2.4858466902762888075	1.5766568080201502137	-2.297917903062141092
chr1	900000	1900000	1	0.9989136774827426235	5.0853306967477438457	2.7344256106807528892	1.6536098725759812327	-2.4705529184968192608
chr1	1000000	2000000	1	0.99624263646178090603	4.1607251155208812635	2.237267769871824804	1.4957499021801154054	-2.113137437558242713
chr1	1100000	2100000	1	0.98700407499436837444	3.2361195342940186279	1.7401093232041714801	1.3191320340300175881	-1.6951445925109983916
chr1	1200000	2200000	2	0.90879312371896414646	3.2361195342940186279	1.7401093232041714801	1.3191320340300175881	-0.93707036324302472034
chr1	1300000	2300000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	1400000	2400000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	1500000	2500000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	1600000	2600000	3	0.80032999311836594547	3.698422324907450192	1.9886313632357149069	1.4101884140907252919	-0.4952688009125259949
chr1	1700000	2700000	3	0.7070716377462779034	3.2361195342940189748	1.7400524428312508618	1.319110474081398105	-0.17899905954309691165
chr1	1800000	2800000	4	0.66660754791530807406	4.160725115520881496	2.2372810871861726963	1.495754353891765443	-0.10745421873765226271
chr1	1900000	2900000	4	0.55163965680782001133	3.6984223249074503065	1.9887021667817086368	1.410213518153087567	0.21385249198824623366
chr1	2000000	3000000	4	0.55163965680782001133	3.6984223249074503065	1.9887021667817086368	1.410213518153087567	0.21385249198824623366
