chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	38	0.87132636286923670355	42.99415952704932114	23.566600161422683227	4.854544279479041195	-1.0287597021538059931
chr1	100000	1100000	40	0.8780308245125049149	45.305673480116491664	24.875907487159977008	4.987575311427385054	-1.063778118389568874
chr1	200000	1200000	40	0.87724414351200774576	45.305673480116487185	25.03956145497179701	5.0039545816255963507	-1.0602960905358325075
chr1	300000	1300000	41	0.83105676949242335283	45.30567348011648612	25.12101576981342692	5.012086967503000832	-0.85905801476177363066
chr1	400000	1400000	36	0.8811891543065321075	41.144948364595596877	22.899304812568139477	4.7853218086737008365	-1.0751520107320786623
chr1	500000	1500000	34	0.9620719705096771879	42.069553945822461005	23.552835324889842753	4.853126345448863621	-1.6627537326304887995
chr1	600000	1600000	38	0.9397381868458389853	45.305673480116496518	25.456562129953012106	5.045449645963480637	-1.4479727264667612857
chr1	700000	1700000	42	0.9122008332971184297	48.541793014410532757	27.145194571872047151	5.21010504422627233	-1.255597144180424679
chr1	800000	1800000	43	0.87718581879071910734	48.541793014410534384	27.126544488979587175	5.208314937576220263	-1.0640280168982069912
chr1	900000	1900000	48	0.5434194431501094824	48.0794902237971085	26.884566451176156569	5.1850329267205388277	-0.015330707619514570731
chr1	1000000	2000000	51	0.28802408985112648576	47.61718743318367487	26.707264969800401466	5.1679072137375300852	0.65458074746853086245
chr1	1100000	2100000	52	0.25467627554660654532	48.079490223797104995	26.953207634475532655	5.191647872735161981	0.7551571047012127196
chr1	1200000	2200000	51	0.3194369703049189102	48.079490223797109412	26.789553502111457375	5.175862585319615822	0.56425566329492218354
chr1	1300000	2300000	49	0.3955412753405495585	47.154884642570227767	26.211465711836029822	5.119713440402307304	0.36039426403614945057
chr1	1400000	2400000	50	0.46105076898921920625	49.004095805023970736	27.04666297104357952	5.2006406308303575687	0.19149644547099166532
chr1	1500000	2500000	51	0.28588113536354758937	47.617187433183666017	26.116851580235301171	5.110464908424213138	0.66193832213582456524
chr1	1600000	2600000	50	0.25708587189162585007	46.230279061343370475	25.207594944891767295	5.0207165768336064577	0.7508332487937534757
chr1	1700000	2700000	47	0.29842355144782661824	43.918765108276195435	23.951960414705316723	4.8940740099333721377	0.62958485823261027027
chr1	1800000	2800000	50	0.19954580958108492084	45.305673480116498954	24.768151477602961258	4.97676114331429023	0.9432493110885564964
chr1	1900000	2900000	49	0.32554954176310313407	46.230279061343357426	25.38050327175354345	5.0379066358710483204	0.5497761548289909858
chr1	2000000	3000000	45	0.5990120613070788469	45.767976270729922406	25.025289476171444983	5.0025283083828166364	-0.15351762616575548323
chr1	2100000	3100000	43	0.7128139240736575122	45.305673480116491172	24.76283906475441204	4.9762273927900855163	-0.46333764479033172153
chr1	2200000	3200000	44	0.6740173488326358653	45.767976270729929567	25.013813139412698072	5.001381123191142896	-0.35349760939671563808
chr1	2300000	3300000	46	0.691727671750624995	48.079490223797096426	26.296191391168675952	5.1279812198533523833	-0.40551829943257177487
chr1	2400000	3400000	42	0.8478911406780482718	46.692581851956794208	25.546848710806146106	5.05438905415937942	-0.92841722346148932
chr1	2500000	3500000	44	0.83200631577142347695	48.463843031176257903	26.598372589317958252	5.157361010179329908	-0.8655285178535606826
chr1	2600000	3600000	42	0.87680497913369104257	47.43813632932122539	26.295155730398064255	5.1278802375248648407	-1.0605037710369997958
chr1	2700000	3700000	45	0.78266634115583921805	48.541793014410537076	26.674385590758708986	5.1647251224783211096	-0.68576602440963763466
chr1	2800000	3800000	40	0.89486146838114788427	45.767976270729938272	25.110629384506889042	5.0110507265948614664	-1.1510512635838805974
chr1	2900000	3900000	39	0.84443474788000050246	43.456462317662773915	23.943612467618905775	4.893221072833201328	-0.91074207589040285404
chr1	3000000	4000000	41	0.87207855361968944496	46.23027906134337246	25.47212827483862827	5.0469920026525332576	-1.0363160984987710585
chr1	3100000	4100000	45	0.7281264924673177541	47.61718743318367858	26.18238965606729379	5.1168730349762728687	-0.51148180056334240773
chr1	3200000	4200000	47	0.74235416904853923636	49.928701386250852245	27.611718968768274696	5.2546854300489077606	-0.5573504684986620564
chr1	3300000	4300000	45	0.59838333589705661186	45.7679762707299507	25.334531759823939238	5.0333420070390546865	-0.15257780410231357071
chr1	3400000	4400000	50	0.2898955332838016874	46.69258185195681463	25.837577697499842237	5.0830677447285553794	0.6506736313859234681
chr1	3500000	4500000	51	0.21978521063159231486	46.574803102885508295	25.835146132849173335	5.0828285563108631506	0.87061698975074558167
chr1	3600000	4600000	51	0.28483971733550311756	47.591867016723594312	26.28975498449097728	5.127353604393886279	0.66469630266104637756
chr1	3700000	4700000	54	0.14682230333275822498	48.079490223797102445	26.624582708705480936	5.159901424320573291	1.1474075354031548927
chr1	3800000	4800000	52	0.3484379151539313546	49.46639859563741091	27.510786918029150012	5.245072632293012395	0.48304410290977476384
chr1	3900000	4900000	50	0.5315077364960854034	49.928701386250838874	27.565881074880457547	5.250321997256973719	0.013579855442468295495
chr1	4000000	5000000	48	0.2640475380808573469	44.38106789888963543	24.528091294490369635	4.952584304632316871	0.7307159007319586615
chr1	4100000	5100000	49	0.29340222058792120308	45.76797627072993112	25.403599070946678226	5.040198316628689783	0.6412493172355803756
chr1	4200000	5200000	48	0.17742560280962454966	42.99415952704933103	23.72329511091798575	4.8706565379749356486	1.0277547665128402813
chr1	4300000	5300000	51	0.25630398720980529514	47.154884642570243505	26.183294326395257539	5.1169614349138158754	0.75144505315086845663
chr1	4400000	5400000	49	0.36057485762395147244	46.692581851956803947	25.926755181405820482	5.091832202793589749	0.4531606808993530895
chr1	4500000	5500000	53	0.12730446045390012011	46.692581851956802694	25.954878685574280838	5.0945930834144429085	1.2380612238840296033
chr1	4600000	5600000	55	0.12566358352466858173	48.54179301441053638	26.944794761592110226	5.1908375780399939447	1.2441550883639890593
chr1	4700000	5700000	52	0.28397898419513434298	48.54179301441054043	26.958065466654412811	5.19211570235625747	0.6660496768244349875
chr1	4800000	5800000	56	0.08978736179927813976	48.541793014410545924	26.827577246835132443	5.1795344623658150195	1.4399377086455039858
chr1	4900000	5900000	57	0.07537838840958389908	49.00409580502397141	27.152738501303693649	5.2108289648868435727	1.5344783428618376612
chr1	5000000	6000000	60	0.16192656695408919054	54.089426501771744493	30.069821930911790564	5.4835957118401599543	1.0778645634772393351
chr1	5100000	6100000	56	0.30259524696690881518	52.70251812993145332	29.44536655340545442	5.4263584984228101053	0.60767858795672479236
chr1	5200000	6200000	58	0.35740945814957125748	55.476334873612046315	30.976280744345327857	5.565633903190662419	0.453437141264571649
chr1	5300000	6300000	56	0.33377897952297458373	53.164820920544877677	29.789340134725410031	5.457961170137197855	0.51945753937708095916
chr1	5400000	6400000	55	0.33756361517304533937	52.24021533931800468	29.306947945200379517	5.413589192504394262	0.509788342363171506
chr1	5500000	6500000	49	0.7802646694611572453	52.702518129931447487	29.442159928956611924	5.4260630229436712583	-0.68235811384343440946
chr1	5600000	6600000	48	0.7064124039114175746	50.39100417686428209	28.121028480366563187	5.3029264072176754267	-0.4508839069706772459
chr1	5700000	6700000	45	0.7546576281385861673	48.07949022379710018	26.828897148071798963	5.1796618758440013605	-0.594534990432230065
chr1	5800000	6800000	44	0.78737190462557693493	47.61718743318367039	26.57035574141050753	5.154644094543337871	-0.70173369234411238056
