chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	200000	43	0.06209144406669397931	1	33.911786774966908433	30.070942813332167953	5.4836979141207412023
chr1	20000	220000	44	0.047940234053889446697	1	34.0870923914344122	30.554511103765448418	5.5276135088992472376
chr1	40000	240000	39	0.17437067455615024025	1	33.385869925564406337	29.994299195978611527	5.476705140499953146
chr1	60000	260000	40	0.14038314466745147047	1	33.56117554203190903	30.142967541586180793	5.4902611542244673802
chr1	80000	280000	44	0.04226596458818313723	1	33.736481158499411724	30.505700868312705571	5.5231966168436105722
chr1	100000	300000	39	0.1425357685620130821	1	32.68464745969439548	29.44518723365553419	5.4263419753693679444
chr1	120000	320000	36	0.19968491654078271424	1	31.106896911486874436	27.64359681549555546	5.2577178333850852878
chr1	140000	340000	35	0.22263696405125696365	1	30.580980062084369557	27.077202463390412675	5.2035759303954057585
chr1	160000	360000	34	0.3494677881535681041	1	31.55501096415041111	28.145731319915447667	5.3052550664332292466
chr1	180000	380000	36	0.2678651796672629759	1	32.2562334300204193	28.769045611448432163	5.363678365771798603
chr1	200000	400000	36	0.24610660060903857826	1	31.905622197085414722	28.419730176163237717	5.3310158671835931534
chr1	220000	420000	33	0.24729324571884547801	1	29.100732333605373857	25.753546101311138312	5.074795178261989552
chr1	240000	440000	36	0.10573672235521860974	1	29.100732333605374131	25.717166403015090135	5.071209560155751455
chr1	260000	460000	38	0.06221004211285034724	1	29.451343566540383106	26.366865864560956902	5.1348676579402664196
chr1	280000	480000	42	0.018973609835468873558	0.7779180032542238159	30.3278716488778936	27.030450165166642179	5.1990816655604326236
chr1	300000	500000	49	0.0006776888104341526964	0.027785241227800260553	30.678482881812899912	27.420709110422301727	5.236478693780993675
chr1	320000	520000	58	1.4515573022914978287e-06	5.9513849393951410975e-05	30.678482881812901551	27.559647671558726441	5.249728342643905459
chr1	340000	540000	68	1.5079906915391993343e-09	6.1827618353107172705e-08	31.905622197085418723	29.01513878086100402	5.386570224257825827
chr1	360000	560000	75	8.662041890249333881e-12	3.5514371750022268911e-10	33.132761512357927637	29.922475581315176608	5.4701440183339941573
chr1	380000	580000	73	1.9163756117541887835e-10	7.8571400081921740125e-09	33.833983978227941812	30.612513735297087103	5.5328576463973015453
chr1	400000	600000	74	2.352149735162940878e-10	9.6438139141680576e-09	34.535206444097946717	31.44972706175296016	5.608005622478722173
chr1	420000	620000	76	6.5510346119989583935e-10	2.6859241909195729413e-08	36.638873841707978132	33.305350678953544365	5.771078814134628015
chr1	440000	640000	74	7.3411801366396820343e-09	3.009883856022269634e-07	37.16479069111048026	33.803634113701372988	5.814089276378663674
chr1	460000	660000	69	2.7707659841281467328e-07	1.1360140534925401604e-05	36.98948507464298046	33.27071636494500116	5.7680773542788936112
chr1	480000	680000	63	4.4188845682064826635e-05	0.001811742672964657892	37.866013156980497658	34.379234704755971652	5.8633808254927439647
chr1	500000	700000	57	0.0009306611155729749632	0.03815710573849197349	37.340096307577980435	33.98643999550654802	5.829789018095470324
chr1	520000	720000	48	0.047661288980540603144	1	37.515401924045487153	34.28986511860478016	5.8557548717996025897
chr1	540000	740000	37	0.595679242116024521	1	38.041318773447988445	34.400526025067334136	5.86519616253943668
chr1	560000	760000	30	0.8659359477736791044	1	35.762345759370466614	32.313542302378919124	5.6845001805241346235
chr1	580000	780000	30	0.82373880756860062835	1	34.71051206056545306	31.224061698299030644	5.587849469903339356
chr1	600000	800000	29	0.8413003932085878489	1	34.00928959469544285	30.390843751451690745	5.5127891081966568136
chr1	620000	820000	31	0.752823194583612576	1	34.359900827630452336	30.801562647396122704	5.5499155531770141252
chr1	640000	840000	35	0.49343900003567270351	1	34.535206444097953832	30.993757103234350967	5.567203705922242519
chr1	660000	860000	35	0.4305268791020005481	1	33.65867836176044452	30.449766068038904754	5.5181306679018488747
chr1	680000	880000	33	0.47256888400697577568	1	32.25623343002042214	29.112676711332974567	5.3956164347860175305
chr1	700000	900000	32	0.6211859773258533446	1	33.30806712882543899	30.053838670086600909	5.4821381476652520518
chr1	720000	920000	34	0.5022278703742827366	1	33.658678361760440863	30.30069940050678704	5.504607106824862849
chr1	740000	940000	35	0.33209399981020198966	1	32.25623343002041961	29.275203477438096138	5.4106564737966959693
chr1	760000	960000	35	0.38104098161407817802	1	32.957455895890434675	30.116178891463884172	5.487820960223090603
chr1	780000	980000	37	0.28718591453861003204	1	33.48337274529294059	30.593916258956737992	5.5311767517370784156
chr1	800000	1000000	38	0.29327158043299883516	1	34.535206444097950748	31.60213039184276334	5.621577215679133882
