chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	88	0.44035500167003954752	86.4506218447121021	50.136848752791314674	7.0807378678207905168	0.21881591780557520103
chr1	100000	1100000	88	0.41447094897982939	85.98831905409866376	49.765867955809025815	7.0544927497169508264	0.28516308929257194526
chr1	200000	1200000	88	0.3634371061866449315	85.063713472871793596	49.083121878105054014	7.0059347611939018123	0.41911416923154808795
chr1	300000	1300000	84	0.7688104918082963035	88.76213579777927073	51.093358056832533214	7.147961811372003491	-0.66622289310541386246
chr1	400000	1400000	84	0.7640954035165474778	88.664159719927522416	51.322540993074236178	7.1639752228126973178	-0.6510574890146388254
chr1	500000	1500000	74	0.86032970824361443274	80.90298835735091659	46.84644115134821192	6.844446007628974782	-1.0085532634279953673
chr1	600000	1600000	79	0.8088881020787607179	84.60141068225837136	48.669480051799280607	6.9763514856835647116	-0.80291405812239227284
chr1	700000	1700000	84	0.55590626337814130764	84.496186898151569224	48.719063257785565832	6.979904244170228288	-0.071087923386054413066
chr1	800000	1800000	84	0.5621646739031855855	84.60141068225836435	48.265880012710842877	6.9473649690160112443	-0.086566732126575616446
chr1	900000	1900000	89	0.41018105668078574944	86.91292463532555395	49.604694669352893746	7.043060035904343599	0.29633076447380605353
chr1	1000000	2000000	90	0.406492196119057847	87.83753021655240982	50.10545707648365517	7.0785208254608995796	0.30549741065525318301
chr1	1100000	2100000	91	0.6752833992207676328	93.84746649452704666	53.811631200807996278	7.3356411581270792336	-0.38816872760636180408
chr1	1200000	2200000	97	0.5548445518169476953	97.54588881943452202	55.934228699538154163	7.4789189525985742	-0.0729903376269174854
chr1	1300000	2300000	102	0.25617212913082831882	96.62128323820764636	55.580168065414900225	7.455210799529071681	0.72147078150119037037
chr1	1400000	2400000	98	0.33172481348525112432	94.30976928514047449	54.071133181808123072	7.353307635466377186	0.5018463659892118484
chr1	1500000	2500000	105	0.17605878158214396945	97.54588881943451041	55.859132955285312267	7.4738967717841348487	0.99735270745331392465
chr1	1600000	2600000	107	0.22610832609346792621	100.7820083537285415	57.940340990126687093	7.611855292248184029	0.81688253488000245865
chr1	1700000	2700000	107	0.3066308344967537125	102.63121951618228622	58.85174511109066665	7.671489106496252247	0.5694827201303343281
chr1	1800000	2800000	110	0.27869161213101961705	104.94273346924944078	60.520162678062072902	7.7794705911175005162	0.65007849461181601674
chr1	1900000	2900000	102	0.5062377665803877713	101.63397827044196461	58.55276975874847207	7.6519781598452352137	0.047833608762605034796
chr1	2000000	3000000	104	0.45442338347315613944	102.63121951618227839	59.382403499883392964	7.705997891245714127	0.17762533848766096904
chr1	2100000	3100000	103	0.25375021008403514378	97.5458888194344989	56.009097347752635973	7.4839225909781186066	0.72877707034816760284
chr1	2200000	3200000	99	0.28488765640037716498	94.30976928514046943	54.541759368506357183	7.385239289860983048	0.63508175304470299656
chr1	2300000	3300000	98	0.33243205264896480422	94.309769285140473	54.561411936267917952	7.3865697002240436417	0.49958652860848220455
chr1	2400000	3400000	98	0.45115740793108927154	96.59783704655911608	55.644558132842603857	7.4595280100581835576	0.18796939317745750984
chr1	2500000	3500000	96	0.5589983666363101955	96.62128323820765533	55.594907085792745798	7.4561992386062716986	-0.08332438797917461359
chr1	2600000	3600000	98	0.37903323652701265134	95.234374866367343636	54.646673386067795616	7.3923388305777621207	0.37412045051193949932
chr1	2700000	3700000	99	0.49768887098420772075	98.47049440066138259	57.02039098714679725	7.5511847406315518675	0.07012218844143013421
chr1	2800000	3800000	95	0.5578944675511214868	95.594021274550167684	54.93326501488292805	7.411697849675398637	-0.08014645046224912301
chr1	2900000	3900000	95	0.6498363823357153901	97.39028307143829739	55.857413211210038703	7.473781720869966557	-0.3198224353761381412
chr1	3000000	4000000	93	0.7104128489211312125	96.62128323820765306	54.913574437948300556	7.410369386066277638	-0.48867783096167301512
chr1	3100000	4100000	93	0.7305632355402261746	97.083586028821079156	55.373741013188404126	7.441353439609517978	-0.5487692611245413021
chr1	3200000	4200000	98	0.6450496627828860019	100.31970556311510556	56.91309079667470506	7.544076537037167749	-0.30748701338416404801
chr1	3300000	4300000	99	0.66266474311214107473	101.70661393495541326	57.884754831887090247	7.60820312766996845	-0.35574943117801859478
chr1	3400000	4400000	100	0.55709009240872386926	100.60056330302499078	57.2112438164162371	7.5638114609247259516	-0.07939956014603885251
chr1	3500000	4500000	101	0.538345028395127545	101.24431114434196855	57.524862021961780424	7.58451462006381661	-0.032211836429937938656
chr1	3600000	4600000	96	0.77078463155884879843	101.1256575525689058	57.402850031538222016	7.5764668567570611405	-0.6765234573682052656
chr1	3700000	4700000	97	0.6269907462261971043	98.9327971912747877	55.789475640704310127	7.4692352781730145554	-0.25876774787412408385
chr1	3800000	4800000	104	0.33173633466786001112	100.22721667092942555	56.911128907292378065	7.5439465074516785085	0.50010738084422192356
chr1	3900000	4900000	106	0.12406048234314581702	96.91308733880707994	55.219135511303911717	7.4309579134391490454	1.2228453945027623614
chr1	4000000	5000000	103	0.16220587036560446537	95.234374866367345724	54.349023585772531314	7.372179025618716709	1.0533690387396577433
chr1	4100000	5100000	103	0.29541008526191153694	98.47049440066137652	56.395344224838645793	7.5096833638202513624	0.603155336902835605
chr1	4200000	5200000	101	0.39294017713715850837	98.47049440066138167	56.466408815956669952	7.514413404648207798	0.33662050024742267893
chr1	4300000	5300000	98	0.452148115337131562	96.62128323820764008	55.031341055365944417	7.4183111996845983232	0.18585318473171876717
chr1	4400000	5400000	100	0.28127208337959846984	95.23437486636734157	54.448871425247009178	7.3789478535389453704	0.6458407388455880386
chr1	4500000	5500000	100	0.2601594424543655082	94.772072075753913484	54.230217377119149046	7.3641168769323011776	0.7099191948762096229
chr1	4600000	5600000	100	0.27860546573720812447	95.15724547244653945	54.917784017208986936	7.4106534136477457404	0.6534854967896429546
chr1	4700000	5700000	100	0.2609112639547606638	94.7720720757539182	54.62368954348920671	7.3907840953101320257	0.7073576844929749671
chr1	4800000	5800000	93	0.54734766524023026335	93.38516370391361763	53.566286789652494574	7.3188992881206183854	-0.052625905720383507116
chr1	4900000	5900000	91	0.71711339245751126725	94.74071197002552388	54.23173438867585452	7.3642198764482755305	-0.5079576700294898806
chr1	5000000	6000000	91	0.79412533788721129113	96.62128323820764563	55.493941432448742494	7.449425577348144935	-0.7545928447557853835
chr1	5100000	6100000	95	0.6576701815486274416	97.545888819434526315	55.757935899944621416	7.467123669790438218	-0.3409463847149562004
chr1	5200000	6200000	92	0.6714463872931933919	94.77207207575390909	53.903678334034815123	7.341912443909612242	-0.37756811960532781142
chr1	5300000	6300000	90	0.72302355336205281766	93.847466494527043715	53.678903134192263707	7.326588778837820355	-0.52513749722655347733
chr1	5400000	6400000	89	0.7479396008405704288	93.385163703913627434	53.262856602133111964	7.2981406263604644224	-0.60086040108280021463
