chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.6083858659241285771	1	6.0099362779746434487	3.231525965258052631	1.7976445603227721032
chr1	50000	1050000	6	0.6753764521846984392	1	6.3627133866206929025	3.459851385519435236	1.8600675755249956068
chr1	100000	1100000	6	0.5079130095329453809	1	5.547633487361208043	2.9829470448535864281	1.7271210278534583426
chr1	150000	1150000	6	0.6083858659241284661	1	6.009936277974642058	3.231525965258051905	1.7976445603227719013
chr1	200000	1200000	7	0.4913339211727495992	1	6.4722390685880754166	3.4801048856625172714	1.865503922714320446
chr1	250000	1250000	7	0.49133392117274965472	1	6.4722390685880760272	3.480104885662517522	1.8655039227143205131
chr1	300000	1300000	7	0.67089740612717518875	1	7.3968446498149430473	3.9772737654222803188	1.9943103483215144563
chr1	350000	1350000	6	0.8751418476390112611	1	7.8591474404283748994	4.225950493862655549	2.0557116757616218658
chr1	400000	1400000	6	0.8751418476390112611	1	7.8591474404283764047	4.225950493862656909	2.0557116757616221967
chr1	450000	1450000	6	0.9104251024864361552	1	8.3214502310418085795	4.474529414267121638	2.1153083496897377013
chr1	500000	1500000	6	0.87514184763901115005	1	7.8591474404283750313	4.2259504938626562326	2.0557116757616220322
chr1	550000	1550000	6	0.87514184763901115005	1	7.8591474404283750313	4.2259504938626562326	2.0557116757616220322
chr1	600000	1600000	6	0.9104251024864359332	1	8.321450231041809537	4.4745294142671218755	2.1153083496897377574
chr1	650000	1650000	5	0.95146250925692454903	1	7.859147440428374962	4.2259504938626563718	2.055711675761622066
chr1	700000	1700000	7	0.85351056844023431847	1	8.783753021655243322	4.7231083346715870175	2.1732713440046061164
chr1	750000	1750000	7	0.85351056844023431847	1	8.783753021655241091	4.7231083346715863535	2.1732713440046059637
chr1	800000	1800000	6	0.87514184763901103903	1	7.8591474404283745174	4.2259504938626559975	2.055711675761621975
chr1	850000	1850000	6	0.87514184763901103903	1	7.8591474404283745174	4.2259504938626559975	2.055711675761621975
chr1	900000	1900000	6	0.87514184763901103903	1	7.8591474404283745174	4.2259504938626559975	2.055711675761621975
chr1	950000	1950000	7	0.8045764332862874735	1	8.321450231041808274	4.474529414267121028	2.115308349689737557
chr1	1000000	2000000	7	0.74390550658894616376	1	7.8591474404283751835	4.2259504938626563718	2.055711675761622066
chr1	1050000	2050000	7	0.67089515609470262714	1	7.396844649814943224	3.977371573458191764	1.9943348699398984746
chr1	1100000	2100000	7	0.7439055065889462748	1	7.8591474404283765717	4.2259504938626571043	2.0557116757616222442
chr1	1150000	2150000	7	0.7439055065889462748	1	7.859147440428376405	4.2259504938626567196	2.0557116757616221505
chr1	1200000	2200000	9	0.46414073713432824064	1	8.321450231041809181	4.477305516454945921	2.1159644412075893675
chr1	1250000	2250000	8	0.47692515833411408543	1	7.396844649814942382	3.9801476756460152393	1.9950307455390293406
chr1	1300000	2300000	8	0.2901378293955101939	1	6.472239068588075615	3.4829787958862524304	1.8662740409399291729
chr1	1350000	2350000	8	0.20363612244828632747	1	6.0099362779746414607	3.2343020674458753218	1.798416544476244336
chr1	1400000	2400000	7	0.29000650017204193665	1	5.5476334873612064545	2.985723147041409466	1.7279245200648694614
chr1	1450000	2450000	7	0.29000650017204193665	1	5.5476334873612067598	2.9857231470414094495	1.7279245200648694566
chr1	1500000	2500000	6	0.39896303947603789508	1	5.0853306967477733772	2.7371442266369444508	1.6544316929498613938
chr1	1550000	2550000	7	0.29000650017204193665	1	5.5476334873612073426	2.9857231470414100074	1.7279245200648696181
chr1	1600000	2600000	7	0.39074058326686511577	1	6.0099362779746428433	3.2343031120293126985	1.7984168348937664175
chr1	1650000	2650000	7	0.39074058326686506026	1	6.009936277974642309	3.2343031120293123596	1.7984168348937663233
chr1	1700000	2700000	5	0.6346089088734937489	1	5.085330696747775113	2.7371452712203814166	1.654432008642356211
chr1	1750000	2750000	5	0.6346089088734937489	1	5.085330696747775113	2.7371452712203814166	1.654432008642356211
chr1	1800000	2800000	5	0.79816698349743187	1	6.0099362779746424634	3.2343031478625105942	1.7984168448561947881
chr1	1850000	2850000	5	0.8976168611763968297	1	6.934541859201509668	3.7314609929489585829	1.9316989912895224636
chr1	1900000	2900000	5	0.9289438013668158689	1	7.3968446498149435595	3.9800399133534237817	1.9950037376790610369
chr1	1950000	2950000	5	0.9289438013668158689	1	7.396844649814943823	3.9800399133534241185	1.9950037376790611212
chr1	2000000	3000000	5	0.9289438013668158689	1	7.396844649814943823	3.9800399133534241185	1.9950037376790611212
chr1	2050000	3050000	5	0.92894380136681553584	1	7.3968446498149426436	3.980039913353423848	1.9950037376790610535
chr1	2100000	3100000	5	0.9289438013668157579	1	7.396844649814943379	3.9800399133534243603	1.9950037376790611818
chr1	2150000	3150000	6	0.82873403885441287997	1	7.3968446498149425603	3.9800399133534236573	1.9950037376790610056
chr1	2200000	3200000	3	0.978068108773522793	1	6.009936277974641275	3.2315270499522034296	1.7976448620214737591
chr1	2250000	3250000	5	0.89770794084937322044	1	6.9345418592015092723	3.7286848907611348889	1.9309802926910297416
chr1	2300000	3300000	6	0.8288262946413450516	1	7.3968446498149435808	3.977263811165600453	1.9943078526560538148
chr1	2350000	3350000	6	0.7696030427662826634	1	6.9345418592015088282	3.7286848907611347603	1.9309802926910297082
chr1	2400000	3400000	6	0.7696030427662827744	1	6.9345418592015098274	3.7286848907611352094	1.9309802926910298246
chr1	2450000	3450000	7	0.5860324273317941701	1	6.9345418592015099384	3.72868489076113505	1.9309802926910297833
chr1	2500000	3500000	9	0.37603408009884148333	1	7.859147440428377902	4.225842731573919672	2.0556854651366097723
chr1	2550000	3550000	8	0.4769200197626846105	1	7.3968446498149440535	3.9772627665860186767	1.9943075907657822172
chr1	2600000	3600000	9	0.2892940654478809437	1	7.3968446498149448658	3.9772629517173273266	1.9943076371807152377
chr1	2650000	3650000	10	0.21219183982353836959	1	7.8591474404283795025	4.2258418721217931185	2.0556852560938878123
chr1	2700000	3700000	10	0.21219183982353836959	1	7.8591474404283795025	4.2258418721217931185	2.0556852560938878123
chr1	2750000	3750000	10	0.3693920070709365011	1	8.783753021655245994	4.722999712930723561	2.173246353483820656
chr1	2800000	3800000	10	0.21219183878797656662	1	7.859147440428377487	4.2258418362885942442	2.055685247378254219
chr1	2850000	3850000	10	0.091962538930594694975	1	6.9345418592015104064	3.7286839912021456577	1.9309800597629551021
chr1	2900000	3900000	10	0.051837252518249152256	1	6.472239068588076438	3.4801050707976803227	1.8655039723350042556
chr1	2950000	3950000	9	0.13863163755560309331	1	6.472239068588076188	3.480105070797680198	1.8655039723350042221
chr1	3000000	4000000	11	0.059599656605879160198	1	7.3968446498149439685	3.9772629116437054435	1.9943076271337141541
chr1	3050000	4050000	12	0.037837545992176452314	1	7.8591474404283781976	4.2258418320481713863	2.0556852463468650838
chr1	3100000	4100000	12	0.019126858470047119337	1	7.396844649814944384	3.9772629116437057826	1.9943076271337142391
chr1	3150000	4150000	11	0.03177460832523147649	1	6.9345418592015106458	3.72868399123924013	1.9309800597725601915
chr1	3200000	4200000	12	0.03790673369411738658	1	7.85914744042837688	4.229615789368802159	2.0566029731984737552
chr1	3250000	4250000	10	0.14602262852418826378	1	7.3968446498149438215	3.981036868964337072	1.9952535851275489118
chr1	3300000	4300000	9	0.2893881391701699779	1	7.3968446498149442725	3.9810368689643374559	1.995253585127549008
chr1	3350000	4350000	11	0.21472316761410886743	1	8.783753021655245989	4.726773630177867391	2.174114447350430398
chr1	3400000	4400000	11	0.21472316761410886743	1	8.783753021655245989	4.726773630177867391	2.174114447350430398
chr1	3450000	4450000	11	0.28626324028844118974	1	9.2460558122686776015	4.976002047956257658	2.2306954180157042807
chr1	3500000	4500000	9	0.54936788929524449365	1	8.783753021655243882	4.7274231275479380887	2.1742638127761631144
chr1	3550000	4550000	10	0.53394481706621210737	1	9.708358602882112149	5.224643420986380933	2.2857478909508767023
chr1	3600000	4600000	9	0.54936747757013359994	1	8.7837530216552447025	4.727485395046141854	2.1742781319431380084
chr1	3650000	4650000	8	0.7819836855316434354	1	9.246055812268675923	4.9760643154506060755	2.2307093749412105063
chr1	3700000	4700000	9	0.69946876671578128715	1	9.708358602882110598	5.224643235855071841	2.2857478504539978767
chr1	3750000	4750000	9	0.6285238620930959641	1	9.246055812268678449	4.976064315450607224	2.2307093749412107637
chr1	3800000	4800000	9	0.69946876671578128715	1	9.708358602882112102	5.224643235855072633	2.28574785045399805
chr1	3850000	4850000	10	0.61046700133526610177	1	10.1706613934955462306	5.4732221562595380696	2.3394918585580797164
chr1	3900000	4900000	11	0.51994841919024936683	1	10.632964184108979593	5.7218010766640031526	2.3920286529772178197
chr1	3950000	4950000	11	0.442122102822057772	1	10.1706613934955447665	5.4732221562595371866	2.3394918585580795278
chr1	4000000	5000000	9	0.69946876671649405033	1	9.708358602882113209	5.2246432358179788497	2.2857478504458839039
chr1	4050000	5050000	8	0.7819836855325728031	1	9.246055812268679134	4.976064315413512837	2.2307093749328962815
chr1	4100000	5100000	8	0.7819836855325728031	1	9.246055812268679134	4.976064315413512837	2.2307093749328962815
chr1	4150000	5150000	8	0.8327794009954868626	1	9.708358602882112542	5.2246432358179779147	2.2857478504458836994
chr1	4200000	5200000	8	0.8738424819803081167	1	10.170661393495545567	5.4694482029385712747	2.3386851440368306395
chr1	4250000	5250000	8	0.8738424819803081167	1	10.170661393495546594	5.4694482029385719443	2.3386851440368307826
chr1	4300000	5300000	8	0.83287305278988388313	1	9.708358602882114198	5.2208692825341067967	2.2849221611543152953
chr1	4350000	5350000	7	0.8534940082676218953	1	8.783753021655244442	4.7237114417250420186	2.1734100951557766284
chr1	4400000	5400000	7	0.8919516154363611449	1	9.246055812268677973	4.9722903621295069855	2.2298633057049723526
chr1	4450000	5450000	8	0.7820946132192276856	1	9.246055812268679596	4.971640864755583324	2.2297176648077180546
chr1	4500000	5500000	8	0.72069131095416638644	1	8.783753021655245763	4.7230619443511184753	2.1732606710542383703
chr1	4550000	5550000	8	0.7204397598194757224	1	8.783753021655245408	4.7339810304340731056	2.1757713644668809974
chr1	4600000	5600000	8	0.7204397598194757224	1	8.783753021655245408	4.7339810304340731056	2.1757713644668809974
chr1	4650000	5650000	8	0.64837036663578129225	1	8.32145023104181213	4.485402110029607973	2.117876792929562268
chr1	4700000	5700000	7	0.8042625538494141413	1	8.321450231041810684	4.485402110029607228	2.117876792929562092
chr1	4750000	5750000	9	0.6284315272726416213	1	9.246055812268680734	4.9825599508385385004	2.23216485745084216
chr1	4800000	5800000	11	0.4421531225933032494	1	10.1706613934955456555	5.47972120061750571	2.3408804327896599576
chr1	4850000	5850000	10	0.5339165109473397175	1	9.7083586028821119065	5.2311422802130399857	2.2871690537022050188
chr1	4900000	5900000	10	0.6103799510583172161	1	10.170661393495545282	5.480973923816429917	2.3411479927199027708
chr1	4950000	5950000	10	0.6103799510583172161	1	10.170661393495546614	5.480973923816430741	2.3411479927199029467
chr1	5000000	6000000	10	0.5339110801540877249	1	9.708358602882113377	5.2323950034119658635	2.287442896207895692
chr1	5050000	6050000	11	0.51992806015431658473	1	10.632964184108981268	5.729552844220896376	2.3936484378915998984
chr1	5100000	6100000	12	0.5071152220108030573	1	11.557569765335849056	6.229569537663655232	2.495910562833463236
chr1	5150000	6150000	12	0.43250345496992137484	1	11.095266974722416709	5.980990617259190491	2.4456063905009715383
chr1	5200000	6200000	11	0.36330824166230230032	1	9.708358602882114156	5.235253852009033555	2.2880677114126307156
chr1	5250000	6250000	12	0.28440922948614055787	1	10.170661393495548362	5.483832772413500436	2.341758478668007393
chr1	5300000	6300000	12	0.28440922948614055787	1	10.170661393495548362	5.483832772413500436	2.341758478668007393
chr1	5350000	6350000	11	0.36330824166230230032	1	9.708358602882114074	5.2352538520090343543	2.2880677114126308903
chr1	5400000	6400000	12	0.21657321905325069289	1	9.708358602882114657	5.235253852009033964	2.288067711412630805
chr1	5450000	6450000	11	0.28647563196254471896	1	9.246055812268680296	4.98667493160456695	2.233086413823828482
chr1	5500000	6500000	11	0.28647563196254471896	1	9.246055812268680296	4.98667493160456695	2.233086413823828482
chr1	5550000	6550000	10	0.28802753393269292514	1	8.321450231041812881	4.478535552083169799	2.1162550772728626342
chr1	5600000	6600000	11	0.21473185663493396524	1	8.783753021655246854	4.7271144724876350903	2.1741928324064623064
chr1	5650000	6650000	11	0.21473185663493396524	1	8.783753021655245744	4.7271144724876347767	2.1741928324064622342
chr1	5700000	6700000	11	0.21473185663493396524	1	8.783753021655245744	4.727114472487634486	2.1741928324064621674
chr1	5750000	6750000	9	0.46414464316755793538	1	8.321450231041810895	4.4785362883246184356	2.1162552512219830131
chr1	5800000	6800000	8	0.4769273439768885181	1	7.3968446498149437998	3.9813750385569859718	1.9953383268400840227
chr1	5850000	6850000	10	0.28802747490865365787	1	8.321450231041811023	4.4785328793659162725	2.116254445799445042
chr1	5900000	6900000	10	0.21227447400917731635	1	7.859147440428376306	4.2287012357625258876	2.0563806154898771287
chr1	5950000	6950000	11	0.2147172386182494841	1	8.783753021655243307	4.72654237597959747	2.1740612631615507146
chr1	6000000	7000000	11	0.2147172386182494841	1	8.78375302165524296	4.726542375979597613	2.1740612631615507473
chr1	6050000	7050000	10	0.2122942017887716748	1	7.859147440428378696	4.229384535170668011	2.0565467500571602642
chr1	6100000	7100000	9	0.20865801261574290493	1	6.9345418592015089444	3.7293678417279086034	1.9311571250749920798
chr1	6150000	7150000	9	0.20865801261574290493	1	6.9345418592015089444	3.7293678417279086034	1.9311571250749920798
chr1	6200000	7200000	10	0.21221160160409049955	1	7.859147440428375808	4.226525682536839103	2.0558515711346573532
chr1	6250000	7250000	9	0.20865801261574282166	1	6.9345418592015078897	3.729367841727907701	1.9311571250749918461
chr1	6300000	7300000	9	0.20865801261574282166	1	6.9345418592015078897	3.729367841727907701	1.9311571250749918461
chr1	6350000	7350000	9	0.20865801261574282166	1	6.9345418592015078897	3.729367841727907701	1.9311571250749918461
chr1	6400000	7400000	9	0.20865801261574284942	1	6.9345418592015084986	3.7293678417279082689	1.9311571250749919932
chr1	6450000	7450000	8	0.38311747953066815908	1	6.9345418592015085004	3.7293678417279081528	1.9311571250749919632
chr1	6500000	7500000	8	0.38311747953066815908	1	6.9345418592015085004	3.7293678417279081528	1.9311571250749919632
chr1	6550000	7550000	8	0.47692123810064002143	1	7.396844649814942691	3.977946762132373872	1.9944790703670905837
chr1	6600000	7600000	7	0.67088192405046331857	1	7.396844649814940016	3.9779467621323726725	1.994479070367090283
chr1	6650000	7650000	7	0.5860229355966000142	1	6.9345418592015065575	3.729367841727907198	1.931157125074991716
chr1	6700000	7700000	7	0.5860229355965999032	1	6.9345418592015073468	3.7293678417279077979	1.9311571250749918712
chr1	6750000	7750000	8	0.4769212367949237641	1	7.396844649814942886	3.9779460290345205215	1.9944788865852956232
