chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.9463383383448911168	1	6.4722390685880710815	3.5190452253871697076	1.8759118383834485806
chr1	200000	1200000	4	0.9463383383448906727	1	6.472239068588071263	3.5190452253871731378	1.8759118383834494949
chr1	400000	1400000	6	0.82753225983226619267	1	7.3968446498149372603	4.0162030661961032347	2.0040466726591232847
chr1	600000	1600000	7	0.39133836187864612377	1	6.009936277974636606	3.270466301159087597	1.8084430599715014519
chr1	800000	1800000	10	0.21336347440629485628	1	7.8591474404283693674	4.266405073069387754	2.065527795278821164
chr1	1000000	2000000	9	0.20868922436929362996	1	6.9345418592015038023	3.7303068963595212224	1.9314002424043342815
chr1	1200000	2200000	7	0.39072150674745026455	1	6.0099362779746376747	3.2331490555505876827	1.798095952820813087
chr1	1400000	2400000	7	0.39072150674745032006	1	6.009936277974637536	3.2331490555505873834	1.7980959528208130037
chr1	1600000	2600000	6	0.50790703832439820786	1	5.547633487361203646	2.9845701351460234211	1.727590847146980986
chr1	1800000	2800000	4	0.55164104545946757163	1	3.6984223249074694335	1.9886313632357228169	1.4101884140907280965
chr1	2000000	3000000	3	0.58318572237011867543	1	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594
chr1	2200000	3200000	5	0.16946956202136351233	1	3.2361195342940360584	1.7400524428312576787	1.3191104740814006889
chr1	2400000	3400000	3	0.25818688838193770696	1	1.849211162453735291	0.994315681617861703	0.9971537903542570915
chr1	2600000	3600000	3	0.09880514161830936115	1	1.3869083718403014127	0.7457367612133962376	0.8635605139267289574
chr1	2800000	3800000	3	0.25818688838193770696	1	1.8492111624537350967	0.99431568161786175664	0.9971537903542571184
chr1	3000000	4000000	3	0.25818688838193770696	1	1.8492111624537350967	0.99431568161786175664	0.9971537903542571184
chr1	3200000	4200000	1	0.84454190283170560427	1	1.3869083718403011907	0.7457367612133963409	0.86356051392672901723
chr1	3400000	4400000	1	0.91641061497606246533	1	1.8492111624537347636	0.9943156816178616819	0.9971537903542570809
chr1	3600000	4600000	1	0.91641061497606246533	1	1.8492111624537347636	0.9943156816178616819	0.9971537903542570809
chr1	3800000	4800000	1	0.91641061497606257635	1	1.849211162453735291	0.994315681617861703	0.9971537903542570915
chr1	4000000	5000000	3	0.70707163774628190023	1	3.2361195342940364261	1.7400524428312586138	1.3191104740814010433
chr1	4200000	5200000	4	0.55164104545946757163	1	3.698422324907469791	1.9886313632357238166	1.4101884140907284509
chr1	4400000	5400000	4	0.41800450186856780155	1	3.236119534294036204	1.7400524428312585259	1.31911047408140101
chr1	4600000	5600000	5	0.52751827217435787176	1	4.623027906134336425	2.4857892040446540997	1.5766385774947453377
chr1	4800000	5800000	5	0.40792905233768145257	1	4.1607251155209030273	2.2372102836401889998	1.4957306855313856934
chr1	5000000	6000000	6	0.18576245359363316445	1	4.1607251155209026006	2.2412555608546202673	1.497082349389845778
chr1	5200000	6200000	6	0.18576245359363316445	1	4.160725115520902906	2.2412555608546205351	1.4970823493898458674
chr1	5400000	6400000	6	0.39898605699210515363	1	5.0853306967477694286	2.7384134016635510252	1.6548152167730241853
chr1	5600000	6600000	6	0.28850859267432832356	1	4.623027906134336445	2.489834481259085722	1.5779209363143280513
chr1	5800000	6800000	7	0.19638778568507303524	1	5.085330696747770872	2.7384134016635515222	1.6548152167730243356
chr1	6000000	7000000	4	0.75933888514525538227	1	4.6230279061343367503	2.4857892040446532942	1.5766385774947450823
chr1	6200000	7200000	4	0.7593388851452556043	1	4.6230279061343372083	2.4857892040446535238	1.576638577494745155
chr1	6400000	7400000	5	0.40792905233768145257	1	4.1607251155209035165	2.237210283640188262	1.4957306855313854468
chr1	6600000	7600000	6	0.18551908302965713915	1	4.160725115520903461	2.2372102836401884286	1.4957306855313855025
chr1	6800000	7800000	5	0.40792905233768150808	1	4.160725115520903461	2.2372102836401884286	1.4957306855313855025
chr1	7000000	8000000	6	0.39891269596511558237	1	5.08533069674777047	2.7343683090867439492	1.6535925462721292604
chr1	7200000	8200000	5	0.40792905607956569947	1	4.1607251155209037264	2.2372104682778136886	1.4957307472529317797
chr1	7400000	8400000	4	0.7593388755380227062	1	4.6230279061343367113	2.485789388682278606	1.5766386360489453025
chr1	7600000	8600000	3	0.91341142559327903605	1	4.6230279061343368223	2.485789388682278679	1.5766386360489453257
chr1	7800000	8800000	2	0.96717124663097997495	1	4.16072511552090356	2.2372104682778135205	1.4957307472529317235
chr1	8000000	9000000	3	0.70707163774628201125	1	3.2361195342940362804	1.7400524428312577666	1.3191104740814007223
chr1	8200000	9200000	4	0.6666106399568965113	1	4.160725115520903461	2.2372102836401884286	1.4957306855313855025
chr1	8400000	9400000	6	0.18551908302965713915	1	4.160725115520903461	2.2372102836401884286	1.4957306855313855025
chr1	8600000	9600000	5	0.28436795827766792044	1	3.6984223249074700442	1.9886313632357231062	1.410188414090728199
chr1	8800000	9800000	5	0.16946956202136354008	1	3.2361195342940365025	1.7400524428312577991	1.3191104740814007345
chr1	9000000	10000000	3	0.42958512930585635026	1	2.3115139530671686696	1.2428946020223269241	1.1148518296268463873
chr1	9200000	10200000	2	0.62893576639863491007	1	1.849211162453735291	0.994315681617861703	0.9971537903542570915
chr1	9400000	10400000	2	0.62893576639863491007	1	1.8492111624537348469	0.99431568161786162686	0.9971537903542570533
