chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	60000	18	0.022951474849353815932	1	10.961744806661442854	9.68666744788977843	3.1123411522340828422
chr1	6000	66000	17	0.024781530982343976527	1	10.308934166213789843	8.991109474082682486	2.9985178795669507374
chr1	12000	72000	17	0.028931677610319679605	1	10.483661863946226272	9.156671960841280259	3.0259993325910169901
chr1	18000	78000	14	0.15381824188619780402	1	10.410452251158651782	9.176550971280492892	3.0292822534852200352
chr1	24000	84000	14	0.16103461140431776788	1	10.483661863946226244	9.326630437371607371	3.0539532474109041885
chr1	30000	90000	14	0.16106083418674349561	1	10.483661863946228192	9.328580125544746604	3.0542724380029929812
chr1	36000	96000	13	0.24031346049809745868	1	10.4157642654912912916	9.289174015387077369	3.047814629433207076
chr1	42000	102000	12	0.30664972112480837207	1	10.082923941214808527	8.936512179136902684	2.9893999697492643621
chr1	48000	108000	12	0.313741649151198565	1	10.134206468481352444	9.097170665404442938	3.0161516316996469828
chr1	54000	114000	14	0.16350559979025203194	1	10.4836618639462324015	9.531183036720461934	3.087261413732316568
chr1	60000	120000	16	0.09040264517472221262	1	11.14504180119330054	10.155336009495579886	3.1867437941409064404
chr1	66000	126000	16	0.09285935914904301647	1	11.1825726548759769	10.2239003258216145644	3.1974834363639187684
chr1	72000	132000	17	0.085931182358168656243	1	11.881483445805725802	10.9315198401387372075	3.3062849000258185868
chr1	78000	138000	19	0.052257947609056207283	1	12.743624025067536171	11.740254318467141874	3.426405451558110902
chr1	84000	144000	18	0.056866842182302486386	1	12.056211143538165335	11.087475317846147798	3.329786076889346926
chr1	90000	150000	16	0.12571740326652813824	1	11.706755748073289651	10.742316641421377236	3.2775473515147538195
chr1	96000	156000	16	0.10367674328762264968	1	11.357300352608414135	10.444217257150862316	3.2317514225495224984
chr1	102000	162000	14	0.15005609270143765999	1	10.308934166213791876	9.458205540017863874	3.0754195713784914187
chr1	108000	168000	14	0.120709960251957751365	1	9.959478770748915898	8.936280198822947405	2.989361169016374877
chr1	114000	174000	11	0.3655266851765331393	1	9.6100233752840419086	8.459398426884361558	2.9085045000625942917
chr1	120000	180000	9	0.5160651833279531475	1	8.736384886621855601	7.682268486086340178	2.7716905465954059457
